date,marketCap,open,close
2025-12-03,7721306585,104715
2025-11-26,7874747065,110538
2025-11-19,8103756876,114551
2025-11-12,7490691413,108591
2025-11-05,7945215039,115192
2025-10-29,8147655403,123568
2025-10-22,6962013261,112125
2025-10-15,6828123107,115367
2025-10-08,6618184121,115383
2025-10-01,6136737124,111212
2025-09-24,6103859230,108251
2025-09-17,6024045286,113465
2025-09-10,6173057812,117665
2025-09-03,6383472358,119273
2025-08-27,6155855249,114226
2025-08-20,6281206969,119394
2025-08-13,6399261593,117251
2025-08-06,6092661743,119166
2025-07-30,5406462276,109235
2025-07-23,5042211179,108403
2025-07-16,4683626092,100845
2025-07-09,4914456339,105574
2025-07-02,4721299038,105614
2025-06-25,4571459312,105668
2025-06-18,4612252395,108748
2025-06-11,4499074776,106196
2025-06-04,4743178967,104114
2025-05-28,4044505560,94285
2025-05-21,3811816601,93817
2025-05-14,3352333956,85091
2025-05-07,3099295789,83699
2025-04-30,2547107227,78225
2025-04-23,2675375911,82259
2025-04-16,2670055806,85760
2025-04-09,2515291808,82582
2025-04-02,2333453924,80710
2025-03-26,2691589957,94206
2025-03-19,2653644437,96203
2025-03-12,2473628841,96120
2025-03-05,2382495995,96534
2025-02-26,2308087644,97666
2025-02-19,2384807675,102743
2025-02-12,2253854781,101552
2025-02-05,2051902236,94515
2025-01-29,1735854159,98295
2025-01-22,1654689427,93722
2025-01-15,1986693082,95137
2025-01-08,2108633480,104742
2025-01-01,2164716354,100998
2024-12-25,1860963392,97404
2024-12-18,1648006778,97994
2024-12-11,1338860535,89865
2024-12-04,1162141738,80485
2024-11-27,915033421,68881
2024-11-20,749510800,67956
2024-11-13,595566679,68982
2024-11-06,390942139,62787
2024-10-30,336428241,62837
2024-10-23,254946600,65655
2024-10-16,170949298,63638
2024-10-09,98682431,59147
