date,marketCap
2025-03-01,2404341847
2025-02-22,2592762610
2025-02-15,2500727524
2025-02-08,2390511360
2025-02-01,2440046535
2025-01-25,2417964232
2025-01-18,2232880317
2025-01-11,2064458947
2025-01-04,1719496442
2024-12-28,1650016469
2024-12-21,2065584108
2024-12-14,2039518010
2024-12-07,2163582904
2024-11-30,1796118840
2024-11-23,1609825227
2024-11-16,1337632196
2024-11-09,1051713925
2024-11-02,897571294
2024-10-26,709771322
2024-10-19,532284077
2024-10-12,366138872
2024-10-05,331856312
2024-09-28,255641292
2024-09-21,138056155
2024-09-14,100988123
