date,marketCap
2025-03-13,2538716833
2025-03-06,2602756377
2025-02-27,2353275508
2025-02-20,2588712829
2025-02-13,2494943935
2025-02-06,2380669088
2025-01-30,2390674854
2025-01-23,2418750571
2025-01-16,2139095037
2025-01-09,2087216906
2025-01-02,1648440427
2024-12-26,2063603501
2024-12-19,2095281060
2024-12-12,2016967892
2024-12-05,1976555527
2024-11-28,1762293025
2024-11-21,1501064995
2024-11-14,1316098890
2024-11-07,1005331226
2024-10-31,860727022
2024-10-24,591626165
2024-10-17,441151855
2024-10-10,363539535
2024-10-03,320987972
2024-09-26,232513527
2024-09-19,120738124
