date,marketCap,open,close
2025-04-02,2818628342,85235
2025-03-26,2784938223,87468
2025-03-19,2548905312,82763
2025-03-12,2441297053,82724
2025-03-05,2510272600,87284
2025-02-26,2463953079,88780
2025-02-19,2528151795,95493
2025-02-12,2432094003,95792
2025-02-05,2396791513,98083
2025-01-29,2347563040,101272
2025-01-22,2379163095,106413
2025-01-15,2080910196,96426
2025-01-08,2111921741,96955
2025-01-01,1646922881,93544
2024-12-25,2052525682,98528
2024-12-18,2165970244,106160
2024-12-11,2029280087,96615
2024-12-04,1821411585,96005
2024-11-27,1654282759,91999
2024-11-20,1414164737,92239
2024-11-13,1292831263,88121
2024-11-06,925365150,69390
2024-10-30,825684377,72809
2024-10-23,597852400,67323
2024-10-16,396400122,66998
2024-10-09,363128015,62115
2024-10-02,336718666,60833
2024-09-25,218641446,64382
2024-09-18,118877952,60319
