date,marketCap
2025-03-25,2730400833
2025-03-18,2539064582
2025-03-11,2303975166
2025-03-04,2447194124
2025-02-25,2531052155
2025-02-18,2491936391
2025-02-11,2395277790
2025-02-04,2469362044
2025-01-28,2397465258
2025-01-21,2323515690
2025-01-14,2031087379
2025-01-07,2161085963
2024-12-31,1635673595
2024-12-24,2019340938
2024-12-17,2150169515
2024-12-10,2123946359
2024-12-03,1828896110
2024-11-26,1637866808
2024-11-19,1377028743
2024-11-12,1299206991
2024-11-05,915914805
2024-10-29,770323803
2024-10-22,592507475
2024-10-15,402508642
2024-10-08,357418507
2024-10-01,341913154
2024-09-24,186569226
2024-09-17,114792440
