date,marketCap
2025-03-09,2498271614
2025-03-02,2453030581
2025-02-23,2647660817
2025-02-16,2509860248
2025-02-09,2387723000
2025-02-02,2396889655
2025-01-26,2430331490
2025-01-19,2273642925
2025-01-12,2063933489
2025-01-05,1730638246
2024-12-29,1672872903
2024-12-22,2025813820
2024-12-15,2048107737
2024-12-08,2151601387
2024-12-01,1838306847
2024-11-24,1621730032
2024-11-17,1337245766
2024-11-10,1071540901
2024-11-03,903088544
2024-10-27,735771261
2024-10-20,574954918
2024-10-13,387473288
2024-10-06,331465027
2024-09-29,255680342
2024-09-22,138666055
2024-09-15,100116375
