date,marketCap
2025-03-07,2590586967
2025-02-28,2406839475
2025-02-21,2633226234
2025-02-14,2511757447
2025-02-07,2410569622
2025-01-31,2410569913
2025-01-24,2438300053
2025-01-17,2138498836
2025-01-10,2024479721
2025-01-03,1675601149
2024-12-27,2005549568
2024-12-20,2034747347
2024-12-13,2033141425
2024-12-06,1947719692
2024-11-29,1775727566
2024-11-22,1597458226
2024-11-15,1282851242
2024-11-08,1029239504
2024-11-01,881013953
2024-10-25,634831089
2024-10-18,453987429
2024-10-11,366138872
2024-10-04,321420603
2024-09-27,253356934
2024-09-20,123956247
