date,marketCap
2025-03-13,6928566543
2025-03-06,7920491092
2025-02-27,9549977511
2025-02-20,10201697689
2025-02-13,9203381374
2025-02-06,7793483363
2025-01-30,8750715338
2025-01-23,8689408044
2025-01-16,8909077782
2025-01-09,7674437853
2025-01-02,7884367228
2024-12-26,8248099589
2024-12-19,8203366608
2024-12-12,8859177414
2024-12-05,10050300873
2024-11-28,7324727135
2024-11-21,6303764032
2024-11-14,5678822317
2024-11-07,5340862259
2024-10-31,5399661903
2024-10-24,5264137056
2024-10-17,5258995636
2024-10-10,4843679895
2024-10-03,4719166926
2024-09-26,4997208960
2024-09-19,4844385145
2024-09-12,4660837813
2024-09-05,4901281500
2024-08-29,4641002863
2024-08-22,4815687872
2024-08-15,4780211154
2024-08-08,4200982052
2024-08-01,5247296956
2024-07-25,5326516141
2024-07-18,5344906337
2024-07-11,4997814923
2024-07-04,5366325000
2024-06-27,5297002749
2024-06-20,5496315074
2024-06-13,5851853926
2024-06-06,6368853571
2024-05-30,6228408582
2024-05-23,6393860425
2024-05-16,6167523739
2024-05-09,6067803734
2024-05-02,5971375458
2024-04-25,6196284267
2024-04-18,5967959208
2024-04-11,7192859456
2024-04-04,7355963549
2024-03-28,6948486832
2024-03-21,6309328538
2024-03-14,7222716314
2024-03-07,6358404425
2024-02-29,5553466088
2024-02-22,5131464743
2024-02-15,5188644118
2024-02-08,5088272793
2024-02-01,4950352703
2024-01-25,4913103082
2024-01-18,5140109724
2024-01-11,5166777291
2024-01-04,4822682488
2023-12-28,5599749828
2023-12-21,5170784460
2023-12-14,5416002322
2023-12-07,5362310740
2023-11-30,5174621292
2023-11-23,5075128657
2023-11-16,5475186396
2023-11-09,5407224054
2023-11-02,5161490755
2023-10-26,5068995753
2023-10-19,4440506077
2023-10-12,4532938555
2023-10-05,4751471312
2023-09-28,4676629103
2023-09-21,4758647628
2023-09-14,4563849534
2023-09-07,4623882562
2023-08-31,4980252698
2023-08-24,4822188739
2023-08-17,5476778755
2023-08-10,6180421530
2023-08-03,6423759467
2023-07-27,6658253026
2023-07-20,6763552307
2023-07-13,7070170253
2023-07-06,7537723850
2023-06-29,6090591702
2023-06-22,6229799114
2023-06-15,5353315462
2023-06-08,6492277830
2023-06-01,6622747030
2023-05-25,6289376593
2023-05-18,6847022232
2023-05-11,5912695277
2023-05-04,6464190195
2023-04-27,6411631790
2023-04-20,6562601344
2023-04-13,6708437560
2023-04-06,6734473839
2023-03-30,6635043827
2023-03-23,6369726693
2023-03-16,5548847719
2023-03-09,6016699009
2023-03-02,7080227570
2023-02-23,6876243711
2023-02-16,7422396329
2023-02-09,7170479471
2023-02-02,7251965132
2023-01-26,6453728612
2023-01-19,5979086943
2023-01-12,6066667562
2023-01-05,5424934949
2022-12-29,4766597000
2022-12-22,4691644861
2022-12-15,5421397701
2022-12-08,5540264644
2022-12-01,5715045824
2022-11-24,5700775656
2022-11-17,4115004309
2022-11-10,3605016993
2022-11-03,4324027406
