date,marketCap
2025-03-18,6984635980
2025-03-11,6643475689
2025-03-04,8347231249
2025-02-25,8602007974
2025-02-18,9242646579
2025-02-11,9068885036
2025-02-04,8048628157
2025-01-28,8651894657
2025-01-21,8895939273
2025-01-14,7426935752
2025-01-07,8589975268
2024-12-31,7466098918
2024-12-24,8005750889
2024-12-17,8915456070
2024-12-10,8321988566
2024-12-03,10102037754
2024-11-26,6945356278
2024-11-19,6702619718
2024-11-12,6010006751
2024-11-05,4914360189
2024-10-29,5314964371
2024-10-22,5311814095
2024-10-15,5018459859
2024-10-08,4864895455
2024-10-01,5007143879
2024-09-24,5029823225
2024-09-17,4691543205
2024-09-10,4609593872
2024-09-03,4884743754
2024-08-27,4733160001
2024-08-20,4971947225
2024-08-13,4598403022
2024-08-06,4207436059
2024-07-30,5524784642
2024-07-23,5328135747
2024-07-16,5420579362
2024-07-09,4848614357
2024-07-02,5549754857
2024-06-25,5206513492
2024-06-18,5714729553
2024-06-11,5936465934
2024-06-04,6176070013
2024-05-28,6358495375
2024-05-21,6606991707
2024-05-14,6010598258
2024-05-07,6015296607
2024-04-30,6221129207
2024-04-23,6362041895
2024-04-16,5805964000
2024-04-09,7687488127
2024-04-02,7418775254
2024-03-26,6690513126
2024-03-19,6511862754
2024-03-12,7707762406
2024-03-05,6589805900
2024-02-27,5346288671
2024-02-20,5293284805
2024-02-13,5409967859
2024-02-06,5015183740
2024-01-30,5078074485
2024-01-23,4979389982
2024-01-16,5148230335
2024-01-09,5027321736
2024-01-02,5548133974
2023-12-26,5347822297
2023-12-19,5233747045
2023-12-12,5366822921
2023-12-05,5380429304
2023-11-28,5119693622
2023-11-21,5126668920
2023-11-14,5294821922
2023-11-07,5496867435
2023-10-31,5108437467
2023-10-24,5078185319
2023-10-17,4673877343
2023-10-10,4653476027
2023-10-03,4870757200
2023-09-26,4738063420
2023-09-19,4853161660
2023-09-12,4325541831
2023-09-05,4685952566
2023-08-29,4826747256
2023-08-22,4924030956
2023-08-15,6034074001
2023-08-08,6049692622
2023-08-01,6775825683
2023-07-25,6546088293
2023-07-18,6770123658
2023-07-11,7083219741
2023-07-04,7817694239
2023-06-27,6375912520
2023-06-20,5661405073
2023-06-13,5674590336
2023-06-06,6429586204
2023-05-30,6646116702
2023-05-23,6630108065
2023-05-16,6363777766
2023-05-09,5674749050
2023-05-02,6312960585
2023-04-25,6437871832
2023-04-18,7166634167
2023-04-11,6827359570
2023-04-04,6772692905
2023-03-28,6479374450
2023-03-21,5716160613
2023-03-14,5925182832
2023-03-07,6326379895
2023-02-28,6809480416
2023-02-21,6929598954
2023-02-14,6587497174
2023-02-07,6931704156
2023-01-31,6570341603
2023-01-24,6499766377
2023-01-17,6177377859
2023-01-10,5898953186
2023-01-03,5402671975
2022-12-27,5062685168
2022-12-20,4565617353
2022-12-13,5475952795
2022-12-06,5764526837
2022-11-29,5317738972
2022-11-22,4408316404
2022-11-15,4058796405
2022-11-08,4849012530
2022-11-01,3942779692
2022-10-25,3753096717
2022-10-18,3705543261
2022-10-11,3775928566
2022-10-04,3868705886
2022-09-27,3799038167
2022-09-20,3762597664
2022-09-13,4360964393
2022-09-06,4293818588
2022-08-30,3966278033
2022-08-23,4046892691
2022-08-16,4321662478
2022-08-09,4442916576
2022-08-02,4213955965
2022-07-26,3903053266
2022-07-19,4126842512
2022-07-12,3445696199
2022-07-05,3690185668
2022-06-28,3947203309
2022-06-21,3730383737
2022-06-14,3052074080
2022-06-07,4537018461
2022-05-31,4866360585
2022-05-24,4869719418
2022-05-17,4727063471
2022-05-10,5453577954
2022-05-03,7071929147
2022-04-26,7342458471
2022-04-19,7802221295
2022-04-12,7200362879
2022-04-05,8737514857
2022-03-29,8946798913
2022-03-22,8098071474
2022-03-15,7366162430
2022-03-08,6886635383
2022-03-01,7901458520
2022-02-22,7244478419
2022-02-15,8693486479
2022-02-08,9545141168
2022-02-01,7609502523
2022-01-25,7642430989
2022-01-18,10537942123
2022-01-11,8799832772
2022-01-04,10309037335
2021-12-28,10812469865
2021-12-21,10644668240
2021-12-14,10006531135
2021-12-07,11229625592
2021-11-30,14316829008
2021-11-23,14471217927
2021-11-16,18244914470
2021-11-09,15826924374
2021-11-02,13524476809
2021-10-26,13495845937
2021-10-19,12760817690
2021-10-12,12254760531
2021-10-05,11506766115
2021-09-28,9748921903
2021-09-21,10512604962
2021-09-14,12026057255
2021-09-07,14692469973
2021-08-31,11187356992
2021-08-24,12485977360
2021-08-17,12044822923
2021-08-10,11100739091
2021-08-03,9456946576
2021-07-27,8741779084
2021-07-20,7634541204
2021-07-13,8925932989
2021-07-06,9239547488
2021-06-29,9171444374
2021-06-22,8511450087
2021-06-15,11978047611
2021-06-08,10736325119
2021-06-01,12513820456
2021-05-25,12240096631
2021-05-18,18997038698
2021-05-11,24148703618
2021-05-04,19681599261
2021-04-27,16477219750
2021-04-20,17498490057
2021-04-13,16366203566
2021-04-06,14693380804
2021-03-30,12940782961
2021-03-23,12489121730
2021-03-16,13393811286
2021-03-09,12789824943
2021-03-02,11736789430
2021-02-23,13862481748
2021-02-16,13794079374
2021-02-09,11147204342
2021-02-02,8770352765
2021-01-26,9114575939
2021-01-19,10083146650
2021-01-12,9256128287
2021-01-05,10098767863
2020-12-29,8661848120
2020-12-22,6945580156
2020-12-15,5439844525
2020-12-08,5521928849
2020-12-01,5766226393
2020-11-24,5844961531
2020-11-17,4854333864
2020-11-10,3891519073
2020-11-03,3541462557
2020-10-27,3739148708
2020-10-20,3153880853
2020-10-13,3324433977
2020-10-06,3061589135
2020-09-29,2962809214
2020-09-22,2844067682
2020-09-15,3208482063
2020-09-08,3187880427
2020-09-01,3983740403
2020-08-25,4065791711
2020-08-18,4382021887
2020-08-11,3797104494
2020-08-04,3807022172
2020-07-28,3447293806
2020-07-21,2733539273
2020-07-14,2855078946
2020-07-07,2863152764
2020-06-30,2722576405
2020-06-23,2878746723
2020-06-16,2844881164
2020-06-09,3012093000
2020-06-02,3156341385
2020-05-26,2781168940
2020-05-19,2931685751
2020-05-12,2690006620
2020-05-05,3028515288
2020-04-28,2874407677
2020-04-21,2605415617
2020-04-14,2661968724
2020-04-07,2879838588
2020-03-31,2512152353
2020-03-24,2511937006
2020-03-17,2108163870
2020-03-10,3214474673
2020-03-03,3941488920
2020-02-25,4830913142
2020-02-18,4669235514
2020-02-11,4760514198
2020-02-04,4457821019
2020-01-28,3739446629
2020-01-21,3649924256
2020-01-14,3166461607
2020-01-07,2915710358
2019-12-31,2699090061
2019-12-24,2585741048
2019-12-17,2549989418
2019-12-10,2833898001
2019-12-03,2905742274
2019-11-26,2909016331
2019-11-19,3564819939
2019-11-12,3930275216
2019-11-05,3900985895
2019-10-29,3674165873
2019-10-22,3479925170
2019-10-15,3605353985
2019-10-08,3647263787
2019-10-01,3543015052
2019-09-24,4206002447
2019-09-17,4585228222
2019-09-10,4434775005
2019-09-03,4221973091
2019-08-27,4644031327
2019-08-20,4872521839
2019-08-13,5397410029
2019-08-06,6048990750
2019-07-30,5668645564
2019-07-23,5980929714
2019-07-16,5697715523
2019-07-09,7703960525
2019-07-02,7689460745
2019-06-25,8471753633
2019-06-18,8346180239
2019-06-11,8043166855
2019-06-04,6622513054
2019-05-28,7377385536
2019-05-21,5652927220
2019-05-14,5407127230
2019-05-07,4602389365
2019-04-30,4133113828
2019-04-23,4716071640
2019-04-16,4815733319
2019-04-09,5445432002
2019-04-02,3698159937
2019-03-26,3605244362
2019-03-19,3611404518
2019-03-12,3336937518
2019-03-05,2778021501
2019-02-26,2754820414
2019-02-19,2884329649
2019-02-12,2593822516
2019-02-05,2058779141
2019-01-29,1862848672
2019-01-22,1856181735
2019-01-15,1908979232
2019-01-08,2245232405
2019-01-01,1786066933
2018-12-25,1991398407
2018-12-18,1729226360
2018-12-11,1439800571
2018-12-04,1839101495
2018-11-27,1774474186
2018-11-20,2194681299
2018-11-13,3012908092
2018-11-06,3153117368
2018-10-30,2878069798
2018-10-23,3101800944
2018-10-16,3265591077
2018-10-09,3494410646
2018-10-02,3539297139
2018-09-25,3388179639
2018-09-18,3047433607
2018-09-11,3158663317
2018-09-04,3800492829
2018-08-28,3518097086
2018-08-21,3114328959
2018-08-14,3283809967
2018-08-07,4246509008
2018-07-31,4767387830
2018-07-24,4696502889
