date,marketCap
2025-03-02,9385225534
2025-02-23,9530266680
2025-02-16,10093262111
2025-02-09,7901850457
2025-02-02,9010086521
2025-01-26,9349896199
2025-01-19,9457624626
2025-01-12,7875009761
2025-01-05,8388903522
2024-12-29,7582722103
2024-12-22,7615584438
2024-12-15,8889782499
2024-12-08,10064180238
2024-12-01,7738468480
2024-11-24,7464742198
2024-11-17,7141338388
2024-11-10,5558244315
2024-11-03,5197898272
2024-10-27,5136813358
2024-10-20,5620919450
2024-10-13,4972942979
2024-10-06,4968811083
2024-09-29,5255351199
2024-09-22,5030776876
2024-09-15,4947581963
2024-09-08,4651366148
2024-09-01,4873885407
2024-08-25,4977519680
2024-08-18,5060480549
2024-08-11,4579035840
2024-08-04,4828884493
2024-07-28,5342766293
2024-07-21,5466876865
2024-07-14,5217204402
2024-07-07,4884009809
2024-06-30,5602984625
2024-06-23,5564592794
2024-06-16,5907170840
2024-06-09,5967556019
2024-06-02,6214723345
2024-05-26,6326644365
2024-05-19,6251412458
2024-05-12,6059792011
2024-05-05,6085254194
2024-04-28,6252553109
2024-04-21,6326873921
2024-04-14,5798901943
2024-04-07,7526528372
2024-03-31,7647634411
2024-03-24,6374177294
2024-03-17,6240977648
2024-03-10,6757267716
2024-03-03,6993205017
2024-02-25,5224788903
2024-02-18,5194034645
2024-02-11,5250317663
2024-02-04,5097281538
2024-01-28,5048620795
2024-01-21,5285267722
2024-01-14,5323288506
2024-01-07,4868934478
2023-12-31,5427795295
2023-12-24,5374798564
2023-12-17,5330673470
2023-12-10,5641240395
2023-12-03,5342964611
2023-11-26,5307842013
2023-11-19,5160300125
2023-11-12,5543401320
2023-11-05,5214052507
2023-10-29,5002671586
2023-10-22,4776442044
2023-10-15,4551695109
2023-10-08,4826159992
2023-10-01,4868862373
2023-09-24,4792450810
2023-09-17,4805596311
2023-09-10,4644027860
2023-09-03,4749263190
2023-08-27,4780093440
2023-08-20,4715522552
2023-08-13,6132641561
2023-08-06,6107062989
2023-07-30,6933055184
2023-07-23,6731438296
2023-07-16,6947465306
2023-07-09,7176693373
2023-07-02,7806662546
2023-06-25,6551549785
2023-06-18,5620075409
2023-06-11,5660930950
2023-06-04,7011448219
2023-05-28,6465963301
2023-05-21,6734871526
2023-05-14,5857287638
2023-05-07,6076180090
2023-04-30,6626734447
2023-04-23,6343229571
2023-04-16,7051092680
2023-04-09,6548626468
2023-04-02,6733719658
2023-03-26,6679568261
2023-03-19,6024350468
2023-03-12,4997759499
2023-03-05,6460522636
2023-02-26,6747966214
2023-02-19,7208394509
2023-02-12,6830493379
2023-02-05,7129017054
2023-01-29,6441319216
2023-01-22,6365542865
2023-01-15,6327304070
2023-01-08,5494916642
2023-01-01,5044935488
2022-12-25,4727659480
2022-12-18,4672535923
2022-12-11,5480632163
2022-12-04,5532893872
2022-11-27,5468593369
2022-11-20,4574034716
2022-11-13,4270509835
2022-11-06,5012880015
2022-10-30,4033981029
2022-10-23,3728004666
2022-10-16,3658175026
2022-10-09,3767437114
2022-10-02,3773067353
2022-09-25,3809171266
2022-09-18,4109443085
2022-09-11,4507117314
2022-09-04,4266067380
2022-08-28,3771482273
2022-08-21,3839421285
2022-08-14,4520944230
2022-08-07,4326016108
2022-07-31,4272017845
2022-07-24,3993990775
2022-07-17,3904459806
2022-07-10,3847511609
2022-07-03,3566343676
2022-06-26,4162681627
2022-06-19,3344580505
2022-06-12,3667341105
2022-06-05,4486056829
2022-05-29,4446040136
2022-05-22,4906422893
2022-05-15,4862403608
2022-05-08,6654871682
2022-05-01,6741792114
2022-04-24,7388045408
2022-04-17,8024485382
2022-04-10,7904659966
2022-04-03,8740254744
2022-03-27,8720005504
2022-03-20,7969227857
2022-03-13,7396980915
2022-03-06,7327755349
2022-02-27,7533185234
2022-02-20,8066376368
2022-02-13,8821069003
2022-02-06,8515178061
2022-01-30,7699445711
2022-01-23,7545683310
2022-01-16,10252242789
2022-01-09,9026522520
2022-01-02,10473638674
