date,marketCap
2025-03-01,9678910951
2025-02-22,9653408111
2025-02-15,9453243856
2025-02-08,7789871488
2025-02-01,9677220135
2025-01-25,8938388231
2025-01-18,10315766716
2025-01-11,7861861499
2025-01-04,8495659264
2024-12-28,7557837477
2024-12-21,7626115264
2024-12-14,9318390714
2024-12-07,10244964127
2024-11-30,7792314950
2024-11-23,6909858488
2024-11-16,6281697807
2024-11-09,5475540961
2024-11-02,5275839601
2024-10-26,5126557595
2024-10-19,5501632054
2024-10-12,4911876188
2024-10-05,4871081499
2024-09-28,5336389616
2024-09-21,4891284287
2024-09-14,4871968992
2024-09-07,4724301544
2024-08-31,4868004345
2024-08-24,4947461414
2024-08-17,4971903242
2024-08-10,4538485631
2024-08-03,4857698749
2024-07-27,5335359126
2024-07-20,5491666828
2024-07-13,5179355872
2024-07-06,4630195645
2024-06-29,5439771346
2024-06-22,5529917115
2024-06-15,5787075086
2024-06-08,5978024760
2024-06-01,6214954482
2024-05-25,6325660733
2024-05-18,6263396864
2024-05-11,5982034488
2024-05-04,6104905808
2024-04-27,6544429059
2024-04-20,6036037606
2024-04-13,6415407534
2024-04-06,7306111348
2024-03-30,8116584301
2024-03-23,6173908209
2024-03-16,6682011461
2024-03-09,6557832460
2024-03-02,6308722697
2024-02-24,5116733779
2024-02-17,5239928367
2024-02-10,5247576311
2024-02-03,5043892470
2024-01-27,4963798558
2024-01-20,5267381366
2024-01-13,5403566766
2024-01-06,4879889050
2023-12-30,5410744309
2023-12-23,5463394774
2023-12-16,5252752225
2023-12-09,5794077661
2023-12-02,5286470112
2023-11-25,5224619694
2023-11-18,5184503988
2023-11-11,5415164859
2023-11-04,5131786064
2023-10-28,4953609466
2023-10-21,4675979409
2023-10-14,4538642906
2023-10-07,4831021489
2023-09-30,4838453161
2023-09-23,4739531442
2023-09-16,4854530379
2023-09-09,4606721484
2023-09-02,4637288939
2023-08-26,4788913832
2023-08-19,4711720091
2023-08-12,6138730765
2023-08-05,6032103585
2023-07-29,6721560924
2023-07-22,6899920317
2023-07-15,6947916222
2023-07-08,7187472863
2023-07-01,7898586034
2023-06-24,6667309535
2023-06-17,5560023225
2023-06-10,6511402970
2023-06-03,6972651234
2023-05-27,6364807094
2023-05-20,6695924471
2023-05-13,5874387031
2023-05-06,6468403353
2023-04-29,6533495262
2023-04-22,6219487302
2023-04-15,7008366761
2023-04-08,6582863768
2023-04-01,6521042697
2023-03-25,6801777109
2023-03-18,6184452956
2023-03-11,5206902439
2023-03-04,6556118053
2023-02-25,6625582896
2023-02-18,7261915036
2023-02-11,6752941917
2023-02-04,7226662576
2023-01-28,6411922062
2023-01-21,6545927470
2023-01-14,6218154640
2023-01-07,5470762166
2022-12-31,4892375381
2022-12-24,4730887379
2022-12-17,4738830967
2022-12-10,5483135586
2022-12-03,5593771133
2022-11-26,5307347294
2022-11-19,4482532666
2022-11-12,4367801819
2022-11-05,4830117698
2022-10-29,3930664100
2022-10-22,3689254927
2022-10-15,3658175026
2022-10-08,3751579833
2022-10-01,3814320770
2022-09-24,3930346418
2022-09-17,3962054465
2022-09-10,4348718128
2022-09-03,4320250702
2022-08-27,3728092139
2022-08-20,3830403570
2022-08-13,4465742408
2022-08-06,4413990061
2022-07-30,4375479847
2022-07-23,3968365821
2022-07-16,3659153273
2022-07-09,3651943921
2022-07-02,3645649356
2022-06-25,3971386329
2022-06-18,3377129228
2022-06-11,3988510088
2022-06-04,4413629737
2022-05-28,4326902150
2022-05-21,4832082095
2022-05-14,4764135482
2022-05-07,6813705616
2022-04-30,7058953673
2022-04-23,7396721181
2022-04-16,7787632988
2022-04-09,7756150301
2022-04-02,8737259703
2022-03-26,8673709383
2022-03-19,7837958963
2022-03-12,7368811438
2022-03-05,7056718847
2022-02-26,7635550855
2022-02-19,8017968578
2022-02-12,8792354217
2022-02-05,8353101104
2022-01-29,7616510083
2022-01-22,7981436305
2022-01-15,10046271922
2022-01-08,9118650891
2022-01-01,10165614443
2021-12-25,11191816306
2021-12-18,9972534481
2021-12-11,10310262935
2021-12-04,13106580082
2021-11-27,13490063741
2021-11-20,15132525641
2021-11-13,17430105280
2021-11-06,13782312706
2021-10-30,13555562187
2021-10-23,13201586875
2021-10-16,13018317287
2021-10-09,12090218246
2021-10-02,11077015407
2021-09-25,10200662930
2021-09-18,12067636758
2021-09-11,11599982351
2021-09-04,14175047196
2021-08-28,11747791808
2021-08-21,12209613196
2021-08-14,12256846299
2021-08-07,9877354743
2021-07-31,9736551489
2021-07-24,8286163795
2021-07-17,8118858101
2021-07-10,9013459284
2021-07-03,9099994524
2021-06-26,8519563152
2021-06-19,10419546535
2021-06-12,10844487591
2021-06-05,11962528008
2021-05-29,11772587439
2021-05-22,11944342470
2021-05-15,21789243503
2021-05-08,23183769290
2021-05-01,18154917670
2021-04-24,16026173980
2021-04-17,20798040464
2021-04-10,14748683448
2021-04-03,14186398806
2021-03-27,12203578089
2021-03-20,13370408734
2021-03-13,14765547012
2021-03-06,12007017931
2021-02-27,11442259564
2021-02-20,15839424501
2021-02-13,13187361623
2021-02-06,10246105820
2021-01-30,8940137525
2021-01-23,9151084593
2021-01-16,9537424850
2021-01-09,11467769477
2021-01-02,8330599716
2020-12-26,8402557107
2020-12-19,7207810435
2020-12-12,4766464490
2020-12-05,5304729842
2020-11-28,4561848921
2020-11-21,5448287225
2020-11-14,4312255515
2020-11-07,4147896453
2020-10-31,3543136809
2020-10-24,3640165705
2020-10-17,3125487751
2020-10-10,3138965076
2020-10-03,2944279768
2020-09-26,3008879306
2020-09-19,3166678354
2020-09-12,3207855502
2020-09-05,3307691535
2020-08-29,3736806405
2020-08-22,3863363753
2020-08-15,3693366311
2020-08-08,3722322394
2020-08-01,3787764747
2020-07-25,2875112866
2020-07-18,2726277218
2020-07-11,2878989785
2020-07-04,2674162449
2020-06-27,2802770220
2020-06-20,2780460386
2020-06-13,2903332965
2020-06-06,3042501114
2020-05-30,2885584679
2020-05-23,2850956005
2020-05-16,2761074834
2020-05-09,3083606640
2020-05-02,3036049606
2020-04-25,2871632290
2020-04-18,2726605084
2020-04-11,2716126932
2020-04-04,2603292927
2020-03-28,2452713941
2020-03-21,2439382791
2020-03-14,2419405985
2020-03-07,4054732385
2020-02-29,3859076577
2020-02-22,4699294667
2020-02-15,5315269236
2020-02-08,4741891252
2020-02-01,4323780791
2020-01-25,3475618916
2020-01-18,3944890049
2020-01-11,3106712669
2020-01-04,2683016173
2019-12-28,2609318824
2019-12-21,2557002563
2019-12-14,2828243757
2019-12-07,2888756484
2019-11-30,3096979813
2019-11-23,3032673382
2019-11-16,3666804135
2019-11-09,3842416513
2019-11-02,3709328844
2019-10-26,3615046625
2019-10-19,3376750873
2019-10-12,3646978138
2019-10-05,3576221269
2019-09-28,3530007127
2019-09-21,4761512005
2019-09-14,4362517453
2019-09-07,4115749110
