date,marketCap,open,close
2026-02-03,8369230035,109.68
2026-01-27,7596555920,99.35
2026-01-20,7646224888,99.99
2026-01-13,7133373269,93.3
2026-01-06,7509927204,98.48
2025-12-30,9078024599,118.85
2025-12-23,8157667969,106.8
2025-12-16,8712880886,114.14
2025-12-09,8785397466,115.15
2025-12-02,8769804423,114.97
2025-11-25,8306989344,108.92
2025-11-18,9024738991,118.26
2025-11-11,9228478129,121.1
2025-11-04,9431277722,123.81
2025-10-28,8410556023,110.47
2025-10-21,8732379058,114.72
2025-10-14,8900309742,116.81
2025-10-07,7191008903,94.6
2025-09-30,6647164660,87.4
2025-09-23,6686508244,88
2025-09-16,6087863004,80.14
2025-09-09,6555841564,86.28
2025-09-02,6624602689,87.23
2025-08-26,6721420578,88.58
2025-08-19,7255210503,95.6
2025-08-12,7589514543,100.17
2025-08-05,7581426651,99.93
2025-07-29,6445673275,85.11
2025-07-22,6484002210,85.55
2025-07-15,5893574370,77.77
2025-07-08,5879656085,77.68
2025-07-01,5324189101,70.34
2025-06-24,6499238362,85.96
2025-06-17,6911025677,91.4
2025-06-10,6838393381,90.4
2025-06-03,7137231042,94.39
2025-05-27,9619159732,127.47
2025-05-20,9837390279,130.1
2025-05-13,9473784534,125.49
2025-05-06,8145714682,107.73
2025-04-29,8253963446,109.31
2025-04-22,8874495970,117.29
2025-04-15,8757829496,115.9
2025-04-08,7712177306,102.32
2025-04-01,8685690456,115.34
2025-03-25,7410794631,98.33
2025-03-18,7502226135,99.47
2025-03-11,9157603107,121.46
2025-03-04,10196905835,135.65
2025-02-25,8986444359,119.58
2025-02-18,7311679066,97.18
2025-02-11,6543912201,86.99
2025-02-04,5752732059,76.52
2025-01-28,5031037642,66.94
2025-01-21,5336451563,71.03
2025-01-14,5570677805,74.18
2025-01-07,4855162241,64.7
2024-12-31,5035975638,67.03
2024-12-24,5202809162,69.34
2024-12-17,5139586657,68.52
2024-12-10,4753019351,63.38
2024-12-03,4565505730,60.84
2024-11-26,4757943199,63.59
2024-11-19,4852648301,64.76
2024-11-12,4964593388,66.33
2024-11-05,4465736504,59.69
2024-10-29,4656400566,62.27
2024-10-22,5323801122,71.16
2024-10-15,5521802623,74.06
2024-10-08,5240478743,70.05
2024-10-01,4614807330,61.92
2024-09-24,5616823551,75.34
2024-09-17,5495754057,73.43
2024-09-10,5886905226,78.86
2024-09-03,6006283305,80.55
2024-08-27,6192221145,82.99
2024-08-20,6261665239,83.91
2024-08-13,6123380417,82.18
2024-08-06,6061763210,81.38
2024-07-30,6054973809,81.37
2024-07-23,6250106121,83.93
2024-07-16,6266076402,84.12
2024-07-09,5959566948,79.97
2024-07-02,7538898146,101.09
2024-06-25,7828375599,105.14
2024-06-18,6682573369,89.79
2024-06-11,6373797992,86
2024-06-04,6499637023,87.52
2024-05-28,6727851263,90.68
2024-05-21,5205002081,70.09
2024-05-14,5252320499,70.74
2024-05-07,5306567003,71.51
2024-04-30,4958708659,66.9
2024-04-23,5071633375,68.41
2024-04-16,5310003477,71.57
2024-04-09,5200222769,69.73
2024-04-02,4727259108,64.15
2024-03-26,5401357822,72.86
2024-03-19,5270420272,71.12
2024-03-12,5263439041,71.22
2024-03-05,5707359761,77.16
2024-02-27,5342195851,72.2
