date,marketCap
2025-03-10,7137231042
2025-03-03,9619159732
2025-02-24,9837390279
2025-02-17,9473784534
2025-02-10,8145714682
2025-02-03,8253963446
2025-01-27,8874495970
2025-01-20,8757829496
2025-01-13,7712177306
2025-01-06,8685690456
2024-12-30,7410794631
2024-12-23,7502226135
2024-12-16,9157603107
2024-12-09,10196905835
2024-12-02,8986444359
2024-11-25,7311679066
2024-11-18,6543912201
2024-11-11,5752732059
2024-11-04,5031037642
2024-10-28,5336451563
2024-10-21,5570677805
2024-10-14,4855162241
2024-10-07,5035975638
2024-09-30,5202809162
2024-09-23,5139586657
2024-09-16,4753019351
2024-09-09,4565505730
2024-09-02,4757943199
2024-08-26,4852648301
2024-08-19,4964593388
2024-08-12,4465736504
2024-08-05,4656400566
2024-07-29,5323801122
2024-07-22,5521802623
2024-07-15,5240478743
2024-07-08,4614807330
2024-07-01,5616823551
2024-06-24,5495754057
2024-06-17,5886905226
2024-06-10,6006283305
2024-06-03,6192221145
2024-05-27,6261665239
2024-05-20,6123380417
2024-05-13,6061763210
2024-05-06,6054973809
2024-04-29,6250106121
2024-04-22,6266076402
2024-04-15,5959566948
2024-04-08,7538898146
2024-04-01,7828375599
2024-03-25,6682573369
2024-03-18,6373797992
2024-03-11,6499637023
2024-03-04,6727851263
2024-02-26,5205002081
2024-02-19,5252320499
2024-02-12,5306567003
2024-02-05,4958708659
2024-01-29,5071633375
2024-01-22,5310003477
2024-01-15,5200222769
2024-01-08,4727259108
2024-01-01,5401357822
2023-12-25,5270420272
2023-12-18,5263439041
2023-12-11,5707359761
2023-12-04,5342195851
2023-11-27,5176786805
2023-11-20,5218179763
2023-11-13,5541198644
2023-11-06,5281872255
2023-10-30,5079586534
2023-10-23,4757208037
2023-10-16,4546021199
2023-10-09,4821044122
2023-10-02,5031762531
2023-09-25,4684435887
2023-09-18,4677079536
2023-09-11,4501330207
2023-09-04,4705136874
2023-08-28,4806768363
2023-08-21,4789335119
2023-08-14,6026113242
2023-08-07,6056808306
2023-07-31,6916100636
2023-07-24,6834328206
2023-07-17,6801570882
2023-07-10,6984299390
2023-07-03,8293907178
2023-06-26,6452389652
2023-06-19,5643524048
2023-06-12,5673912255
2023-06-05,6907416256
2023-05-29,6690577645
2023-05-22,6742695285
2023-05-15,6078720374
2023-05-08,6098941070
2023-05-01,6463261911
2023-04-24,6314904090
2023-04-17,7283209649
2023-04-10,6594419487
2023-04-03,6761846008
2023-03-27,6807326099
2023-03-20,6189066428
2023-03-13,5498982353
2023-03-06,6508076597
2023-02-27,6890752615
2023-02-20,7067878161
2023-02-13,6672220827
2023-02-06,6961623998
2023-01-30,6865495599
2023-01-23,6321618690
2023-01-16,6289653588
2023-01-09,5564065794
2023-01-02,5085704717
2022-12-26,4971979145
2022-12-19,4651380829
2022-12-12,5496667034
2022-12-05,5541128039
2022-11-28,5377060978
2022-11-21,4447316713
2022-11-14,4100583083
2022-11-07,4847968716
2022-10-31,3952288915
2022-10-24,3852216017
2022-10-17,3672496600
2022-10-10,3837518395
2022-10-03,3692364374
2022-09-26,3743370324
2022-09-19,3760104123
2022-09-12,4421516495
2022-09-05,4331105869
2022-08-29,3808968281
2022-08-22,3952997329
2022-08-15,4489119955
2022-08-08,4330249152
2022-08-01,4241999791
2022-07-25,4159525081
2022-07-18,3970778998
2022-07-11,3687747500
2022-07-04,3601819886
2022-06-27,4022245955
2022-06-20,3827993188
2022-06-13,3409469264
2022-06-06,4450355542
2022-05-30,4499193325
2022-05-23,5051287080
2022-05-16,5027705637
2022-05-09,6605705094
2022-05-02,6988663597
2022-04-25,7353852322
2022-04-18,7620290319
2022-04-11,7774659048
2022-04-04,9029301327
2022-03-28,9017530688
2022-03-21,8026900494
2022-03-14,7115356269
2022-03-07,7070358998
2022-02-28,7184428503
2022-02-21,7723001947
2022-02-14,8787938472
2022-02-07,8879012797
2022-01-31,7571901245
2022-01-24,7767749119
2022-01-17,10179268204
2022-01-10,9090631980
2022-01-03,10523239231
2021-12-27,10833129892
2021-12-20,10622456722
2021-12-13,10997571205
2021-12-06,10797477187
2021-11-29,13737973826
2021-11-22,15567072000
2021-11-15,19274637084
2021-11-08,13890107860
2021-11-01,13222938865
2021-10-25,13113243378
2021-10-18,12626547685
2021-10-11,12056112164
2021-10-04,11749810608
2021-09-27,10219843343
2021-09-20,11755609272
2021-09-13,12245694193
2021-09-06,15307972822
2021-08-30,11680959548
2021-08-23,12396744160
2021-08-16,12299559505
2021-08-09,9981346866
2021-08-02,9358409106
2021-07-26,8557832144
2021-07-19,7984291728
2021-07-12,8957040570
2021-07-05,9711343307
2021-06-28,8810581548
2021-06-21,10355530787
2021-06-14,11438285653
2021-06-07,11765259406
2021-05-31,11406121455
2021-05-24,9611483171
2021-05-17,19862589776
2021-05-10,25677759330
2021-05-03,17970346781
2021-04-26,14949363894
2021-04-19,18330095063
2021-04-12,16847302144
2021-04-05,13522655402
2021-03-29,12293800338
2021-03-22,13080246747
2021-03-15,14448609800
2021-03-08,12743617675
2021-03-01,11051377800
2021-02-22,15153974922
2021-02-15,14296149144
2021-02-08,10051143410
2021-02-01,8611596822
2021-01-25,9404888750
2021-01-18,9516266561
2021-01-11,11352969472
2021-01-04,10564161143
2020-12-28,8553327960
2020-12-21,7601672119
2020-12-14,5423649218
2020-12-07,5508788862
2020-11-30,5187570863
2020-11-23,5509409379
2020-11-16,4112688543
2020-11-09,4029290921
2020-11-02,3645413638
2020-10-26,3864379174
2020-10-19,3121722247
2020-10-12,3325382377
2020-10-05,3061589135
2020-09-28,3011777730
2020-09-21,3081852886
2020-09-14,3146550356
2020-09-07,3132753425
2020-08-31,4100090585
2020-08-24,3962884581
2020-08-17,4159129365
2020-08-10,3713202505
2020-08-03,3693744461
2020-07-27,3134354912
2020-07-20,2776927288
2020-07-13,2906761936
2020-07-06,2708407623
2020-06-29,2687405550
2020-06-22,2786651138
2020-06-15,2862714382
2020-06-08,3023679312
2020-06-01,2967645189
2020-05-25,2747197417
2020-05-18,2816772445
2020-05-11,2729985944
2020-05-04,3103635501
2020-04-27,2882880702
2020-04-20,2727144302
2020-04-13,2715856364
2020-04-06,2596608382
2020-03-30,2405018606
2020-03-23,2284444812
2020-03-16,2348597742
2020-03-09,3290502551
2020-03-02,3722461516
2020-02-24,5110438785
2020-02-17,4827058062
2020-02-10,4930315943
2020-02-03,4493317029
2020-01-27,3589659593
2020-01-20,3682900550
2020-01-13,3252025458
2020-01-06,2754444566
2019-12-30,2754147232
2019-12-23,2664688459
2019-12-16,2769888223
2019-12-09,2904485057
2019-12-02,3034628281
2019-11-25,2832882236
2019-11-18,3767598811
2019-11-11,4053231878
2019-11-04,3716741944
2019-10-28,3791585438
2019-10-21,3481767286
2019-10-14,3588730682
2019-10-07,3460538515
2019-09-30,3414304517
2019-09-23,4595949671
2019-09-16,4435040485
2019-09-09,4457441371
2019-09-02,4177834250
2019-08-26,4562469731
2019-08-19,4809379454
2019-08-12,5662782562
2019-08-05,5850597773
2019-07-29,5673782532
2019-07-22,6284290882
2019-07-15,5590909888
2019-07-08,7482914954
2019-07-01,7624136053
2019-06-24,8555970057
2019-06-17,8532388388
2019-06-10,7148529375
2019-06-03,7122921373
2019-05-27,6896584840
2019-05-20,5909809874
2019-05-13,5207608547
2019-05-06,4659014142
2019-04-29,4265635642
2019-04-22,4738100841
2019-04-15,5081801746
2019-04-08,5611837949
2019-04-01,3699609523
2019-03-25,3652089784
2019-03-18,3684717206
2019-03-11,3456658069
2019-03-04,2902549337
2019-02-25,2684239035
2019-02-18,2653809866
2019-02-11,2826938851
2019-02-04,2022787884
2019-01-28,1949289899
2019-01-21,1840215500
2019-01-14,1778046098
2019-01-07,2307575893
2018-12-31,1871653983
2018-12-24,1974253969
2018-12-17,1517377055
2018-12-10,1517229016
2018-12-03,1994569790
2018-11-26,1858237336
2018-11-19,2510499698
2018-11-12,3051982403
2018-11-05,3148050343
2018-10-29,3058894150
2018-10-22,3133944110
2018-10-15,3084900021
2018-10-08,3417527992
2018-10-01,3581759149
2018-09-24,3602263933
2018-09-17,3314347848
2018-09-10,3198852904
2018-09-03,3845964543
2018-08-27,3305783336
2018-08-20,3347941233
2018-08-13,3431750840
2018-08-06,4298883329
2018-07-30,4827902757
2018-07-23,4717676538
2018-07-16,4466192190
2018-07-09,4696965921
2018-07-02,4531041303
2018-06-25,4613167269
2018-06-18,5375246313
2018-06-11,6044760563
2018-06-04,7004446173
2018-05-28,6612426280
2018-05-21,7780652069
2018-05-14,8104350941
2018-05-07,9635581835
2018-04-30,8538599516
2018-04-23,8178738595
2018-04-16,7318731363
2018-04-09,6495619126
2018-04-02,6410570211
2018-03-26,8862660404
2018-03-19,8563480920
2018-03-12,10420083106
2018-03-05,11574869957
2018-02-26,12208488055
2018-02-19,11887131144
2018-02-12,8345961897
2018-02-05,8311840567
2018-01-29,9857122567
2018-01-22,9873313455
2018-01-15,13208591716
2018-01-08,14419874066
2018-01-01,12577160934
2017-12-25,14754269475
2017-12-18,19609011554
2017-12-11,11856855841
2017-12-04,5600053290
2017-11-27,4970050563
2017-11-20,3896665942
2017-11-13,3291569037
2017-11-06,2979577254
2017-10-30,3009883327
2017-10-23,2936424320
2017-10-16,3444713957
2017-10-09,2650475474
2017-10-02,2828184160
2017-09-25,2695367290
2017-09-18,2844255092
2017-09-11,3569121793
2017-09-04,3574139785
2017-08-28,3254479998
2017-08-21,2503505045
