date,marketCap
2025-03-14,6652478658
2025-03-07,7811087426
2025-02-28,9574416570
2025-02-21,9864728443
2025-02-14,9516394599
2025-02-07,7660591955
2025-01-31,9814440680
2025-01-24,8786530876
2025-01-17,9357960521
2025-01-10,7720685113
2025-01-03,7934038595
2024-12-27,7699829578
2024-12-20,7546662560
2024-12-13,8967209755
2024-12-06,10281157751
2024-11-29,7205320618
2024-11-22,6728538802
2024-11-15,6153016411
2024-11-08,5376791582
2024-11-01,5198342666
2024-10-25,5264137056
2024-10-18,5472739255
2024-10-11,4819376066
2024-10-04,4754544271
2024-09-27,5135820850
2024-09-20,4906444720
2024-09-13,4709960441
2024-09-06,4958505218
2024-08-30,4676464532
2024-08-23,4777466738
2024-08-16,4880430209
2024-08-09,4584708342
2024-08-02,5198621708
2024-07-26,5146413977
2024-07-19,5351656487
2024-07-12,5037353797
2024-07-05,4891280191
2024-06-28,5455971615
2024-06-21,5583319501
2024-06-14,5908442382
2024-06-07,6283110381
2024-05-31,6294215374
2024-05-24,6369360200
2024-05-17,6144997603
2024-05-10,6185532134
2024-05-03,5968005005
2024-04-26,6242527345
2024-04-19,6016266304
2024-04-12,7353811171
2024-04-05,7260925334
2024-03-29,7009310463
2024-03-22,6378323499
2024-03-15,6987950400
2024-03-08,6560663549
2024-03-01,5951616990
2024-02-23,5108054128
2024-02-16,5182698735
2024-02-09,5227228409
2024-02-02,5004934484
2024-01-26,4861086122
2024-01-19,5035439628
2024-01-12,5328357594
2024-01-05,4923856158
2023-12-29,5696683796
2023-12-22,5245397594
2023-12-15,5398240021
2023-12-08,5483162059
2023-12-01,5133822880
2023-11-24,5133955156
2023-11-17,5258386733
2023-11-10,5437138413
2023-11-03,5131237140
2023-10-27,5089067829
2023-10-20,4559091058
2023-10-13,4506648436
2023-10-06,4785842531
2023-09-29,4807704711
2023-09-22,4764554456
2023-09-15,4622450602
2023-09-08,4679036378
2023-09-01,4701515303
2023-08-25,4767375805
2023-08-18,4758040581
2023-08-11,6104787489
2023-08-04,6096065124
2023-07-28,6636877583
2023-07-21,6784481631
2023-07-14,7452474407
2023-07-07,7029669503
2023-06-30,6216073622
2023-06-23,6300886442
2023-06-16,5443257521
2023-06-09,6468109132
2023-06-02,6860550498
2023-05-26,6302007215
2023-05-19,6616126091
2023-05-12,5896694985
2023-05-05,6451113671
2023-04-28,6525091038
2023-04-21,6559647089
2023-04-14,6847116786
2023-04-07,6607090347
2023-03-31,6461977207
2023-03-24,6806935522
2023-03-17,5767644686
2023-03-10,5546208841
2023-03-03,6897806522
2023-02-24,6840713416
2023-02-17,7173481331
2023-02-10,6651133028
2023-02-03,7152077139
2023-01-27,6321330924
2023-01-20,6070499481
2023-01-13,6195785661
2023-01-06,5343238312
2022-12-30,4801366820
2022-12-23,4752888489
2022-12-16,5193733410
2022-12-09,5632220918
2022-12-02,5564606069
2022-11-25,5651563587
2022-11-18,4457902229
2022-11-11,4323245444
2022-11-04,4423794136
2022-10-28,3920821575
2022-10-21,3653939474
2022-10-14,3655851676
2022-10-07,3818439738
2022-09-30,3839536347
2022-09-23,3810698240
2022-09-16,4006165846
2022-09-09,4123912210
2022-09-02,4088049249
2022-08-26,4043686686
2022-08-19,4272018444
2022-08-12,4391590068
2022-08-05,4248673607
2022-07-29,4488249079
2022-07-22,4113572961
2022-07-15,3623831538
2022-07-08,3704596018
2022-07-01,3753105758
2022-06-24,3935522940
2022-06-17,3144933935
2022-06-10,4235548756
2022-06-03,4537878827
2022-05-27,4494521684
2022-05-20,5083330268
2022-05-13,4514362713
2022-05-06,6815194463
2022-04-29,7233137790
2022-04-22,7495270070
2022-04-15,7531293576
2022-04-08,8000180296
2022-04-01,8649611372
2022-03-25,8889688946
2022-03-18,7701640004
2022-03-11,7151223943
2022-03-04,7767816408
2022-02-25,7266951117
2022-02-18,8096862167
2022-02-11,9427380616
2022-02-04,7666855250
2022-01-28,7432905214
2022-01-21,9148639909
2022-01-14,9487923473
2022-01-07,9497488957
2021-12-31,10239705862
2021-12-24,11306762839
2021-12-17,10327179713
2021-12-10,10545054910
2021-12-03,14078988390
2021-11-26,15387864223
2021-11-19,14038550383
2021-11-12,18176554728
2021-11-05,13929879441
2021-10-29,13093632050
2021-10-22,13574263307
2021-10-15,12399079367
2021-10-08,12301131245
2021-10-01,10228958668
2021-09-24,10972485278
2021-09-17,12408614350
2021-09-10,12073166217
2021-09-03,12271244379
2021-08-27,11315773446
2021-08-20,11509075324
2021-08-13,11035052205
2021-08-06,9589445531
2021-07-30,9450228321
2021-07-23,8077469395
2021-07-16,8403184173
2021-07-09,8825310242
2021-07-02,9221651541
2021-06-25,8965652331
2021-06-18,11081773550
2021-06-11,11214454030
2021-06-04,12965293863
2021-05-28,12928066644
2021-05-21,14040960850
2021-05-14,21139790696
2021-05-07,23664720095
2021-04-30,17074601454
2021-04-23,16961313522
2021-04-16,19115102975
2021-04-09,15100328479
2021-04-02,13533388234
2021-03-26,11454761058
2021-03-19,13393000264
2021-03-12,13397433551
2021-03-05,12111830806
2021-02-26,11963649831
2021-02-19,15121894587
2021-02-12,12277450047
2021-02-05,9652677575
2021-01-29,8866532404
2021-01-22,8633410602
2021-01-15,10089394739
2021-01-08,11282929356
2021-01-01,8232940083
2020-12-25,7345939839
2020-12-18,6720442120
2020-12-11,4955416433
2020-12-04,5873138670
2020-11-27,4673597604
2020-11-20,5374062033
2020-11-13,3964708995
2020-11-06,3882924933
2020-10-30,3611312421
2020-10-23,3569163511
2020-10-16,3248878553
2020-10-09,3092095359
2020-10-02,3032516907
2020-09-25,2942985267
2020-09-18,3203490685
2020-09-11,3181253592
2020-09-04,3098110225
2020-08-28,3655777163
2020-08-21,4108057994
2020-08-14,3721043286
2020-08-07,3855607231
2020-07-31,3720848462
2020-07-24,2923190249
2020-07-17,2735828797
2020-07-10,2882550574
2020-07-03,2666276352
2020-06-26,2750342436
2020-06-19,2826777755
2020-06-12,2822237692
2020-06-05,3079380986
2020-05-29,2895384373
2020-05-22,2767977667
2020-05-15,2842419918
2020-05-08,3070299797
2020-05-01,2985326130
2020-04-24,2756051000
2020-04-17,2735857774
2020-04-10,2990372200
2020-04-03,2566188335
2020-03-27,2599126634
2020-03-20,2507643183
2020-03-13,1932962672
2020-03-06,3959484177
2020-02-28,3948524905
2020-02-21,4466674473
2020-02-14,5149006006
2020-02-07,4696572136
2020-01-31,4362340215
2020-01-24,3461934952
2020-01-17,3677471975
2020-01-10,2852809770
2020-01-03,2513232761
2019-12-27,2550665687
2019-12-20,2521238730
2019-12-13,2790943136
2019-12-06,2851202501
2019-11-29,2987900650
2019-11-22,3227869639
2019-11-15,3754771354
2019-11-08,3913009590
2019-11-01,3714298106
2019-10-25,3155602861
2019-10-18,3487662060
2019-10-11,3646978138
2019-10-04,3609743974
2019-09-27,3517949797
2019-09-20,4872160110
2019-09-13,4377293229
2019-09-06,4126451648
2019-08-30,4022507945
2019-08-23,4646007169
2019-08-16,4810925278
2019-08-09,5693852166
2019-08-02,6206408395
2019-07-26,5865631681
2019-07-19,6417532568
2019-07-12,6387392580
2019-07-05,7516608516
2019-06-28,7228421259
2019-06-21,8468197398
2019-06-14,8157896758
2019-06-07,6966884022
2019-05-31,6722102524
2019-05-24,5512359545
2019-05-17,5894281801
2019-05-10,4567492896
2019-05-03,4507593060
2019-04-26,4394392105
2019-04-19,5033824618
2019-04-12,4872844185
2019-04-05,5196657081
2019-03-29,3696440370
2019-03-22,3577667049
2019-03-15,3402087966
2019-03-08,3448213480
2019-03-01,2776443425
2019-02-22,2954884259
2019-02-15,2505929202
2019-02-08,2001629679
2019-02-01,1889887501
2019-01-25,1955071160
2019-01-18,1887944820
2019-01-11,1996446371
2019-01-04,1882205079
2018-12-28,1657041395
2018-12-21,1913727270
2018-12-14,1374538072
2018-12-07,1579053589
2018-11-30,2007038971
2018-11-23,1912804668
2018-11-16,2624848638
2018-11-09,3117528281
2018-11-02,2977263358
2018-10-26,3079362498
2018-10-19,3105588735
2018-10-12,3015319111
2018-10-05,3416286690
2018-09-28,3702839748
2018-09-21,3300458354
2018-09-14,3182387145
2018-09-07,3336637147
2018-08-31,3494931281
2018-08-24,3323149718
2018-08-17,3196775375
2018-08-10,3662495044
2018-08-03,4388941361
2018-07-27,4800504777
2018-07-20,4922948439
2018-07-13,4370078322
2018-07-06,4750388115
2018-06-29,4268247882
2018-06-22,5473588659
2018-06-15,5719615008
2018-06-08,6812272647
2018-06-01,6659040042
2018-05-25,6903978107
2018-05-18,7446371968
2018-05-11,8285333312
2018-05-04,9095513256
2018-04-27,8578583729
2018-04-20,8192158371
2018-04-13,7182487713
2018-04-06,6669820266
2018-03-30,6384502859
2018-03-23,9099613809
2018-03-16,9231578581
2018-03-09,9850500059
2018-03-02,11534814313
2018-02-23,10859049373
2018-02-16,12282473494
2018-02-09,8182642007
2018-02-02,7795087469
2018-01-26,9617105451
2018-01-19,10669550044
2018-01-12,13473776177
2018-01-05,13884034401
2017-12-29,13527456144
2017-12-22,14234052423
2017-12-15,16465385473
2017-12-08,6851146729
2017-12-01,5388083337
2017-11-24,4200192510
2017-11-17,3658060740
2017-11-10,3192341284
2017-11-03,3016532110
2017-10-27,2960284615
2017-10-20,3206470255
2017-10-13,3159224553
2017-10-06,2765266436
2017-09-29,2752998767
2017-09-22,2528929558
2017-09-15,2562975309
2017-09-08,3828739826
2017-09-01,4522407487
2017-08-25,2662424597
2017-08-18,2417286982
2017-08-11,2438265665
2017-08-04,2270930343
2017-07-28,2120486065
2017-07-21,2380232100
2017-07-14,2208256007
2017-07-07,2434207958
2017-06-30,2129542041
2017-06-23,2478732997
2017-06-16,1818322215
2017-06-09,1522165898
2017-06-02,1470632025
2017-05-26,1232470108
2017-05-19,1400040206
2017-05-12,1483449962
2017-05-05,1335234073
2017-04-28,739894635
2017-04-21,607238715
2017-04-14,562786720
2017-04-07,500709894
2017-03-31,355601126
2017-03-24,208444686
2017-03-17,202062239
2017-03-10,187861548
2017-03-03,203805982
2017-02-24,196975371
2017-02-17,193696078
2017-02-10,190756623
2017-02-03,198994562
2017-01-27,190559343
2017-01-20,191912261
2017-01-13,193194040
2017-01-06,189942032
2016-12-30,214967314
2016-12-23,208567132
2016-12-16,181169377
2016-12-09,186981934
2016-12-02,193631050
2016-11-25,189738196
