date,marketCap,open,close
2026-03-18,8369230035,109.68
2026-03-11,7596555920,99.35
2026-03-04,7646224888,99.99
2026-02-25,7133373269,93.3
2026-02-18,7509927204,98.48
2026-02-11,9078024599,118.85
2026-02-04,8157667969,106.8
2026-01-28,8712880886,114.14
2026-01-21,8785397466,115.15
2026-01-14,8769804423,114.97
2026-01-07,8306989344,108.92
2025-12-31,9024738991,118.26
2025-12-24,9228478129,121.1
2025-12-17,9431277722,123.81
2025-12-10,8410556023,110.47
2025-12-03,8732379058,114.72
2025-11-26,8900309742,116.81
2025-11-19,7191008903,94.6
2025-11-12,6647164660,87.4
2025-11-05,6686508244,88
2025-10-29,6087863004,80.14
2025-10-22,6555841564,86.28
2025-10-15,6624602689,87.23
2025-10-08,6721420578,88.58
2025-10-01,7255210503,95.6
2025-09-24,7589514543,100.17
2025-09-17,7581426651,99.93
2025-09-10,6445673275,85.11
2025-09-03,6484002210,85.55
2025-08-27,5893574370,77.77
2025-08-20,5879656085,77.68
2025-08-13,5324189101,70.34
2025-08-06,6499238362,85.96
2025-07-30,6911025677,91.4
2025-07-23,6838393381,90.4
2025-07-16,7137231042,94.39
2025-07-09,9619159732,127.47
2025-07-02,9837390279,130.1
2025-06-25,9473784534,125.49
2025-06-18,8145714682,107.73
2025-06-11,8253963446,109.31
2025-06-04,8874495970,117.29
2025-05-28,8757829496,115.9
2025-05-21,7712177306,102.32
2025-05-14,8685690456,115.34
2025-05-07,7410794631,98.33
2025-04-30,7502226135,99.47
2025-04-23,9157603107,121.46
2025-04-16,10196905835,135.65
2025-04-09,8986444359,119.58
2025-04-02,7311679066,97.18
2025-03-26,6543912201,86.99
2025-03-19,5752732059,76.52
2025-03-12,5031037642,66.94
2025-03-05,5336451563,71.03
2025-02-26,5570677805,74.18
2025-02-19,4855162241,64.7
2025-02-12,5035975638,67.03
2025-02-05,5202809162,69.34
2025-01-29,5139586657,68.52
2025-01-22,4753019351,63.38
2025-01-15,4565505730,60.84
2025-01-08,4757943199,63.59
2025-01-01,4852648301,64.76
2024-12-25,4964593388,66.33
2024-12-18,4465736504,59.69
2024-12-11,4656400566,62.27
2024-12-04,5323801122,71.16
2024-11-27,5521802623,74.06
2024-11-20,5240478743,70.05
2024-11-13,4614807330,61.92
2024-11-06,5616823551,75.34
2024-10-30,5495754057,73.43
2024-10-23,5886905226,78.86
2024-10-16,6006283305,80.55
2024-10-09,6192221145,82.99
2024-10-02,6261665239,83.91
2024-09-25,6123380417,82.18
2024-09-18,6061763210,81.38
2024-09-11,6054973809,81.37
2024-09-04,6250106121,83.93
2024-08-28,6266076402,84.12
2024-08-21,5959566948,79.97
2024-08-14,7538898146,101.09
2024-08-07,7828375599,105.14
2024-07-31,6682573369,89.79
2024-07-24,6373797992,86
2024-07-17,6499637023,87.52
2024-07-10,6727851263,90.68
2024-07-03,5205002081,70.09
2024-06-26,5252320499,70.74
2024-06-19,5306567003,71.51
2024-06-12,4958708659,66.9
2024-06-05,5071633375,68.41
2024-05-29,5310003477,71.57
2024-05-22,5200222769,69.73
2024-05-15,4727259108,64.15
2024-05-08,5401357822,72.86
2024-05-01,5270420272,71.12
2024-04-24,5263439041,71.22
2024-04-17,5707359761,77.16
2024-04-10,5342195851,72.2
2024-04-03,5176786805,70.04
2024-03-27,5218179763,70.57
2024-03-20,5541198644,74.98
2024-03-13,5281872255,71.65
2024-03-06,5079586534,68.83
2024-02-28,4757208037,65.29
2024-02-21,4546021199,61.62
2024-02-14,4821044122,65.4
2024-02-07,5031762531,68.28
2024-01-31,4684435887,63.57
2024-01-24,4677079536,63.54
2024-01-17,4501330207,61.11
2024-01-10,4705136874,63.9
2024-01-03,4806768363,65.34
2023-12-27,4789335119,65.16
2023-12-20,6026113242,81.95
2023-12-13,6056808306,82.39
2023-12-06,6916100636,94.16
2023-11-29,6834328206,93.12
2023-11-22,6801570882,92.78
2023-11-15,6984299390,95.24
2023-11-08,8293907178,113.17
2023-11-01,6452389652,88.21
2023-10-25,5643524048,77.12
2023-10-18,5673912255,77.62
2023-10-11,6907416256,94.33
2023-10-04,6690577645,91.56
2023-09-27,6742695285,92.34
2023-09-20,6078720374,83.36
2023-09-13,6098941070,83.82
2023-09-06,6463261911,88.72
2023-08-30,6314904090,86.88
2023-08-23,7283209649,100.22
2023-08-16,6594419487,90.68
2023-08-09,6761846008,93.12
2023-08-02,6807326099,93.59
2023-07-26,6189066428,85.02
2023-07-19,5498982353,76.09
2023-07-12,6508076597,89.98
2023-07-05,6890752615,95.17
2023-06-28,7067878161,97.46
2023-06-21,6672220827,92.32
2023-06-14,6961623998,96.43
2023-06-07,6865495599,95.05
2023-05-31,6321618690,87.66
2023-05-24,6289653588,87.26
2023-05-17,5564065794,77.51
2023-05-10,5085704717,70.76
2023-05-03,4971979145,69.25
2023-04-26,4651380829,64.41
2023-04-19,5496667034,76.6
2023-04-12,5541128039,77.32
2023-04-05,5377060978,75.01
2023-03-29,4447316713,62.03
2023-03-22,4100583083,57.45
2023-03-15,4847968716,67.94
2023-03-08,3952288915,55.38
2023-03-01,3852216017,53.91
2023-02-22,3672496600,51.49
2023-02-15,3837518395,53.91
2023-02-08,3692364374,51.9
2023-02-01,3743370324,52.58
2023-01-25,3760104123,52.89
2023-01-18,4421516495,62.15
2023-01-11,4331105869,60.92
2023-01-04,3808968281,53.61
2022-12-28,3952997329,55.69
2022-12-21,4489119955,63.28
2022-12-14,4330249152,61.08
2022-12-07,4241999791,59.88
2022-11-30,4159525081,58.47
2022-11-23,3970778998,55.96
2022-11-16,3687747500,52.17
2022-11-09,3601819886,50.96
2022-11-02,4022245955,56.98
2022-10-26,3827993188,54.32
2022-10-19,3409469264,47.98
2022-10-12,4450355542,63.18
2022-10-05,4499193325,63.81
2022-09-28,5051287080,71.81
2022-09-21,5027705637,71.53
2022-09-14,6605705094,93.97
2022-09-07,6988663597,99.56
2022-08-31,7353852322,104.58
2022-08-24,7620290319,108.72
2022-08-17,7774659048,111
2022-08-10,9029301327,129.01
2022-08-03,9017530688,129.13
2022-07-27,8026900494,114.77
2022-07-20,7115356269,101.89
2022-07-13,7070358998,101.32
2022-07-06,7184428503,103.11
2022-06-29,7723001947,110.83
2022-06-22,8787938472,126.29
2022-06-15,8879012797,127.6
2022-06-08,7571901245,108.85
2022-06-01,7767749119,111.93
2022-05-25,10179268204,146.61
2022-05-18,9090631980,131.19
2022-05-11,10523239231,151.51
2022-05-04,10833129892,156.37
2022-04-27,10622456722,153.45
2022-04-20,10997571205,158.98
2022-04-13,10797477187,156.2
2022-04-06,13737973826,198.89
2022-03-30,15567072000,224.27
2022-03-23,19274637084,279.44
2022-03-16,13890107860,202.05
2022-03-09,13222938865,191.99
2022-03-02,13113243378,191.12
2022-02-23,12626547685,183.6
2022-02-16,12056112164,175.43
2022-02-09,11749810608,170.97
2022-02-02,10219843343,150.66
2022-01-26,11755609272,176.03
2022-01-19,12245694193,183.45
2022-01-12,15307972822,229.32
2022-01-05,11680959548,174.99
2021-12-29,12396744160,185.58
2021-12-22,12299559505,184.52
2021-12-15,9981346866,149.53
2021-12-08,9358409106,140.81
2021-12-01,8557832144,128.38
2021-11-24,7984291728,119.98
2021-11-17,8957040570,134.2
2021-11-10,9711343307,145.48
2021-11-03,8810581548,131.99
2021-10-27,10355530787,155.13
2021-10-20,11438285653,171.35
2021-10-13,11765259406,176.25
2021-10-06,11406121455,170.87
2021-09-29,9611483171,143.99
2021-09-22,19862589776,297.56
2021-09-15,25677759330,384.67
2021-09-08,17970346781,269.23
2021-09-01,14949363894,223.95
2021-08-25,18330095063,273.62
2021-08-18,16847302144,253.02
2021-08-11,13522655402,202.58
2021-08-04,12293800338,184.17
2021-07-28,13080246747,195.88
2021-07-21,14448609800,217.06
2021-07-14,12743617675,191.31
2021-07-07,11051377800,164.37
2021-06-30,15153974922,227.93
2021-06-23,14296149144,215.02
2021-06-16,10051143410,150.66
2021-06-09,8611596822,129.88
2021-06-02,9404888750,141.74
2021-05-26,9516266561,142.33
2021-05-19,11352969472,171.36
2021-05-12,10564161143,159.5
2021-05-05,8553327960,127.9
2021-04-28,7601672119,114.95
2021-04-21,5423649218,82.07
2021-04-14,5508788862,83.43
2021-04-07,5187570863,79.12
2021-03-31,5509409379,82.86
2021-03-24,4112688543,62.4
2021-03-17,4029290921,61.03
2021-03-10,3645413638,55.41
2021-03-03,3864379174,58.8
2021-02-24,3121722247,47.56
2021-02-17,3325382377,50.65
2021-02-10,3061589135,46.7
2021-02-03,3011777730,45.98
2021-01-27,3081852886,47.05
2021-01-20,3146550356,48.07
2021-01-13,3132753425,47.9
2021-01-06,4100090585,62.74
2020-12-30,3962884581,60.54
2020-12-23,4159129365,63.75
2020-12-16,3713202505,56.95
2020-12-09,3693744461,56.69
2020-12-02,3134354912,48.14
2020-11-25,2776927288,42.68
2020-11-18,2906761936,44.71
2020-11-11,2708407623,41.69
2020-11-04,2687405550,41.4
2020-10-28,2786651138,42.96
2020-10-21,2862714382,44.07
2020-10-14,3023679312,46.59
2020-10-07,2967645189,45.76
2020-09-30,2747197417,42.19
2020-09-23,2816772445,43.61
2020-09-16,2729985944,42.19
2020-09-09,3103635501,48.08
