date,marketCap
2025-03-12,6831117142
2025-03-05,7819286762
2025-02-26,8677391811
2025-02-19,9759044426
2025-02-12,9044861006
2025-02-05,7667727199
2025-01-29,8311395322
2025-01-22,8952896863
2025-01-15,7717246505
2025-01-08,7759242721
2025-01-01,7749447262
2024-12-25,8159129490
2024-12-18,9344979504
2024-12-11,8244650951
2024-12-04,9961055041
2024-11-27,6975216288
2024-11-20,6530930839
2024-11-13,5816475662
2024-11-06,4918325550
2024-10-30,5566227883
2024-10-23,5242834973
2024-10-16,5311008628
2024-10-09,4930295862
2024-10-02,4762158374
2024-09-25,5004083291
2024-09-18,4778915858
2024-09-11,4614610936
2024-09-04,4839576649
2024-08-28,4525971340
2024-08-21,4828887040
2024-08-14,4739278516
2024-08-07,4355986056
2024-07-31,5362559104
2024-07-24,5459675750
2024-07-17,5469160145
2024-07-10,4884498880
2024-07-03,5662309341
2024-06-26,5328605003
2024-06-19,5412350986
2024-06-12,5768082869
2024-06-05,6231374053
2024-05-29,6225474218
2024-05-22,6571814033
2024-05-15,5871049566
2024-05-08,6032285616
2024-05-01,5935229749
2024-04-24,6337503893
2024-04-17,5942438795
2024-04-10,7261011678
2024-04-03,7965154561
2024-03-27,7118305759
2024-03-20,5858622982
2024-03-13,7239729392
2024-03-06,6127337298
2024-02-28,5496110590
2024-02-21,5173689638
2024-02-14,5122191859
2024-02-07,5067780911
2024-01-31,4998127027
2024-01-24,4850245437
2024-01-17,5154587712
2024-01-10,4954036875
2024-01-03,5399868042
2023-12-27,5426349900
2023-12-20,5212482829
2023-12-13,5372620094
2023-12-06,5490870839
2023-11-29,5149748531
2023-11-22,4921324640
2023-11-15,5222928039
2023-11-08,5426286390
2023-11-01,5084259040
2023-10-25,5094529672
2023-10-18,4586422723
2023-10-11,4653476027
2023-10-04,4831567897
2023-09-27,4698154870
2023-09-20,4962303481
2023-09-13,4420543223
2023-09-06,4643313122
2023-08-30,5063202537
2023-08-23,4773207768
2023-08-16,5829925342
2023-08-09,6174664962
2023-08-02,6887930213
2023-07-26,6568808349
2023-07-19,6707127910
2023-07-12,7100667449
2023-07-05,7725148137
2023-06-28,6440095771
2023-06-21,5871553164
2023-06-14,5652864556
2023-06-07,6636326317
2023-05-31,6739554550
2023-05-24,6685390205
2023-05-17,6572705511
2023-05-10,5825752954
2023-05-03,6429515649
2023-04-26,6632435526
2023-04-19,7406400941
2023-04-12,6845490745
2023-04-05,6717669062
2023-03-29,6476470386
2023-03-22,6014515508
2023-03-15,6134642213
2023-03-08,6240122255
2023-03-01,6771528858
2023-02-22,6764816733
2023-02-15,6910404875
2023-02-08,7309801509
2023-02-01,6817827466
2023-01-25,6277599170
2023-01-18,6268273859
2023-01-11,5818365995
2023-01-04,5442767786
2022-12-28,4941955082
2022-12-21,4725033514
2022-12-14,5557198156
2022-12-07,5719789689
2022-11-30,5468893264
2022-11-23,5040877132
2022-11-16,4159919280
2022-11-09,4118289061
2022-11-02,3944990484
2022-10-26,4007937996
2022-10-19,3710086107
2022-10-12,3707079300
2022-10-05,3951547246
2022-09-28,3762643621
2022-09-21,3721579259
2022-09-14,4196363054
2022-09-07,3862096447
2022-08-31,3786790650
2022-08-24,4054048644
2022-08-17,4356538358
2022-08-10,4204559218
2022-08-03,4146621392
2022-07-27,3810811479
2022-07-20,4103238656
2022-07-13,3376567224
2022-07-06,3517782169
2022-06-29,3720878009
2022-06-22,3783125263
2022-06-15,3254150240
2022-06-08,4517091525
2022-06-01,4823421848
2022-05-25,4947972472
2022-05-18,5131419406
2022-05-11,5623187761
2022-05-04,6983388526
2022-04-27,6905588553
2022-04-20,7978091491
2022-04-13,7352380320
2022-04-06,8627354201
2022-03-30,9096209058
2022-03-23,8564524535
2022-03-16,7487422511
2022-03-09,7009788527
2022-03-02,7843103594
2022-02-23,7497251392
2022-02-16,9214944628
2022-02-09,9335293494
2022-02-02,8037337458
2022-01-26,7528711286
2022-01-19,9850112738
2022-01-12,9128769312
2022-01-05,10247784143
2021-12-29,10140083948
2021-12-22,10755892714
2021-12-15,10418498425
2021-12-08,11200829876
2021-12-01,14365979718
2021-11-24,14990728647
2021-11-17,15980841934
2021-11-10,18292523224
2021-11-03,13749712642
2021-10-27,13657953880
2021-10-20,12994083696
2021-10-13,11849297494
2021-10-06,11959486591
2021-09-29,9372475962
2021-09-22,9778752348
2021-09-15,12229424490
2021-09-08,11895604544
2021-09-01,11475429431
2021-08-25,11642596607
2021-08-18,11240770000
2021-08-11,11034249932
2021-08-04,9286551472
2021-07-28,8912475332
2021-07-21,7197481233
2021-07-14,8763316594
2021-07-07,9249441524
2021-06-30,9660898044
2021-06-23,7914304732
2021-06-16,11767803246
2021-06-09,10748263580
2021-06-02,12225684043
2021-05-26,12174481750
2021-05-19,19724820148
2021-05-12,25211637945
2021-05-05,20404828327
2021-04-28,17293720452
2021-04-21,17573459863
2021-04-14,17767587693
2021-04-07,15857642401
2021-03-31,13065676967
2021-03-24,12449308448
2021-03-17,13370807884
2021-03-10,13596302957
2021-03-03,11870420880
2021-02-24,11684789134
2021-02-17,13994235892
2021-02-10,11983254028
2021-02-03,9450818940
2021-01-27,8954961890
2021-01-20,10174714753
2021-01-13,8778885032
2021-01-06,10535698660
2020-12-30,8581202273
2020-12-23,7550983645
2020-12-16,5379040747
2020-12-09,5105861409
2020-12-02,5644134396
2020-11-25,5872841361
2020-11-18,5031482620
2020-11-11,3813314839
2020-11-04,3538312118
2020-10-28,3809443372
2020-10-21,3081148705
2020-10-14,3273623459
2020-10-07,3015629549
2020-09-30,2992509276
2020-09-23,2914609515
2020-09-16,3156431520
2020-09-09,3086867364
2020-09-02,4134068888
2020-08-26,3821387499
2020-08-19,4278578439
2020-08-12,3545020217
2020-08-05,3750740586
2020-07-29,3632060672
2020-07-22,2846823097
2020-07-15,2851929347
2020-07-08,2811786800
2020-07-01,2677254553
2020-06-24,2863665294
2020-06-17,2848931818
2020-06-10,2979663914
2020-06-03,2989940580
2020-05-27,2741076277
2020-05-20,2944518178
2020-05-13,2724578268
2020-05-06,3009427134
2020-04-29,2952199249
2020-04-22,2614921639
2020-04-15,2657665715
2020-04-08,2879457947
2020-04-01,2527868199
2020-03-25,2613698359
2020-03-18,2232853827
2020-03-11,3224531075
2020-03-04,3927910860
2020-02-26,4572800080
2020-02-19,4960734598
2020-02-12,4912693706
2020-02-05,4351698221
2020-01-29,3863812137
2020-01-22,3671276931
2020-01-15,3751459377
2020-01-08,2964692011
2020-01-01,2631033888
2019-12-25,2569900947
2019-12-18,2353649451
2019-12-11,2815148781
2019-12-04,2855494941
2019-11-27,2995594719
2019-11-20,3507936997
2019-11-13,3894442140
2019-11-06,4008630210
2019-10-30,3794389434
2019-10-23,3389002511
2019-10-16,3468848498
2019-10-09,3615533228
2019-10-02,3576236712
2019-09-25,3657878667
2019-09-18,4708213976
2019-09-11,4470146664
2019-09-04,4375179179
2019-08-28,4588186518
2019-08-21,4727402063
2019-08-14,5344000403
2019-08-07,5862623012
2019-07-31,5671219030
2019-07-24,5701311225
2019-07-17,5020018291
2019-07-10,7449471742
2019-07-03,7371293846
2019-06-26,8486012209
2019-06-19,8457404255
2019-06-12,8449820403
2019-06-05,6303308373
2019-05-29,7101437153
2019-05-22,5658312828
2019-05-15,5653444133
2019-05-08,4575692970
2019-05-01,4536380340
2019-04-24,4586811085
2019-04-17,4960828224
2019-04-10,5286221359
2019-04-03,4735175862
2019-03-27,3577282707
2019-03-20,3620718039
2019-03-13,3440449573
2019-03-06,3190906494
2019-02-27,2717809773
2019-02-20,2864727024
2019-02-13,2668109094
2019-02-06,2071023920
2019-01-30,1857853281
2019-01-23,1889985651
2019-01-16,1853454693
2019-01-09,2334756964
2019-01-02,1881104867
2018-12-26,1818094629
2018-12-19,1780977683
2018-12-12,1394853440
2018-12-05,1844523123
2018-11-28,1863461620
2018-11-21,1953412002
2018-11-14,2961011453
2018-11-07,3292239428
2018-10-31,2898278666
2018-10-24,3102443154
2018-10-17,3265591077
2018-10-10,3450552128
2018-10-03,3489986459
2018-09-26,3376586879
2018-09-19,3164886868
2018-09-12,3012955036
2018-09-05,3934181228
2018-08-29,3681209246
2018-08-22,3272219901
2018-08-15,3134121060
2018-08-08,3924663616
2018-08-01,4540042010
2018-07-25,5122747696
2018-07-18,5091313912
2018-07-11,4337112951
2018-07-04,4839292096
2018-06-27,4320277894
2018-06-20,5589951170
2018-06-13,5697201532
2018-06-06,6845592679
2018-05-30,6727536025
2018-05-23,7213196661
2018-05-16,7850603694
2018-05-09,8910110823
2018-05-02,8255278078
2018-04-25,9283790671
2018-04-18,7427288818
2018-04-11,6343356037
2018-04-04,7494566416
2018-03-28,7568814759
2018-03-21,9369916449
2018-03-14,9761938418
2018-03-07,10889492367
2018-02-28,11999289749
2018-02-21,13168725510
2018-02-14,8716402580
2018-02-07,7848664735
2018-01-31,8993854833
2018-01-24,9826314586
2018-01-17,10354595856
2018-01-10,13882592428
2018-01-03,13543570837
2017-12-27,14799093536
2017-12-20,16871173773
2017-12-13,16573821243
2017-12-06,5289944153
2017-11-29,4640544574
2017-11-22,3883076465
2017-11-15,3439837717
2017-11-08,3359608516
2017-11-01,2852733226
2017-10-25,3011844880
2017-10-18,3248727070
2017-10-11,2704369293
2017-10-04,2735967869
2017-09-27,2935415772
2017-09-20,2665888519
2017-09-13,3275871236
2017-09-06,4242465530
2017-08-30,3410778487
2017-08-23,2805358810
2017-08-16,2301274213
2017-08-09,2520626620
2017-08-02,2194703755
2017-07-26,2181035369
2017-07-19,2125002327
2017-07-12,2500034944
2017-07-05,2758113698
2017-06-28,2206877748
2017-06-21,2461290277
2017-06-14,1555302115
2017-06-07,1465680168
2017-05-31,1283643002
2017-05-24,1786669670
2017-05-17,1307886849
2017-05-10,1640944062
2017-05-03,1078360593
2017-04-26,767644211
2017-04-19,522056761
2017-04-12,579183786
2017-04-05,586849147
2017-03-29,214509464
2017-03-22,198309134
2017-03-15,216729653
2017-03-08,193010284
2017-03-01,196495988
2017-02-22,194793132
2017-02-15,192326728
2017-02-08,196458099
2017-02-01,201313023
2017-01-25,186341938
2017-01-18,190651934
2017-01-11,192696920
2017-01-04,222202685
2016-12-28,221860246
2016-12-21,184990016
2016-12-14,179689549
2016-12-07,184084346
2016-11-30,190169539
2016-11-23,190000438
2016-11-16,190087649
2016-11-09,186196488
2016-11-02,198296586
2016-10-26,188830381
2016-10-19,182857733
2016-10-12,182410120
2016-10-05,183653770
2016-09-28,183522512
2016-09-21,179727620
2016-09-14,182179599
2016-09-07,189153160
2016-08-31,178761078
2016-08-24,182187922
2016-08-17,169793812
2016-08-10,176719350
2016-08-03,175828543
2016-07-27,186275098
2016-07-20,194787666
2016-07-13,193136058
2016-07-06,209287382
2016-06-29,188497621
2016-06-22,179594040
2016-06-15,243357019
2016-06-08,221252664
2016-06-01,217767372
2016-05-25,185376403
2016-05-18,183719619
2016-05-11,177309441
2016-05-04,171182497
2016-04-27,179936208
2016-04-20,149470164
2016-04-13,147581477
2016-04-06,147139830
2016-03-30,144965035
2016-03-23,145592486
2016-03-16,148342555
2016-03-09,146047781
2016-03-02,150124241
2016-02-24,149435432
2016-02-17,143275815
2016-02-10,136524193
2016-02-03,134492595
2016-01-27,144121723
2016-01-20,149812141
2016-01-13,153118878
2016-01-06,152048369
2015-12-30,151686841
2015-12-23,156276640
2015-12-16,160103335
2015-12-09,159019141
2015-12-02,144684177
2015-11-25,143335714
2015-11-18,139047293
2015-11-11,126854269
2015-11-04,174060378
2015-10-28,132625902
2015-10-21,132207859
2015-10-14,133900250
2015-10-07,130032805
2015-09-30,127696487
2015-09-23,120931688
2015-09-16,118467790
2015-09-09,123981965
2015-09-02,117890128
2015-08-26,126307389
2015-08-19,145568917
2015-08-12,168990249
2015-08-05,178199905
2015-07-29,197955189
2015-07-22,156785183
2015-07-15,169630291
2015-07-08,255860209
2015-07-01,158562626
2015-06-24,112439382
2015-06-17,113280636
2015-06-10,69705504
2015-06-03,66786070
2015-05-27,72566153
2015-05-20,56477968
2015-05-13,56244787
2015-05-06,53928959
2015-04-29,53081042
2015-04-22,55800963
2015-04-15,52651851
2015-04-08,61736926
2015-04-01,62794932
2015-03-25,63229421
2015-03-18,65146015
2015-03-11,75015217
2015-03-04,71602938
2015-02-25,66384095
2015-02-18,66430360
2015-02-11,63139571
2015-02-04,65319038
2015-01-28,71436654
2015-01-21,48568592
2015-01-14,40881293
2015-01-07,76325690
2014-12-31,96247360
2014-12-24,95297821
2014-12-17,102463828
2014-12-10,120485663
2014-12-03,123327002
2014-11-26,121032544
2014-11-19,128036711
2014-11-12,133434245
2014-11-05,121798652
2014-10-29,123347784
2014-10-22,127021479
2014-10-15,132550356
2014-10-08,128425630
2014-10-01,143506236
2014-09-24,150189936
2014-09-17,161358359
2014-09-10,170099277
2014-09-03,154065145
2014-08-27,169799658
2014-08-20,171421648
2014-08-13,156732159
2014-08-06,221545376
2014-07-30,221598717
2014-07-23,257270705
2014-07-16,250678297
2014-07-09,232795396
2014-07-02,242483186
2014-06-25,269697770
2014-06-18,284298018
2014-06-11,316977246
2014-06-04,320682902
2014-05-28,317495388
2014-05-21,302585814
2014-05-14,295896549
2014-05-07,295949634
2014-04-30,304767508
2014-04-23,336190284
2014-04-16,368220847
2014-04-09,305801585
2014-04-02,306358106
2014-03-26,436092314
2014-03-19,470165757
2014-03-12,455638211
2014-03-05,423328605
2014-02-26,373034294
2014-02-19,404855950
2014-02-12,438109901
2014-02-05,547046728
2014-01-29,551403240
2014-01-22,618461083
2014-01-15,623521166
2014-01-08,592816516
2014-01-01,601777194
2013-12-25,487259761
2013-12-18,381657079
2013-12-11,737075966
2013-12-04,1014459548
2013-11-27,608339092
2013-11-20,164670254
2013-11-13,96927696
2013-11-06,70252487
2013-10-30,49019879
2013-10-23,38286159
2013-10-16,42068295
2013-10-09,42997517
2013-10-02,52777201
2013-09-25,53103344
2013-09-18,55028306
2013-09-11,56034455
2013-09-04,56088097
2013-08-28,52689218
2013-08-21,56490814
2013-08-14,56179551
2013-08-07,55651449
2013-07-31,58962369
2013-07-24,57061915
2013-07-17,61185776
2013-07-10,50014109
2013-07-03,54146810
2013-06-26,53330232
2013-06-19,42300059
2013-06-12,44135422
2013-06-05,54475788
2013-05-29,55813423
2013-05-22,55248109
2013-05-15,51798089
2013-05-08,60398779
2013-05-01,62957992
