date,marketCap
2025-04-01,2563501326
2025-03-25,2905658020
2025-03-18,2844304202
2025-03-11,2465854200
2025-03-04,2972715869
2025-02-25,3074517918
2025-02-18,3391347333
2025-02-11,3364286870
2025-02-04,3665868599
2025-01-28,4261764744
2025-01-21,4700005457
2025-01-14,4687838344
2025-01-07,5821453727
2024-12-31,4792589063
2024-12-24,5126979159
2024-12-17,6053966206
2024-12-10,5700460022
2024-12-03,6524165949
2024-11-26,5470056085
2024-11-19,4455426700
2024-11-12,4485500696
2024-11-05,3316590978
2024-10-29,3690385064
2024-10-22,3770967666
2024-10-15,3946992101
2024-10-08,3806546296
2024-10-01,4240602603
2024-09-24,4100367387
2024-09-17,3774516064
2024-09-10,3658265386
2024-09-03,3527148425
2024-08-27,3795438544
2024-08-20,3392094472
2024-08-13,3417555529
2024-08-06,3312341860
2024-07-30,4173334410
2024-07-23,4751653424
2024-07-16,4518993435
2024-07-09,3175736138
2024-07-02,3750239444
2024-06-25,3742844883
2024-06-18,4136277159
2024-06-11,5176336224
2024-06-04,5565196756
2024-05-28,5746733986
2024-05-21,6303561685
2024-05-14,5454910078
2024-05-07,5938789536
2024-04-30,6232140976
2024-04-23,6994746199
2024-04-16,5697499257
2024-04-09,8234121205
2024-04-02,8374101819
2024-03-26,7999856537
2024-03-19,5699658498
2024-03-12,6906903615
2024-03-05,6159513790
2024-02-27,5941904982
2024-02-20,6654685981
2024-02-13,6079677900
2024-02-06,5598212808
2024-01-30,5754819182
2024-01-23,4769839661
2024-01-16,5871342017
2024-01-09,6246496285
2024-01-02,5898169451
2023-12-26,4357306784
2023-12-19,4426811953
2023-12-12,2379851934
2023-12-05,2285794543
2023-11-28,2009378686
2023-11-21,2039553240
2023-11-14,2042541540
2023-11-07,1903130691
2023-10-31,1805681855
2023-10-24,1552785627
2023-10-17,1422960790
2023-10-10,1305250887
2023-10-03,1396683930
2023-09-26,1335239209
2023-09-19,1329634503
2023-09-12,1312147030
2023-09-05,1440758107
2023-08-29,1540316086
2023-08-22,1543178350
2023-08-15,1789317844
2023-08-08,1801499450
2023-08-01,1850010530
2023-07-25,1760493423
2023-07-18,1799972244
2023-07-11,1782136978
2023-07-04,1959059357
2023-06-27,1855859582
2023-06-20,1725170486
2023-06-13,1626575433
2023-06-06,1898283015
2023-05-30,2127889447
2023-05-23,2214490788
2023-05-16,2291559635
2023-05-09,2328623432
2023-05-02,2510324041
2023-04-25,2341510957
2023-04-18,1893715658
2023-04-11,1569742216
2023-04-04,1470431166
2023-03-28,1422650334
2023-03-21,1523633297
2023-03-14,1585482567
2023-03-07,1557270258
2023-02-28,1785152269
2023-02-21,2122432430
2023-02-14,1546803879
2023-02-07,1551672191
2023-01-31,1643740735
2023-01-24,1653961960
2023-01-17,1426551038
2023-01-10,1186428921
2023-01-03,1112066668
2022-12-27,1075489191
2022-12-20,978668523
2022-12-13,1160675005
2022-12-06,1217171169
2022-11-29,1054856039
2022-11-22,993942449
2022-11-15,1075657712
2022-11-08,1392904189
2022-11-01,1421918866
2022-10-25,1293159703
2022-10-18,1367204700
2022-10-11,1417078619
2022-10-04,1586085200
2022-09-27,1626455835
2022-09-20,1589164427
2022-09-13,1798969278
2022-09-06,1727588526
2022-08-30,1715132220
2022-08-23,1620112804
2022-08-16,1985006777
2022-08-09,2062819234
2022-08-02,2076755435
2022-07-26,1555362017
2022-07-19,1870161424
2022-07-12,1546146741
2022-07-05,1350808951
2022-06-28,1399848214
2022-06-21,1393249393
2022-06-14,1293890310
2022-06-07,1787588990
2022-05-31,1899601490
2022-05-24,1818500909
2022-05-17,1889356668
2022-05-10,2285682199
2022-05-03,2928537794
2022-04-26,3647154210
2022-04-19,3813940106
2022-04-12,3559111407
2022-04-05,4752432625
2022-03-29,4782214076
2022-03-22,3652676858
2022-03-15,3421291719
2022-03-08,3439611140
2022-03-01,4153950195
2022-02-22,3687699631
2022-02-15,4296043108
2022-02-08,4810126980
2022-02-01,3943786183
2022-01-25,4150052476
2022-01-18,5905878929
2022-01-11,6661276349
2022-01-04,5591122047
2021-12-28,5428506235
2021-12-21,4184509229
2021-12-14,4772227054
2021-12-07,5531680470
2021-11-30,7708125595
2021-11-23,7594627936
2021-11-16,8581751940
2021-11-09,9698526685
2021-11-02,8100844010
2021-10-26,8494206561
2021-10-19,7587602377
2021-10-12,7510436628
2021-10-05,8183424093
2021-09-28,7103819291
2021-09-21,7719374932
2021-09-14,8996697138
2021-09-07,12545837513
2021-08-31,10141953237
2021-08-24,10215794124
2021-08-17,8518056242
2021-08-10,8795656203
2021-08-03,5520800493
2021-07-27,5560505865
2021-07-20,4277448596
2021-07-13,5117624126
2021-07-06,6398960111
2021-06-29,6640710694
2021-06-22,4962342716
2021-06-15,9014393643
2021-06-08,11361174139
2021-06-01,14266572525
2021-05-25,18517706293
