date,marketCap,open,close
2026-02-27,4072800557,7.58
2026-02-20,2314401291,4.29
2026-02-13,1778744344,3.3
2026-02-06,1656220075,3.07
2026-01-30,1884162702,3.5
2026-01-23,2440442909,4.53
2026-01-16,2312262766,4.3
2026-01-09,2535521022,4.71
2026-01-02,2611010051,4.85
2025-12-26,2594865895,4.83
2025-12-19,2558227562,4.76
2025-12-12,2834423102,5.27
2025-12-05,2952464921,5.49
2025-11-28,3018589529,5.64
2025-11-21,2747966360,5.12
2025-11-14,3105234802,5.8
2025-11-07,3207190677,5.98
2025-10-31,2919418870,5.46
2025-10-24,2592428374,4.84
2025-10-17,2714753548,5.07
2025-10-10,2434560381,4.55
2025-10-03,2946977167,5.52
2025-09-26,2962783088,5.55
2025-09-19,2638301652,4.94
2025-09-12,2812335921,5.27
2025-09-05,2807234131,5.27
2025-08-29,3073681756,5.77
2025-08-22,2454320548,4.61
2025-08-15,2686506799,5.04
2025-08-08,2369075698,4.88
2025-08-01,2430273936,5.01
2025-07-25,2209799409,4.56
2025-07-18,2537703417,5.27
2025-07-11,2813957535,5.84
2025-07-04,2679306449,5.57
2025-06-27,2609858242,5.42
2025-06-20,3475772796,7.22
2025-06-13,3403166272,7.07
2025-06-06,3359301955,6.99
2025-05-30,3343273744,6.97
2025-05-23,3589872319,7.48
2025-05-16,4239812720,8.83
2025-05-09,4742996783,9.88
2025-05-02,4904445131,10.24
2025-04-25,5808766925,12.12
2025-04-18,4857587378,10.16
2025-04-11,4733764685,9.9
2025-04-04,6284386818,13.2
2025-03-28,6962482665,14.67
2025-03-21,6096145126,12.82
2025-03-14,5547421586,11.68
2025-03-07,4249431221,8.96
2025-02-28,4254791710,8.99
2025-02-21,3399088903,7.18
2025-02-14,3690088732,7.79
2025-02-07,3944014746,8.35
2025-01-31,3734138787,7.91
2025-01-24,4011744273,8.51
2025-01-17,4520689360,9.58
2025-01-10,3891192737,8.26
2025-01-03,3919098666,8.34
2024-12-27,3475746742,7.4
2024-12-20,3378167160,7.2
2024-12-13,3998042290,8.52
2024-12-06,3344368689,7.13
2024-11-29,3201485870,6.83
2024-11-22,3415302226,7.32
2024-11-15,4374016094,9.36
2024-11-08,4974180401,10.7
2024-11-01,4021257432,8.63
2024-10-25,3208126322,6.91
2024-10-18,3796969210,8.16
2024-10-11,3668106790,7.89
2024-10-04,4477209582,9.63
2024-09-27,5122204153,11.03
2024-09-20,5509700646,11.86
2024-09-13,5604472106,12.06
2024-09-06,5849988799,12.62
2024-08-30,5431722676,11.72
2024-08-23,6016638181,13
2024-08-16,6269405357,13.53
2024-08-09,6996735020,15.1
2024-08-02,5991592967,12.88
2024-07-26,7911157361,17.12
2024-07-19,8702957896,18.78
2024-07-12,6975034572,15.13
2024-07-05,5798883970,12.62
2024-06-28,6495608005,14.13
2024-06-21,6043754332,13.16
2024-06-14,5732808817,12.47
2024-06-07,6242291819,13.65
2024-05-31,5919349337,12.94
2024-05-24,5832563217,12.75
2024-05-17,5632876910,12.33
2024-05-10,5064544706,11.08
2024-05-03,5795625921,12.69
2024-04-26,5106010325,11.27
2024-04-19,6095594419,13.31
2024-04-12,4445022441,9.81
2024-04-05,4803716942,10.57
2024-03-29,2508136327,5.58
2024-03-22,2119969214,4.71
2024-03-15,2098789295,4.66
2024-03-08,2069754321,4.6
2024-03-01,2089347691,4.67
2024-02-23,1821314465,4.06
2024-02-16,1805869383,4.03
2024-02-09,1431538409,3.24
2024-02-02,1405639932,3.15
2024-01-26,1379975240,3.1
2024-01-19,1476474354,3.31
2024-01-12,1299867078,2.92
2024-01-05,1302223606,2.93
2023-12-29,1375198045,3.1
2023-12-22,1440535547,3.26
2023-12-15,1542509242,3.49
2023-12-08,1583035545,3.58
2023-12-01,1776489853,4.03
2023-11-24,1815343499,4.12
2023-11-17,1877320595,4.27
2023-11-10,1848072936,4.21
2023-11-03,1790887483,4.08
2023-10-27,1764004036,4.03
2023-10-20,1832635521,4.19
2023-10-13,1892308840,4.33
2023-10-06,1729150435,3.95
2023-09-29,1593759214,3.65
2023-09-22,2097097952,4.8
2023-09-15,2179916733,5
2023-09-08,2208561579,5.06
2023-09-01,2261606363,5.18
2023-08-25,2424300806,5.57
2023-08-18,2812157311,6.45
2023-08-11,2346696997,5.43
2023-08-04,1840705128,6.08
2023-07-28,1500088619,5.02
2023-07-21,1510787941,5.08
2023-07-14,1496849336,5
2023-07-07,1626822492,5.46
2023-06-30,1544256669,5.23
2023-06-23,1557604551,5.36
2023-06-16,1816839709,6.23
2023-06-09,2134923470,7.33
2023-06-02,1590270216,5.5
2023-05-26,1607039671,5.64
2023-05-19,1781939755,6.27
2023-05-12,1581548625,5.57
2023-05-05,1460143231,5.15
2023-04-28,1145878261,4.1
2023-04-21,1120949096,4.02
2023-04-14,1049737376,3.77
2023-04-07,1032427036,3.69
2023-03-31,1174944030,4.22
2023-03-24,1189052179,4.35
2023-03-17,1075513093,3.91
2023-03-10,989898416,3.61
2023-03-03,1073073479,3.95
2023-02-24,1401148362,5.19
2023-02-17,1427131121,5.32
2023-02-10,1351633732,5.02
2023-02-03,1339944633,4.99
2023-01-27,1535868996,5.86
2023-01-20,1552335277,5.92
2023-01-13,1545872316,5.91
2023-01-06,1522058082,5.83
2022-12-30,1858889557,7.16
2022-12-23,1708194794,6.69
2022-12-16,1614193025,6.31
2022-12-09,1656541962,6.48
2022-12-02,2042044047,8.01
2022-11-25,2051741475,8.21
2022-11-18,2255777693,9.01
2022-11-11,1653183216,6.62
2022-11-04,1807205021,7.23
2022-10-28,1570551196,6.39
2022-10-21,1270899801,5.25
2022-10-14,1409081570,5.83
2022-10-07,1305283489,5.47
2022-09-30,1370457529,5.71
2022-09-23,1723053947,7.33
2022-09-16,1668994208,7.13
2022-09-09,1928796137,8.24
2022-09-02,2135599127,9.21
2022-08-26,2700516206,11.88
2022-08-19,2948182920,13.05
2022-08-12,3651228954,16.18
2022-08-05,3697515916,16.48
2022-07-29,3879443652,17.48
2022-07-22,4867607243,22.5
2022-07-15,4707462261,21.84
2022-07-08,3615939242,16.77
2022-07-01,3341422213,15.8
2022-06-24,3490734790,16.71
2022-06-17,3560038249,17.22
