date,marketCap
2025-03-03,3475772796
2025-02-24,3403166272
2025-02-17,3359301955
2025-02-10,3343273744
2025-02-03,3589872319
2025-01-27,4239812720
2025-01-20,4742996783
2025-01-13,4904445131
2025-01-06,5808766925
2024-12-30,4857587378
2024-12-23,4733764685
2024-12-16,6284386818
2024-12-09,6962482665
2024-12-02,6096145126
2024-11-25,5547421586
2024-11-18,4249431221
2024-11-11,4254791710
2024-11-04,3399088903
2024-10-28,3690088732
2024-10-21,3944014746
2024-10-14,3734138787
2024-10-07,4011744273
2024-09-30,4520689360
2024-09-23,3891192737
2024-09-16,3919098666
2024-09-09,3475746742
2024-09-02,3378167160
2024-08-26,3998042290
2024-08-19,3344368689
2024-08-12,3201485870
2024-08-05,3415302226
2024-07-29,4374016094
2024-07-22,4974180401
2024-07-15,4021257432
2024-07-08,3208126322
2024-07-01,3796969210
2024-06-24,3668106790
2024-06-17,4477209582
2024-06-10,5122204153
2024-06-03,5509700646
2024-05-27,5604472106
2024-05-20,5849988799
2024-05-13,5431722676
2024-05-06,6016638181
2024-04-29,6269405357
2024-04-22,6996735020
2024-04-15,5991592967
2024-04-08,7911157361
2024-04-01,8702957896
2024-03-25,6975034572
2024-03-18,5798883970
2024-03-11,6495608005
2024-03-04,6043754332
2024-02-26,5732808817
2024-02-19,6242291819
2024-02-12,5919349337
2024-02-05,5832563217
2024-01-29,5632876910
2024-01-22,5064544706
2024-01-15,5795625921
2024-01-08,5106010325
2024-01-01,6095594419
2023-12-25,4445022441
2023-12-18,4803716942
2023-12-11,2508136327
2023-12-04,2119969214
2023-11-27,2098789295
2023-11-20,2069754321
2023-11-13,2089347691
2023-11-06,1821314465
2023-10-30,1805869383
2023-10-23,1431538409
2023-10-16,1405639932
2023-10-09,1379975240
2023-10-02,1476474354
2023-09-25,1299867078
2023-09-18,1302223606
2023-09-11,1375198045
2023-09-04,1440535547
2023-08-28,1542509242
2023-08-21,1583035545
2023-08-14,1776489853
2023-08-07,1815343499
2023-07-31,1877320595
2023-07-24,1848072936
2023-07-17,1790887483
2023-07-10,1764004036
2023-07-03,1832635521
2023-06-26,1892308840
2023-06-19,1729150435
2023-06-12,1593759214
2023-06-05,2097097952
2023-05-29,2179916733
2023-05-22,2208561579
2023-05-15,2261606363
2023-05-08,2424300806
2023-05-01,2812157311
2023-04-24,2346696997
2023-04-17,1840705128
2023-04-10,1500088619
2023-04-03,1510787941
2023-03-27,1496849336
2023-03-20,1626822492
2023-03-13,1544256669
2023-03-06,1557604551
2023-02-27,1816839709
2023-02-20,2134923470
2023-02-13,1590270216
2023-02-06,1607039671
2023-01-30,1781939755
2023-01-23,1581548625
2023-01-16,1460143231
2023-01-09,1145878261
2023-01-02,1120949096
2022-12-26,1049737376
2022-12-19,1032427036
2022-12-12,1174944030
2022-12-05,1189052179
2022-11-28,1075513093
2022-11-21,989898416
2022-11-14,1073073479
2022-11-07,1401148362
2022-10-31,1427131121
2022-10-24,1351633732
2022-10-17,1339944633
2022-10-10,1535868996
2022-10-03,1552335277
2022-09-26,1545872316
2022-09-19,1522058082
2022-09-12,1858889557
2022-09-05,1708194794
2022-08-29,1614193025
2022-08-22,1656541962
2022-08-15,2042044047
2022-08-08,2051741475
2022-08-01,2255777693
2022-07-25,1653183216
2022-07-18,1807205021
2022-07-11,1570551196
2022-07-04,1270899801
2022-06-27,1409081570
2022-06-20,1305283489
2022-06-13,1370457529
2022-06-06,1723053947
2022-05-30,1668994208
2022-05-23,1928796137
2022-05-16,2135599127
2022-05-09,2700516206
2022-05-02,2948182920
2022-04-25,3651228954
2022-04-18,3697515916
2022-04-11,3879443652
2022-04-04,4867607243
2022-03-28,4707462261
2022-03-21,3615939242
2022-03-14,3341422213
2022-03-07,3490734790
2022-02-28,3560038249
2022-02-21,3899243156
2022-02-14,4113650377
2022-02-07,4694489710
2022-01-31,3830783016
2022-01-24,4227210575
2022-01-17,6209612513
2022-01-10,6944283494
2022-01-03,5233056017
2021-12-27,5108890611
2021-12-20,4328809238
2021-12-13,5215990166
2021-12-06,5551465184
2021-11-29,7638582315
2021-11-22,7986146266
2021-11-15,8814063145
2021-11-08,9453898067
2021-11-01,7890531568
2021-10-25,7598632226
2021-10-18,7666832131
2021-10-11,7494152813
2021-10-04,8388136131
2021-09-27,7129910076
2021-09-20,9325525002
2021-09-13,9749379071
2021-09-06,12480651304
2021-08-30,11486312910
2021-08-23,10048891939
2021-08-16,8612925248
2021-08-09,7553786920
2021-08-02,5576892485
2021-07-26,5908418653
2021-07-19,4474198751
2021-07-12,5439111917
2021-07-05,6433664681
2021-06-28,5834594923
2021-06-21,6357727128
2021-06-14,8636982491
2021-06-07,13225839243
2021-05-31,13820838525
2021-05-24,17386800143
