date,marketCap,open,close
2025-12-23,4072800557,7.58
2025-12-16,2314401291,4.29
2025-12-09,1778744344,3.3
2025-12-02,1656220075,3.07
2025-11-25,1884162702,3.5
2025-11-18,2440442909,4.53
2025-11-11,2312262766,4.3
2025-11-04,2535521022,4.71
2025-10-28,2611010051,4.85
2025-10-21,2594865895,4.83
2025-10-14,2558227562,4.76
2025-10-07,2834423102,5.27
2025-09-30,2952464921,5.49
2025-09-23,3018589529,5.64
2025-09-16,2747966360,5.12
2025-09-09,3105234802,5.8
2025-09-02,3207190677,5.98
2025-08-26,2919418870,5.46
2025-08-19,2592428374,4.84
2025-08-12,2714753548,5.07
2025-08-05,2434560381,4.55
2025-07-29,2946977167,5.52
2025-07-22,2962783088,5.55
2025-07-15,2638301652,4.94
2025-07-08,2812335921,5.27
2025-07-01,2807234131,5.27
2025-06-24,3073681756,5.77
2025-06-17,2454320548,4.61
2025-06-10,2686506799,5.04
2025-06-03,2369075698,4.88
2025-05-27,2430273936,5.01
2025-05-20,2209799409,4.56
2025-05-13,2537703417,5.27
2025-05-06,2813957535,5.84
2025-04-29,2679306449,5.57
2025-04-22,2609858242,5.42
2025-04-15,3475772796,7.22
2025-04-08,3403166272,7.07
2025-04-01,3359301955,6.99
2025-03-25,3343273744,6.97
2025-03-18,3589872319,7.48
2025-03-11,4239812720,8.83
2025-03-04,4742996783,9.88
2025-02-25,4904445131,10.24
2025-02-18,5808766925,12.12
2025-02-11,4857587378,10.16
2025-02-04,4733764685,9.9
2025-01-28,6284386818,13.2
2025-01-21,6962482665,14.67
2025-01-14,6096145126,12.82
2025-01-07,5547421586,11.68
2024-12-31,4249431221,8.96
2024-12-24,4254791710,8.99
2024-12-17,3399088903,7.18
2024-12-10,3690088732,7.79
2024-12-03,3944014746,8.35
2024-11-26,3734138787,7.91
2024-11-19,4011744273,8.51
2024-11-12,4520689360,9.58
2024-11-05,3891192737,8.26
2024-10-29,3919098666,8.34
2024-10-22,3475746742,7.4
2024-10-15,3378167160,7.2
2024-10-08,3998042290,8.52
2024-10-01,3344368689,7.13
2024-09-24,3201485870,6.83
2024-09-17,3415302226,7.32
2024-09-10,4374016094,9.36
2024-09-03,4974180401,10.7
2024-08-27,4021257432,8.63
2024-08-20,3208126322,6.91
2024-08-13,3796969210,8.16
2024-08-06,3668106790,7.89
2024-07-30,4477209582,9.63
2024-07-23,5122204153,11.03
2024-07-16,5509700646,11.86
2024-07-09,5604472106,12.06
2024-07-02,5849988799,12.62
2024-06-25,5431722676,11.72
2024-06-18,6016638181,13
2024-06-11,6269405357,13.53
2024-06-04,6996735020,15.1
2024-05-28,5991592967,12.88
2024-05-21,7911157361,17.12
2024-05-14,8702957896,18.78
2024-05-07,6975034572,15.13
2024-04-30,5798883970,12.62
2024-04-23,6495608005,14.13
2024-04-16,6043754332,13.16
2024-04-09,5732808817,12.47
2024-04-02,6242291819,13.65
2024-03-26,5919349337,12.94
2024-03-19,5832563217,12.75
2024-03-12,5632876910,12.33
2024-03-05,5064544706,11.08
2024-02-27,5795625921,12.69
2024-02-20,5106010325,11.27
2024-02-13,6095594419,13.31
2024-02-06,4445022441,9.81
2024-01-30,4803716942,10.57
2024-01-23,2508136327,5.58
2024-01-16,2119969214,4.71
2024-01-09,2098789295,4.66
2024-01-02,2069754321,4.6
2023-12-26,2089347691,4.67
2023-12-19,1821314465,4.06
2023-12-12,1805869383,4.03
2023-12-05,1431538409,3.24
2023-11-28,1405639932,3.15
2023-11-21,1379975240,3.1
2023-11-14,1476474354,3.31
2023-11-07,1299867078,2.92
2023-10-31,1302223606,2.93
2023-10-24,1375198045,3.1
2023-10-17,1440535547,3.26
2023-10-10,1542509242,3.49
2023-10-03,1583035545,3.58
2023-09-26,1776489853,4.03
2023-09-19,1815343499,4.12
2023-09-12,1877320595,4.27
2023-09-05,1848072936,4.21
2023-08-29,1790887483,4.08
2023-08-22,1764004036,4.03
2023-08-15,1832635521,4.19
2023-08-08,1892308840,4.33
2023-08-01,1729150435,3.95
2023-07-25,1593759214,3.65
2023-07-18,2097097952,4.8
2023-07-11,2179916733,5
2023-07-04,2208561579,5.06
2023-06-27,2261606363,5.18
2023-06-20,2424300806,5.57
2023-06-13,2812157311,6.45
2023-06-06,2346696997,5.43
2023-05-30,1840705128,6.08
2023-05-23,1500088619,5.02
2023-05-16,1510787941,5.08
2023-05-09,1496849336,5
2023-05-02,1626822492,5.46
2023-04-25,1544256669,5.23
2023-04-18,1557604551,5.36
2023-04-11,1816839709,6.23
2023-04-04,2134923470,7.33
2023-03-28,1590270216,5.5
2023-03-21,1607039671,5.64
2023-03-14,1781939755,6.27
2023-03-07,1581548625,5.57
2023-02-28,1460143231,5.15
2023-02-21,1145878261,4.1
2023-02-14,1120949096,4.02
2023-02-07,1049737376,3.77
2023-01-31,1032427036,3.69
2023-01-24,1174944030,4.22
2023-01-17,1189052179,4.35
2023-01-10,1075513093,3.91
2023-01-03,989898416,3.61
2022-12-27,1073073479,3.95
2022-12-20,1401148362,5.19
2022-12-13,1427131121,5.32
2022-12-06,1351633732,5.02
2022-11-29,1339944633,4.99
2022-11-22,1535868996,5.86
2022-11-15,1552335277,5.92
2022-11-08,1545872316,5.91
2022-11-01,1522058082,5.83
2022-10-25,1858889557,7.16
2022-10-18,1708194794,6.69
2022-10-11,1614193025,6.31
2022-10-04,1656541962,6.48
2022-09-27,2042044047,8.01
2022-09-20,2051741475,8.21
2022-09-13,2255777693,9.01
2022-09-06,1653183216,6.62
2022-08-30,1807205021,7.23
2022-08-23,1570551196,6.39
2022-08-16,1270899801,5.25
2022-08-09,1409081570,5.83
2022-08-02,1305283489,5.47
2022-07-26,1370457529,5.71
2022-07-19,1723053947,7.33
2022-07-12,1668994208,7.13
2022-07-05,1928796137,8.24
2022-06-28,2135599127,9.21
2022-06-21,2700516206,11.88
2022-06-14,2948182920,13.05
2022-06-07,3651228954,16.18
2022-05-31,3697515916,16.48
2022-05-24,3879443652,17.48
2022-05-17,4867607243,22.5
2022-05-10,4707462261,21.84
2022-05-03,3615939242,16.77
2022-04-26,3341422213,15.8
2022-04-19,3490734790,16.71
2022-04-12,3560038249,17.22
2022-04-05,3899243156,18.74
2022-03-29,4113650377,19.88
2022-03-22,4694489710,23.42
2022-03-15,3830783016,19.3
2022-03-08,4227210575,21.27
2022-03-01,6209612513,31.26
2022-02-22,6944283494,36.11
2022-02-15,5233056017,27.32
2022-02-08,5108890611,26.76
2022-02-01,4328809238,22.65
2022-01-25,5215990166,28.49
2022-01-18,5551465184,30.32
2022-01-11,7638582315,41.8
2022-01-04,7986146266,43.54
2021-12-28,8814063145,48.47
2021-12-21,9453898067,53.9
2021-12-14,7890531568,45.1
2021-12-07,7598632226,43.61
2021-11-30,7666832131,44.04
2021-11-23,7494152813,44.88
2021-11-16,8388136131,50.38
2021-11-09,7129910076,43.77
2021-11-02,9325525002,57.23
2021-10-26,9749379071,59.74
2021-10-19,12480651304,79.5
2021-10-12,11486312910,72.43
2021-10-05,10048891939,64.72
2021-09-28,8612925248,63.1
2021-09-21,7553786920,55.15
2021-09-14,5576892485,40.8
2021-09-07,5908418653,43.17
2021-08-31,4474198751,32.6
2021-08-24,5439111917,39.75
2021-08-17,6433664681,46.92
2021-08-10,5834594923,42.7
2021-08-03,6357727128,47.18
2021-07-27,8636982491,64.83
2021-07-20,13225839243,104.65
2021-07-13,13820838525,111.39
2021-07-06,17386800143,143.54
