date,marketCap
2025-03-08,2922586170
2025-03-01,3137692758
2025-02-22,3349286302
2025-02-15,3485994763
2025-02-08,3263008825
2025-02-01,4460144887
2025-01-25,4333093987
2025-01-18,5459712849
2025-01-11,4958781980
2025-01-04,5898105213
2024-12-28,4877513684
2024-12-21,5020563080
2024-12-14,6384833816
2024-12-07,7286292438
2024-11-30,5731574565
2024-11-23,5332045765
2024-11-16,4123238112
2024-11-09,4078472841
2024-11-02,3695606813
2024-10-26,3607258177
2024-10-19,3790427293
2024-10-12,3777437498
2024-10-05,3947257348
2024-09-28,4663542567
2024-09-21,3985723617
2024-09-14,4050996478
2024-09-07,3301443301
2024-08-31,3580777210
2024-08-24,4066538342
2024-08-17,3293726386
2024-08-10,3485811154
2024-08-03,3873209700
2024-07-27,4539756192
2024-07-20,4731278734
2024-07-13,3413209457
2024-07-06,3184339914
2024-06-29,3673616012
2024-06-22,3896581850
2024-06-15,4342327765
2024-06-08,5346880500
2024-06-01,5516367445
2024-05-25,5755214125
2024-05-18,6069002904
2024-05-11,5503052177
2024-05-04,6315175828
2024-04-27,6038310320
2024-04-20,6522678934
2024-04-13,6430284543
2024-04-06,7804104238
2024-03-30,7937025315
2024-03-23,6146078531
2024-03-16,5913083739
2024-03-09,6753361951
2024-03-02,5949912745
2024-02-24,5686617090
2024-02-17,6036669669
2024-02-10,5910069554
2024-02-03,5822621964
2024-01-27,5504905334
2024-01-20,5110164008
2024-01-13,5588128739
2024-01-06,6016501465
2023-12-30,4252940153
2023-12-23,4214171077
2023-12-16,3262964359
2023-12-09,2349280751
2023-12-02,2112802350
2023-11-25,2068095847
2023-11-18,1937599653
2023-11-11,1961839339
2023-11-04,1767809583
2023-10-28,1575337677
2023-10-21,1399765893
2023-10-14,1364846286
2023-10-07,1369227729
2023-09-30,1400516076
2023-09-23,1302252617
2023-09-16,1332174150
2023-09-09,1460866301
2023-09-02,1432880723
2023-08-26,1551057445
2023-08-19,1546736735
2023-08-12,1775217243
2023-08-05,1775427403
2023-07-29,1895138679
2023-07-22,1783998704
2023-07-15,1857036072
2023-07-08,1795076055
2023-07-01,1789020211
2023-06-24,1891366301
2023-06-17,1746632293
2023-06-10,1857302065
2023-06-03,2101310178
2023-05-27,2105780443
2023-05-20,2319867514
2023-05-13,2281595544
2023-05-06,2593107707
2023-04-29,2633662380
2023-04-22,2396478904
2023-04-15,1666184623
2023-04-08,1491435462
2023-04-01,1551951600
2023-03-25,1483930217
2023-03-18,1674914822
2023-03-11,1461581560
2023-03-04,1627870162
2023-02-25,1824645360
2023-02-18,2122496218
2023-02-11,1469545313
2023-02-04,1674686963
2023-01-28,1722058135
2023-01-21,1570184720
2023-01-14,1306725474
2023-01-07,1090847940
2022-12-31,1150241946
2022-12-24,1021651652
2022-12-17,989408281
2022-12-10,1202589485
2022-12-03,1174927188
2022-11-26,1071700856
2022-11-19,1052405628
2022-11-12,1092432542
2022-11-05,1510752531
2022-10-29,1394184856
2022-10-22,1316344561
2022-10-15,1301773500
2022-10-08,1558343619
2022-10-01,1594125665
2022-09-24,1636722380
2022-09-17,1607584573
2022-09-10,1811340027
2022-09-03,1608298247
2022-08-27,1459321074
2022-08-20,1640223128
2022-08-13,2145132857
2022-08-06,2081127202
2022-07-30,1977273096
2022-07-23,1617427324
2022-07-16,1697211064
2022-07-09,1707231363
2022-07-02,1272460216
2022-06-25,1495726584
2022-06-18,1315731714
2022-06-11,1451364219
2022-06-04,1856530690
2022-05-28,1624882973
2022-05-21,1816480534
2022-05-14,2087761537
2022-05-07,2834384246
2022-04-30,3180470072
2022-04-23,3740305777
2022-04-16,3778112126
2022-04-09,3900197981
2022-04-02,4681171347
2022-03-26,4044284482
2022-03-19,3648067373
2022-03-12,3434738326
2022-03-05,3668054495
2022-02-26,3668397571
2022-02-19,4075016781
2022-02-12,4084021039
2022-02-05,4430753958
2022-01-29,4041278821
2022-01-22,4780737140
2022-01-15,6422447713
2022-01-08,5842976675
2022-01-01,4693230972
2021-12-25,5198922378
2021-12-18,4451624408
2021-12-11,4949468204
2021-12-04,6990270984
2021-11-27,7214337744
2021-11-20,7644403592
2021-11-13,8459486505
2021-11-06,8755825688
2021-10-30,7890957586
2021-10-23,7873668627
2021-10-16,7473014010
2021-10-09,8208721038
2021-10-02,8660925810
2021-09-25,7467680265
2021-09-18,9220429728
2021-09-11,9019388355
2021-09-04,10294746399
2021-08-28,9851335651
2021-08-21,10456778888
2021-08-14,9349584558
2021-08-07,6716882647
2021-07-31,5760269755
2021-07-24,4744133993
2021-07-17,4433448637
2021-07-10,5652063328
2021-07-03,6028666396
2021-06-26,4262089729
2021-06-19,6546958556
2021-06-12,7859061727
2021-06-05,13785326001
2021-05-29,14419734004
2021-05-22,17845405572
