date,marketCap
2025-03-16,2812488685
2025-03-09,2867746589
2025-03-02,3166748995
2025-02-23,3462672559
2025-02-16,3414900672
2025-02-09,3376843155
2025-02-02,4103248781
2025-01-26,4427979055
2025-01-19,5109599693
2025-01-12,5020458996
2025-01-05,5892808817
2024-12-29,5099289800
2024-12-22,4784649718
2024-12-15,6105222509
2024-12-08,7006990749
2024-12-01,5924620706
2024-11-24,5401582861
2024-11-17,4368805037
2024-11-10,4061317055
2024-11-03,3554824255
2024-10-27,3650988289
2024-10-20,3798827014
2024-10-13,3807335617
2024-10-06,3868119977
2024-09-29,4575416716
2024-09-22,4039229316
2024-09-15,4072859492
2024-09-08,3315633817
2024-09-01,3546647314
2024-08-25,4076939185
2024-08-18,3403516309
2024-08-11,3453559465
2024-08-04,3631093154
2024-07-28,4542231259
2024-07-21,4821513644
2024-07-14,3937140407
2024-07-07,3499725602
2024-06-30,3687164735
2024-06-23,3817070170
2024-06-16,4225493718
2024-06-09,5061888626
2024-06-02,5598240087
2024-05-26,5715196226
2024-05-19,6140377244
2024-05-12,5502533517
2024-05-05,6104718490
2024-04-28,6161318589
2024-04-21,7179052553
2024-04-14,5761720914
2024-04-07,7887849457
2024-03-31,8234872156
2024-03-24,6240014590
2024-03-17,5634197597
2024-03-10,6795281184
2024-03-03,6103319938
2024-02-25,5751461635
2024-02-18,6054853204
2024-02-11,6015174964
2024-02-04,5834160575
2024-01-28,5806794174
2024-01-21,5212620155
2024-01-14,5861722315
2024-01-07,5471447552
2023-12-31,5614232680
2023-12-24,4290857812
2023-12-17,4530704229
2023-12-10,2504795900
2023-12-03,2171879511
2023-11-26,2115655659
2023-11-19,1942520033
2023-11-12,1996196786
2023-11-05,1801388565
2023-10-29,1663086612
2023-10-22,1440592727
2023-10-15,1386261761
2023-10-08,1375863515
2023-10-01,1409031441
2023-09-24,1317990840
2023-09-17,1335360382
2023-09-10,1448648964
2023-09-03,1439244380
2023-08-27,1569100533
2023-08-20,1572267819
2023-08-13,1783015803
2023-08-06,1769138673
2023-07-30,1902146632
2023-07-23,1805024061
2023-07-16,1845520468
2023-07-09,1771588730
2023-07-02,1842587216
2023-06-25,1863873388
2023-06-18,1738119286
2023-06-11,1615792612
2023-06-04,2094187487
2023-05-28,2143006616
2023-05-21,2277077455
2023-05-14,2251076199
2023-05-07,2432115688
2023-04-30,2831036855
2023-04-23,2442921423
2023-04-16,1796061202
2023-04-09,1468538783
2023-04-02,1563809147
2023-03-26,1466155460
2023-03-19,1584571152
2023-03-12,1392435490
2023-03-05,1570046756
2023-02-26,1775134482
2023-02-19,2048444748
2023-02-12,1523868756
2023-02-05,1655809322
2023-01-29,1710543037
2023-01-22,1539863865
2023-01-15,1440711832
2023-01-08,1118785891
2023-01-01,1100554469
2022-12-25,1050120201
2022-12-18,1031826802
2022-12-11,1224686893
2022-12-04,1141729176
2022-11-27,1069141023
2022-11-20,1090394022
2022-11-13,1037395320
2022-11-06,1497713221
2022-10-30,1447947975
2022-10-23,1316344561
2022-10-16,1322200298
2022-10-09,1527041412
2022-10-02,1600607993
2022-09-25,1588442509
2022-09-18,1638403446
2022-09-11,1850945842
2022-09-04,1652360714
2022-08-28,1623225274
2022-08-21,1617769724
2022-08-14,2088729910
2022-08-07,2066546123
2022-07-31,2055491439
2022-07-24,1652139194
2022-07-17,1768419559
2022-07-10,1680387762
2022-07-03,1269966707
2022-06-26,1525585212
2022-06-19,1235841216
2022-06-12,1411854147
2022-06-05,1800143132
2022-05-29,1707253816
2022-05-22,1875380861
2022-05-15,1990087227
2022-05-08,2745631370
2022-05-01,2789497271
2022-04-24,3727015884
2022-04-17,3965414955
2022-04-10,3990456843
2022-04-03,4570547139
2022-03-27,4170303233
2022-03-20,3751751870
2022-03-13,3423147717
2022-03-06,3694819846
2022-02-27,3650901231
2022-02-20,4145919303
2022-02-13,4124807901
2022-02-06,4501836173
2022-01-30,4010231182
2022-01-23,4075643591
2022-01-16,6470544883
2022-01-09,6342674723
2022-01-02,4882985762
2021-12-26,5234159268
2021-12-19,4515479485
2021-12-12,5105132158
2021-12-05,5779527589
2021-11-28,7609492233
2021-11-21,7979476533
2021-11-14,8746299882
2021-11-07,8701465555
2021-10-31,7509038384
2021-10-24,7947620672
2021-10-17,8022081005
2021-10-10,8300151325
2021-10-03,8256411007
2021-09-26,7458043543
2021-09-19,9554653607
2021-09-12,9405063228
2021-09-05,11953087588
2021-08-29,10206807040
2021-08-22,10040202466
2021-08-15,8763433910
2021-08-08,8672837265
2021-08-01,5743050908
2021-07-25,6058892057
2021-07-18,4418987719
2021-07-11,5309001401
2021-07-04,6678275307
2021-06-27,4054398047
2021-06-20,6559670903
2021-06-13,8280003837
2021-06-06,13162472594
2021-05-30,13845262921
2021-05-23,18537096879
