date,marketCap
2025-03-28,2938920520
2025-03-21,2767516451
2025-03-14,2625630336
2025-03-07,2989334363
2025-02-28,3209759358
2025-02-21,3438548071
2025-02-14,3431361134
2025-02-07,3213409402
2025-01-31,4388143505
2025-01-24,4436484888
2025-01-17,5191567738
2025-01-10,4844652557
2025-01-03,5109287502
2024-12-27,4915356814
2024-12-20,4870340251
2024-12-13,6443149950
2024-12-06,6807054438
2024-11-29,5496573069
2024-11-22,4386430308
2024-11-15,3770407721
2024-11-08,3694393027
2024-11-01,3711471593
2024-10-25,3922838054
2024-10-18,3618634291
2024-10-11,3777437498
2024-10-04,3777815307
2024-09-27,4488892418
2024-09-20,3807433373
2024-09-13,4008049694
2024-09-06,3397909360
2024-08-30,3652163683
2024-08-23,3772923737
2024-08-16,3256851981
2024-08-09,3600636584
2024-08-02,4159634052
2024-07-26,4622574792
2024-07-19,4514337070
2024-07-12,3428776854
2024-07-05,3114630507
2024-06-28,3835254034
2024-06-21,3845058544
2024-06-14,4556673852
2024-06-07,5613332394
2024-05-31,5562016513
2024-05-24,5707850218
2024-05-17,5646053577
2024-05-10,5641490486
2024-05-03,6264314096
2024-04-26,6397883852
2024-04-19,5922571109
2024-04-12,7184681423
2024-04-05,8196500219
2024-03-29,8262885733
2024-03-22,5897750637
2024-03-15,6401499842
2024-03-08,6901671601
2024-03-01,5811244391
2024-02-23,5860132938
2024-02-16,6180567385
2024-02-09,5616102569
2024-02-02,5332642864
2024-01-26,5078513015
2024-01-19,5234869825
2024-01-12,5950817112
2024-01-05,6306097485
2023-12-29,4486808376
2023-12-22,4153743634
2023-12-15,2841333675
2023-12-08,2284749336
2023-12-01,2048068205
2023-11-24,2071313385
2023-11-17,1974552249
2023-11-10,1832536531
2023-11-03,1801885977
2023-10-27,1585741988
2023-10-20,1343821645
2023-10-13,1307859690
2023-10-06,1363210078
2023-09-29,1372965474
2023-09-22,1290899051
2023-09-15,1298827593
2023-09-08,1489776938
2023-09-01,1476585490
2023-08-25,1591092997
2023-08-18,1504732510
2023-08-11,1773522302
2023-08-04,1773639458
2023-07-28,1857696312
2023-07-21,1775878247
2023-07-14,1916194604
2023-07-07,1783397567
2023-06-30,1771455476
2023-06-23,1813902103
2023-06-16,1729299494
2023-06-09,1824225123
2023-06-02,2037517855
2023-05-26,2101855504
2023-05-19,2308267302
2023-05-12,2186210410
2023-05-05,2568454474
2023-04-28,2498543845
2023-04-21,2550105788
2023-04-14,1653454525
2023-04-07,1461830952
2023-03-31,1496483459
2023-03-24,1557395162
2023-03-17,1545724440
2023-03-10,1386527589
2023-03-03,1726283156
2023-02-24,1937432979
2023-02-17,1738060909
2023-02-10,1446473890
2023-02-03,1649295898
2023-01-27,1664828195
2023-01-20,1462035252
2023-01-13,1276157811
2023-01-06,1067465305
2022-12-30,1121812364
2022-12-23,1043045691
2022-12-16,1095045782
2022-12-09,1180234964
2022-12-02,1129231977
2022-11-25,1062793610
2022-11-18,1030665707
2022-11-11,1166050839
2022-11-04,1442664804
2022-10-28,1361505858
2022-10-21,1297065602
2022-10-14,1350590788
2022-10-07,1568106953
2022-09-30,1606443844
2022-09-23,1591734050
2022-09-16,1598505687
2022-09-09,1661579508
2022-09-02,1617919804
2022-08-26,1631076712
2022-08-19,1750662784
2022-08-12,2074021559
2022-08-05,1997205237
2022-07-29,1795577454
2022-07-22,1724776468
2022-07-15,1687750745
2022-07-08,1533144789
2022-07-01,1278309729
2022-06-24,1404164139
2022-06-17,1280810193
2022-06-10,1500166645
2022-06-03,2245660129
2022-05-27,1720829758
2022-05-20,1919052730
2022-05-13,1676666442
2022-05-06,2887821783
2022-04-29,3396815513
2022-04-22,3701052749
2022-04-15,3716512044
2022-04-08,4207319801
2022-04-01,4484032730
2022-03-25,4197191519
2022-03-18,3573001267
2022-03-11,3465934688
2022-03-04,4152348865
2022-02-25,3444968812
2022-02-18,4100926458
2022-02-11,4453297127
2022-02-04,4139674545
2022-01-28,3876095065
2022-01-21,5003189029
2022-01-14,6263416802
2022-01-07,5956379967
2021-12-31,4728347140
2021-12-24,5156676860
2021-12-17,4632762280
2021-12-10,5244515055
2021-12-03,7386272712
2021-11-26,7838516448
2021-11-19,7228684029
2021-11-12,8759223620
2021-11-05,8095055118
2021-10-29,7540008697
2021-10-22,7809466755
2021-10-15,7428763052
2021-10-08,8536472253
2021-10-01,7512523068
2021-09-24,8261160626
2021-09-17,9463924069
2021-09-10,9637769957
2021-09-03,10236235392
2021-08-27,9066004079
2021-08-20,9172400629
2021-08-13,8751193462
2021-08-06,5768530815
2021-07-30,5645013859
2021-07-23,4655025220
2021-07-16,4886091958
2021-07-09,5488966848
2021-07-02,6288629798
2021-06-25,4700150402
2021-06-18,7306296600
2021-06-11,8601123280
2021-06-04,15493137597
2021-05-28,16443950550
