date,marketCap
2025-03-05,2904336169
2025-02-26,3050978007
2025-02-19,3251396862
2025-02-12,3409714364
2025-02-05,3383000761
2025-01-29,4107158151
2025-01-22,4733917970
2025-01-15,4907416963
2025-01-08,5291332931
2025-01-01,4722021307
2024-12-25,5404341813
2024-12-18,5761352245
2024-12-11,5607528378
2024-12-04,6973577823
2024-11-27,5283958277
2024-11-20,4338552287
2024-11-13,4203090186
2024-11-06,3484405576
2024-10-30,3846632201
2024-10-23,3757072375
2024-10-16,3829915275
2024-10-09,3771078455
2024-10-02,3928835759
2024-09-25,4427241380
2024-09-18,3728373316
2024-09-11,4201338065
2024-09-04,3374234238
2024-08-28,3630262097
2024-08-21,3412876275
2024-08-14,3451097134
2024-08-07,3589071426
2024-07-31,4123317522
2024-07-24,4509788279
2024-07-17,4502327493
2024-07-10,3374643551
2024-07-03,3660598776
2024-06-26,3855465504
2024-06-19,3774548109
2024-06-12,4695512777
2024-06-05,5722120170
2024-05-29,5618425149
2024-05-22,6174864591
2024-05-15,5503334824
2024-05-08,5769853565
2024-05-01,5976397498
2024-04-24,6705540834
2024-04-17,5660417333
2024-04-10,7435570070
2024-04-03,8291169801
2024-03-27,8823625056
2024-03-20,5066448835
2024-03-13,6726920355
2024-03-06,6504303087
2024-02-28,5980589380
2024-02-21,6320530384
2024-02-14,5920022620
2024-02-07,5550078128
2024-01-31,5360329456
2024-01-24,4776799637
2024-01-17,5775759898
2024-01-10,5746670573
2024-01-03,6335152426
2023-12-27,4195156471
2023-12-20,4218037974
2023-12-13,2484029034
2023-12-06,2296701003
2023-11-29,2059754233
2023-11-22,1854485179
2023-11-15,1918703308
2023-11-08,1878138357
2023-11-01,1766317674
2023-10-25,1599397217
2023-10-18,1422960790
2023-10-11,1326054835
2023-10-04,1396657624
2023-09-27,1317058338
2023-09-20,1347945412
2023-09-13,1302543379
2023-09-06,1458903628
2023-08-30,1610660661
2023-08-23,1512812642
2023-08-16,1689414421
2023-08-09,1813588257
2023-08-02,1859033991
2023-07-26,1765146867
2023-07-19,1785974383
2023-07-12,1803529859
2023-07-05,1908020555
2023-06-28,1894593169
2023-06-21,1826941364
2023-06-14,1729473540
2023-06-07,1929820741
2023-05-31,2112031578
2023-05-24,2198884591
2023-05-17,2282361937
2023-05-10,2304994019
2023-05-03,2500176772
2023-04-26,2392277900
2023-04-19,2948434677
2023-04-12,1612763821
2023-04-05,1487446203
2023-03-29,1442290789
2023-03-22,1575663181
2023-03-15,1640163963
2023-03-08,1555230627
2023-03-01,1687391599
2023-02-22,1991032181
2023-02-15,1605580954
2023-02-08,1665096754
2023-02-01,1674400489
2023-01-25,1565868708
2023-01-18,1448885450
2023-01-11,1216976032
2023-01-04,1093263736
2022-12-28,1067474643
2022-12-21,1042834357
2022-12-14,1159689124
2022-12-07,1201532031
2022-11-30,1085542445
2022-11-23,1016097221
2022-11-16,1090209528
2022-11-09,1183121502
2022-11-02,1392572670
2022-10-26,1352517177
2022-10-19,1327304134
2022-10-12,1394408519
2022-10-05,1622342055
2022-09-28,1612869770
2022-09-21,1546553046
2022-09-14,1674287686
2022-09-07,1598861337
2022-08-31,1606157671
2022-08-24,1636557442
2022-08-17,1987937255
2022-08-10,1959689440
2022-08-03,1998720601
2022-07-27,1638167236
2022-07-20,1820874782
2022-07-13,1558944066
2022-07-06,1334961304
2022-06-29,1320696513
2022-06-22,1398745867
2022-06-15,1344612430
2022-06-08,1621535642
2022-06-01,1949689732
2022-05-25,1841999026
2022-05-18,2021606829
2022-05-11,2423173790
2022-05-04,2891256169
2022-04-27,3363790973
2022-04-20,3919604046
2022-04-13,3717324723
2022-04-06,4651655865
2022-03-30,4784522769
2022-03-23,3881554649
2022-03-16,3371317357
2022-03-09,3514488659
2022-03-02,4010816454
2022-02-23,3719517530
2022-02-16,4512136319
2022-02-09,4627857655
2022-02-02,4029085538
2022-01-26,4007455266
2022-01-19,5872286120
2022-01-12,6671828490
2022-01-05,6490566501
2021-12-29,4769837940
2021-12-22,4424706672
2021-12-15,4821217677
2021-12-08,5429907646
2021-12-01,7463533400
2021-11-24,7693981743
2021-11-17,7841225747
2021-11-10,9251659278
2021-11-03,8211123212
2021-10-27,8187914923
2021-10-20,7627801574
2021-10-13,7499865352
2021-10-06,9155070184
2021-09-29,6811392789
2021-09-22,7202623324
2021-09-15,9283635386
2021-09-08,9736849780
2021-09-01,9965045197
2021-08-25,9381981297
2021-08-18,7733629387
2021-08-11,9715728467
2021-08-04,5295777338
2021-07-28,5538319898
2021-07-21,3930264916
2021-07-14,5312584265
2021-07-07,6305194609
2021-06-30,7337825059
2021-06-23,4631384871
2021-06-16,8258406864
2021-06-09,10378760570
2021-06-02,13422115249
2021-05-26,16549090122
