date,marketCap,open,close
2025-09-02,738745132,0.997867
2025-08-26,843878276,0.99788
2025-08-19,939670037,0.997643
2025-08-12,975544725,0.997726
2025-08-05,998232041,0.997913
2025-07-29,1037470520,0.997544
2025-07-22,1085397714,0.997656
2025-07-15,1107134519,0.997418
2025-07-08,1145189219,0.998138
2025-07-01,1164526208,0.998766
2025-06-24,1198006152,0.996735
2025-06-17,1239053377,0.999029
2025-06-10,1481889906,0.999352
2025-06-03,1645776744,1.001
2025-05-27,1741962029,0.999775
2025-05-20,1687927654,1
2025-05-13,1208217459,1
2025-05-06,828115352,1
2025-04-29,540535695,1.002
2025-04-22,469624759,0.999297
2025-04-15,409474655,1
2025-04-08,351883113,1.002
2025-04-01,343171075,0.998947
2025-03-25,352894585,0.996665
2025-03-18,358764380,1.001
2025-03-11,308274596,0.999977
2025-03-04,294682935,0.999766
2025-02-25,278441451,0.999931
2025-02-18,258711816,0.999804
2025-02-11,237989310,0.999168
2025-02-04,225530036,0.999355
2025-01-28,220437595,0.999017
2025-01-21,203811716,1
