date,marketCap
2025-03-12,980629109
2025-03-05,1066691586
2025-02-26,1090318938
2025-02-19,1121831214
2025-02-12,1160700261
2025-02-05,1176551232
2025-01-29,1206881424
2025-01-22,1244545528
2025-01-15,1533338938
2025-01-08,1862750233
2025-01-01,1634945401
2024-12-25,1547037707
2024-12-18,875011174
2024-12-11,703722979
2024-12-04,522862657
2024-11-27,452663441
2024-11-20,393306559
2024-11-13,349177668
2024-11-06,347035003
2024-10-30,367827679
2024-10-23,353639205
2024-10-16,306725944
2024-10-09,289355361
2024-10-02,269084740
2024-09-25,249901876
2024-09-18,237298021
2024-09-11,224544120
2024-09-04,215854537
2024-08-28,203850643
