date,marketCap
2025-03-16,975882764
2025-03-09,1015268084
2025-03-02,1077978614
2025-02-23,1120057906
2025-02-16,1138015899
2025-02-09,1163754889
2025-02-02,1196244328
2025-01-26,1238578936
2025-01-19,1465906536
2025-01-12,1544691664
2025-01-05,1812491262
2024-12-29,1794939257
2024-12-22,1404880488
2024-12-15,845295202
2024-12-08,610260342
2024-12-01,487654008
2024-11-24,433752755
2024-11-17,358198498
2024-11-10,343866335
2024-11-03,352429670
2024-10-27,358664788
2024-10-20,330710388
2024-10-13,305927651
2024-10-06,285177477
2024-09-29,264235311
2024-09-22,241915460
2024-09-15,229848879
2024-09-08,220626160
2024-09-01,203725479
