date,marketCap
2025-03-18,989251623
2025-03-11,989150988
2025-03-04,1068395432
2025-02-25,1113611162
2025-02-18,1136409795
2025-02-11,1163269031
2025-02-04,1175172091
2025-01-28,1215188680
2025-01-21,1253288864
2025-01-14,1535072053
2025-01-07,1864330187
2024-12-31,1777227085
2024-12-24,1457071365
2024-12-17,866367001
2024-12-10,666546291
2024-12-03,511841857
2024-11-26,430386229
2024-11-19,374629629
2024-11-12,346428973
2024-11-05,349640746
2024-10-29,366597350
2024-10-22,337374333
2024-10-15,306322717
2024-10-08,287008446
2024-10-01,266787521
2024-09-24,248266556
2024-09-17,235708840
2024-09-10,221617440
2024-09-03,216038781
