date,marketCap
2025-03-28,989251623
2025-03-21,989150988
2025-03-14,1068395432
2025-03-07,1113611162
2025-02-28,1136409795
2025-02-21,1163269031
2025-02-14,1175172091
2025-02-07,1215188680
2025-01-31,1253288864
2025-01-24,1535072053
2025-01-17,1864330187
2025-01-10,1777227085
2025-01-03,1457071365
2024-12-27,866367001
2024-12-20,666546291
2024-12-13,511841857
2024-12-06,430386229
2024-11-29,374629629
2024-11-22,346428973
2024-11-15,349640746
2024-11-08,366597350
2024-11-01,337374333
2024-10-25,306322717
2024-10-18,287008446
2024-10-11,266787521
2024-10-04,248266556
2024-09-27,235708840
2024-09-20,221617440
2024-09-13,216038781
