date,marketCap
2025-03-28,939670037
2025-03-21,975544725
2025-03-14,998232041
2025-03-07,1037470520
2025-02-28,1085397714
2025-02-21,1107134519
2025-02-14,1145189219
2025-02-07,1164526208
2025-01-31,1198006152
2025-01-24,1239053377
2025-01-17,1481889906
2025-01-10,1645776744
2025-01-03,1741962029
2024-12-27,1687927654
2024-12-20,1208217459
2024-12-13,828115352
2024-12-06,540535695
2024-11-29,469624759
2024-11-22,409474655
2024-11-15,351883113
2024-11-08,343171075
2024-11-01,352894585
2024-10-25,358764380
2024-10-18,308274596
2024-10-11,294682935
2024-10-04,278441451
2024-09-27,258711816
2024-09-20,237989310
2024-09-13,225530036
2024-09-06,220437595
2024-08-30,203811716
