date,marketCap
2025-03-24,989251623
2025-03-17,989150988
2025-03-10,1068395432
2025-03-03,1113611162
2025-02-24,1136409795
2025-02-17,1163269031
2025-02-10,1175172091
2025-02-03,1215188680
2025-01-27,1253288864
2025-01-20,1535072053
2025-01-13,1864330187
2025-01-06,1777227085
2024-12-30,1457071365
2024-12-23,866367001
2024-12-16,666546291
2024-12-09,511841857
2024-12-02,430386229
2024-11-25,374629629
2024-11-18,346428973
2024-11-11,349640746
2024-11-04,366597350
2024-10-28,337374333
2024-10-21,306322717
2024-10-14,287008446
2024-10-07,266787521
2024-09-30,248266556
2024-09-23,235708840
2024-09-16,221617440
2024-09-09,216038781
