date,marketCap
2025-03-27,989251623
2025-03-20,989150988
2025-03-13,1068395432
2025-03-06,1113611162
2025-02-27,1136409795
2025-02-20,1163269031
2025-02-13,1175172091
2025-02-06,1215188680
2025-01-30,1253288864
2025-01-23,1535072053
2025-01-16,1864330187
2025-01-09,1777227085
2025-01-02,1457071365
2024-12-26,866367001
2024-12-19,666546291
2024-12-12,511841857
2024-12-05,430386229
2024-11-28,374629629
2024-11-21,346428973
2024-11-14,349640746
2024-11-07,366597350
2024-10-31,337374333
2024-10-24,306322717
2024-10-17,287008446
2024-10-10,266787521
2024-10-03,248266556
2024-09-26,235708840
2024-09-19,221617440
2024-09-12,216038781
