date,marketCap,open,close
2025-07-18,738745132,0.997867
2025-07-11,843878276,0.99788
2025-07-04,939670037,0.997643
2025-06-27,975544725,0.997726
2025-06-20,998232041,0.997913
2025-06-13,1037470520,0.997544
2025-06-06,1085397714,0.997656
2025-05-30,1107134519,0.997418
2025-05-23,1145189219,0.998138
2025-05-16,1164526208,0.998766
2025-05-09,1198006152,0.996735
2025-05-02,1239053377,0.999029
2025-04-25,1481889906,0.999352
2025-04-18,1645776744,1.001
2025-04-11,1741962029,0.999775
2025-04-04,1687927654,1
2025-03-28,1208217459,1
2025-03-21,828115352,1
2025-03-14,540535695,1.002
2025-03-07,469624759,0.999297
2025-02-28,409474655,1
2025-02-21,351883113,1.002
2025-02-14,343171075,0.998947
2025-02-07,352894585,0.996665
2025-01-31,358764380,1.001
2025-01-24,308274596,0.999977
2025-01-17,294682935,0.999766
2025-01-10,278441451,0.999931
2025-01-03,258711816,0.999804
2024-12-27,237989310,0.999168
2024-12-20,225530036,0.999355
2024-12-13,220437595,0.999017
2024-12-06,203811716,1
