date,marketCap
2025-03-25,989251623
2025-03-18,989150988
2025-03-11,1068395432
2025-03-04,1113611162
2025-02-25,1136409795
2025-02-18,1163269031
2025-02-11,1175172091
2025-02-04,1215188680
2025-01-28,1253288864
2025-01-21,1535072053
2025-01-14,1864330187
2025-01-07,1777227085
2024-12-31,1457071365
2024-12-24,866367001
2024-12-17,666546291
2024-12-10,511841857
2024-12-03,430386229
2024-11-26,374629629
2024-11-19,346428973
2024-11-12,349640746
2024-11-05,366597350
2024-10-29,337374333
2024-10-22,306322717
2024-10-15,287008446
2024-10-08,266787521
2024-10-01,248266556
2024-09-24,235708840
2024-09-17,221617440
2024-09-10,216038781
