date,marketCap
2025-03-26,989251623
2025-03-19,989150988
2025-03-12,1068395432
2025-03-05,1113611162
2025-02-26,1136409795
2025-02-19,1163269031
2025-02-12,1175172091
2025-02-05,1215188680
2025-01-29,1253288864
2025-01-22,1535072053
2025-01-15,1864330187
2025-01-08,1777227085
2025-01-01,1457071365
2024-12-25,866367001
2024-12-18,666546291
2024-12-11,511841857
2024-12-04,430386229
2024-11-27,374629629
2024-11-20,346428973
2024-11-13,349640746
2024-11-06,366597350
2024-10-30,337374333
2024-10-23,306322717
2024-10-16,287008446
2024-10-09,266787521
2024-10-02,248266556
2024-09-25,235708840
2024-09-18,221617440
2024-09-11,216038781
