date,marketCap
2025-03-13,977851916
2025-03-06,1052751493
2025-02-27,1086481602
2025-02-20,1116030185
2025-02-13,1156083648
2025-02-06,1169972585
2025-01-30,1199554253
2025-01-23,1243157336
2025-01-16,1492938984
2025-01-09,1776768873
2025-01-02,1681742295
2024-12-26,1618270641
2024-12-19,1016401288
2024-12-12,790832127
2024-12-05,528508560
2024-11-28,451470930
2024-11-21,401703958
2024-11-14,346677041
2024-11-07,343846956
2024-10-31,369735956
2024-10-24,356152783
2024-10-17,308274596
2024-10-10,291124641
2024-10-03,272168725
2024-09-26,253627606
2024-09-19,238309915
2024-09-12,225619823
2024-09-05,220075217
2024-08-29,203780517
