date,marketCap
2025-03-31,896491139
2025-03-24,955123280
2025-03-17,976059985
2025-03-10,1006431349
2025-03-03,1070468163
2025-02-24,1122073779
2025-02-17,1137223565
2025-02-10,1164603086
2025-02-03,1192322793
2025-01-27,1226232756
2025-01-20,1337505421
2025-01-13,1533299203
2025-01-06,1842857217
2024-12-30,1807646907
2024-12-23,1418222340
2024-12-16,852327233
2024-12-09,642360937
2024-12-02,500726748
2024-11-25,433098603
2024-11-18,364587349
2024-11-11,344039296
2024-11-04,350788812
2024-10-28,358540327
2024-10-21,333033267
2024-10-14,305789920
2024-10-07,286954878
2024-09-30,265355561
2024-09-23,244561492
2024-09-16,234145623
2024-09-09,220948835
2024-09-02,216252240
