date,marketCap
2025-03-08,1020949604
2025-03-01,1088489459
2025-02-22,1121883068
2025-02-15,1136141005
2025-02-08,1165614609
2025-02-01,1198561680
2025-01-25,1239375349
2025-01-18,1469012309
2025-01-11,1574263025
2025-01-04,1779978133
2024-12-28,1772921047
2024-12-21,1370423247
2024-12-14,839247596
2024-12-07,566257465
2024-11-30,475442003
2024-11-23,433073053
2024-11-16,356007894
2024-11-09,344173665
2024-11-02,352384016
2024-10-26,358926430
2024-10-19,330602476
2024-10-12,304879949
2024-10-05,283259110
2024-09-28,261786749
2024-09-21,240818128
2024-09-14,225890014
2024-09-07,220683637
2024-08-31,203855878
