date,marketCap,open,close
2025-11-18,9266890779,0.998917
2025-11-11,9066409195,0.999462
2025-11-04,9111351751,0.999832
2025-10-28,8482799158,0.999929
2025-10-21,8230917113,0.999846
2025-10-14,7971066295,1
2025-10-07,8086848601,0.999779
2025-09-30,8196067002,0.999585
2025-09-23,7993226882,0.999647
2025-09-16,8121560135,1
2025-09-09,8009961570,0.999787
2025-09-02,7904058679,0.999513
2025-08-26,8043107847,0.999807
2025-08-19,8037410783,0.999045
2025-08-12,7650085759,0.999661
2025-08-05,7644184638,0.999711
2025-07-29,6837829473,0.999994
2025-07-22,7211824658,0.999822
2025-07-15,7388776714,0.999819
2025-07-08,7079000320,0.999675
2025-07-01,7096239338,0.99967
2025-06-24,6928029676,0.999861
2025-06-17,7122489468,0.999544
2025-06-10,7149959905,0.999812
2025-06-03,6648577050,0.999647
2025-05-27,6988226132,0.999831
2025-05-20,7899846209,1
2025-05-13,7770305622,1
2025-05-06,7559512203,0.999838
2025-04-29,7206754005,0.999839
2025-04-22,7138180750,0.999954
2025-04-15,7968869939,0.999966
2025-04-08,7633859255,1
2025-04-01,8042236193,0.999637
2025-03-25,8235037646,0.99975
2025-03-18,8194943405,1
2025-03-11,7853267559,0.999877
2025-03-04,8498396299,1
2025-02-25,8715462776,1
2025-02-18,8276601152,1.003
2025-02-11,6743186995,1
2025-02-04,6699336189,0.997676
2025-01-28,6243824650,1.004
2025-01-21,6014662986,1.001
2025-01-14,5791289406,1
2025-01-07,5255951281,1.001
2024-12-31,5232950173,0.999325
2024-12-24,5217995762,0.999193
2024-12-17,5300552392,1.001
2024-12-10,5362117951,0.997948
2024-12-03,5268712866,0.9992
2024-11-26,5214914993,0.982769
2024-11-19,5592929003,1.003
2024-11-12,5682793486,0.99996
2024-11-05,5600911583,0.998919
