date,marketCap,open,close
2025-11-15,4068636548,2.39
2025-11-08,3951737346,2.33
2025-11-01,3695723189,2.18
2025-10-25,3385654423,2
2025-10-18,3458529747,2.05
2025-10-11,3449031735,2.05
2025-10-04,3959075859,2.35
2025-09-27,4015353046,2.39
2025-09-20,4200645509,2.49
2025-09-13,3173053448,1.89
2025-09-06,1139370591,0.681568
2025-08-30,747761898,0.447077
2025-08-23,754424525,0.450236
2025-08-16,773039229,0.462069
2025-08-09,728496920,0.437598
2025-08-02,533910530,0.321732
2025-07-26,740151219,0.443547
2025-07-19,992614246,0.628626
