date,marketCap,open,close
2026-02-07,4068636548,2.39
2026-01-31,3951737346,2.33
2026-01-24,3695723189,2.18
2026-01-17,3385654423,2
2026-01-10,3458529747,2.05
2026-01-03,3449031735,2.05
2025-12-27,3959075859,2.35
2025-12-20,4015353046,2.39
2025-12-13,4200645509,2.49
2025-12-06,3173053448,1.89
2025-11-29,1139370591,0.681568
2025-11-22,747761898,0.447077
2025-11-15,754424525,0.450236
2025-11-08,773039229,0.462069
2025-11-01,728496920,0.437598
2025-10-25,533910530,0.321732
2025-10-18,740151219,0.443547
2025-10-11,992614246,0.628626
