date,marketCap,open,close
2025-09-24,1500711669,0.773523
2025-09-17,1251081086,0.645258
2025-09-10,1003446831,0.517102
2025-09-03,974159523,0.508682
2025-08-27,1113538885,0.580927
2025-08-20,1126102404,0.587835
2025-08-13,1146464536,0.598479
2025-08-06,946110089,0.500353
2025-07-30,1136234758,0.601037
2025-07-23,1202487647,0.636303
2025-07-16,992058335,0.532147
2025-07-09,788973781,0.422866
2025-07-02,876533485,0.46958
2025-06-25,672946659,0.360529
2025-06-18,855446818,0.458243
2025-06-11,950815986,0.51622
2025-06-04,1021729762,0.554476
2025-05-28,1182885024,0.642275
2025-05-21,1201267684,0.65453
2025-05-14,1309497876,0.719453
2025-05-07,1001303614,0.55189
2025-04-30,1044669810,0.574807
2025-04-23,865694290,0.476294
2025-04-16,734747802,0.411221
2025-04-09,687432521,0.38227
2025-04-02,956419828,0.533252
2025-03-26,1046261678,0.583011
2025-03-19,971725064,0.549797
2025-03-12,906397783,0.512687
2025-03-05,1326404598,0.75019
2025-02-26,1233276689,0.697069
2025-02-19,1390605604,0.796605
2025-02-12,1411585014,0.812973
2025-02-05,1536888084,0.882005
2025-01-29,2084745780,1.19
2025-01-22,2006944800,1.16
2025-01-15,2093376963,1.22
2025-01-08,2490979223,1.45
2025-01-01,2324798395,1.35
2024-12-25,2237046863,1.32
2024-12-18,3165515691,1.87
2024-12-11,3519680236,2.08
2024-12-04,3422393405,2.02
2024-11-27,2931021515,1.75
2024-11-20,2160021116,1.29
2024-11-13,2168441374,1.3
2024-11-06,1850453061,1.11
2024-10-30,2194393945,1.34
2024-10-23,2683663625,1.65
2024-10-16,2461493948,1.5
2024-10-09,2441822524,1.52
2024-10-02,2894532921,1.8
2024-09-25,2704800162,1.69
2024-09-18,2058645440,1.28
2024-09-11,1928129700,1.2
2024-09-04,2017839944,1.28
2024-08-28,2353310293,1.5
2024-08-21,1751474383,1.11
2024-08-14,1719865851,1.094
2024-08-07,1695014759,1.099
