date,marketCap
2025-03-18,1007781285
2025-03-11,873791466
2025-03-04,1128532776
2025-02-25,1115197760
2025-02-18,1410869782
2025-02-11,1408293267
2025-02-04,1551974113
2025-01-28,2061272187
2025-01-21,2040737242
2025-01-14,2029943735
2025-01-07,2536465643
2024-12-31,2317537877
2024-12-24,2452738355
2024-12-17,3064618655
2024-12-10,2948104447
2024-12-03,3464803006
2024-11-26,2825584873
2024-11-19,2315654059
2024-11-12,2354791046
2024-11-05,1746744913
2024-10-29,2216140851
2024-10-22,2527309031
2024-10-15,2733867076
2024-10-08,2384661903
2024-10-01,2706898203
2024-09-24,2901946126
2024-09-17,1969640614
2024-09-10,2025369242
2024-09-03,1995393328
2024-08-27,2242276965
2024-08-20,1802169412
2024-08-13,1821000963
2024-08-06,1607122020
2024-07-30,2296200049
2024-07-23,2387665842
2024-07-16,2332829119
2024-07-09,1844593803
2024-07-02,2372532741
2024-06-25,2294442426
2024-06-18,2444957607
2024-06-11,2901241434
2024-06-04,3297371100
2024-05-28,3531095845
2024-05-21,3784882692
2024-05-14,3237857373
2024-05-07,3157141534
2024-04-30,3055532898
2024-04-23,3491616274
2024-04-16,2771210974
2024-04-09,4040973681
2024-04-02,4120099142
2024-03-26,4375665250
2024-03-19,3936669749
2024-03-12,5045217952
2024-03-05,4359770804
2024-02-27,4605246204
2024-02-20,4426331726
2024-02-13,3993644943
2024-02-06,3092214312
2024-01-30,2732587869
2024-01-23,2345160425
2024-01-16,2678851644
2024-01-09,2661336299
2024-01-02,3006380764
2023-12-26,3116606257
2023-12-19,2770897211
2023-12-12,2623666851
2023-12-05,1830333337
2023-11-28,1682711474
2023-11-21,1684936035
2023-11-14,1423657993
2023-11-07,1132280269
2023-10-31,822800017
2023-10-24,759644644
2023-10-17,656585563
2023-10-10,648058911
2023-10-03,676163851
2023-09-26,708050062
2023-09-19,621572630
2023-09-12,569654594
2023-09-05,618011698
2023-08-29,643793463
2023-08-22,677747488
2023-08-15,788032746
2023-08-08,793046872
2023-08-01,824101579
2023-07-25,764973213
2023-07-18,812954738
2023-07-11,723324478
2023-07-04,793193323
2023-06-27,752870338
2023-06-20,649027753
2023-06-13,620827312
2023-06-06,734698614
2023-05-30,765529343
2023-05-23,728239645
2023-05-16,729262295
2023-05-09,754033168
2023-05-02,894722806
2023-04-25,926468673
2023-04-18,1032175730
2023-04-11,993646013
2023-04-04,962128340
2023-03-28,934146806
2023-03-21,1090558788
2023-03-14,850888250
2023-03-07,893422429
2023-02-28,798241657
2023-02-21,827046297
2023-02-14,770497215
2023-02-07,695364662
2023-01-31,512459306
2023-01-24,561802742
2023-01-17,451879919
2023-01-10,366224705
2023-01-03,306272000
2022-12-27,312254714
2022-12-20,314113881
2022-12-13,310746464
2022-12-06,354113568
2022-11-29,288464780
2022-11-22,274131553
2022-11-15,284550086
2022-11-08,398221223
2022-11-01,339226884
2022-10-25,306764750
2022-10-18,368941550
2022-10-11,395297845
2022-10-04,181447789
2022-09-27,173779636
2022-09-20,182863655
2022-09-13,202695021
2022-09-06,199870042
2022-08-30,204702348
2022-08-23,199716399
2022-08-16,244883689
2022-08-09,285363322
2022-08-02,252525324
2022-07-26,196201367
2022-07-19,241173358
2022-07-12,202190714
2022-07-05,225426893
2022-06-28,197343479
2022-06-21,190435009
2022-06-14,161779642
2022-06-07,244008896
2022-05-31,271161275
2022-05-24,221585757
2022-05-17,205889872
2022-05-10,273388480
2022-05-03,359244264
2022-04-26,424255322
2022-04-19,412318929
2022-04-12,409626020
2022-04-05,586181744
2022-03-29,614099313
2022-03-22,499082740
2022-03-15,383773908
2022-03-08,363794404
2022-03-01,362785707
2022-02-22,368935167
2022-02-15,542208061
2022-02-08,651331188
2022-02-01,604986050
2022-01-25,438717633
2022-01-18,712836508
2022-01-11,715211263
2022-01-04,856046123
2021-12-28,1034599822
2021-12-21,806229899
2021-12-14,887562320
2021-12-07,977196641
2021-11-30,1541185029
2021-11-23,1320094655
2021-11-16,1068685036
