date,marketCap
2025-03-28,1131312965
2025-03-21,996015933
2025-03-14,913732621
2025-03-07,1103976784
2025-02-28,1233557868
2025-02-21,1287658503
2025-02-14,1395924867
2025-02-07,1329269232
2025-01-31,1957730070
2025-01-24,2078429559
2025-01-17,2310809975
2025-01-10,2118407197
2025-01-03,2350127216
2024-12-27,2263330516
2024-12-20,2402364322
2024-12-13,3301070324
2024-12-06,3525350369
2024-11-29,3184631033
2024-11-22,2277656582
2024-11-15,1935630110
2024-11-08,2041079609
2024-11-01,1967897534
2024-10-25,2401144164
2024-10-18,2455560764
2024-10-11,2377389455
2024-10-04,2417321360
2024-09-27,2850468483
2024-09-20,2419346113
2024-09-13,2013928032
2024-09-06,1845850478
2024-08-30,2295764103
2024-08-23,2049939092
2024-08-16,1781478949
2024-08-09,1938501883
2024-08-02,2114758723
2024-07-26,2248132357
2024-07-19,2341456134
2024-07-12,1871204180
2024-07-05,2003655749
2024-06-28,2355828978
2024-06-21,2361683489
2024-06-14,2662583777
2024-06-07,3321591737
2024-05-31,3213792959
2024-05-24,3616541646
2024-05-17,3481786807
2024-05-10,3146275983
2024-05-03,3226100784
2024-04-26,3068924273
2024-04-19,2883420254
2024-04-12,3646324670
2024-04-05,3964207035
2024-03-29,4177146368
2024-03-22,3982134512
2024-03-15,4606621148
2024-03-08,4650629440
2024-03-01,4448298447
2024-02-23,4423854382
2024-02-16,4325757165
2024-02-09,3082745765
2024-02-02,2762627246
2024-01-26,2457342752
2024-01-19,2561275484
2024-01-12,2923369304
2024-01-05,2921493675
2023-12-29,3006376581
2023-12-22,2954305926
2023-12-15,2805975271
2023-12-08,1967982898
2023-12-01,1647099032
2023-11-24,1776547546
2023-11-17,1390878801
2023-11-10,1128697934
2023-11-03,848514770
2023-10-27,790786558
2023-10-20,627659877
2023-10-13,626910484
2023-10-06,667112033
2023-09-29,674876622
2023-09-22,788506759
2023-09-15,584148303
2023-09-08,618854502
2023-09-01,629161645
2023-08-25,652010346
2023-08-18,661634825
2023-08-11,779820900
2023-08-04,816156938
2023-07-28,786776411
2023-07-21,798819878
2023-07-14,823938247
2023-07-07,723855219
2023-06-30,727453776
2023-06-23,726245533
2023-06-16,611506667
2023-06-09,717675433
2023-06-02,746868766
2023-05-26,735453491
2023-05-19,759915267
2023-05-12,702481275
2023-05-05,861346612
2023-04-28,1014563232
2023-04-21,928891307
2023-04-14,1040728964
2023-04-07,969575337
2023-03-31,1021762195
2023-03-24,1105311276
2023-03-17,1046961424
2023-03-10,782358762
2023-03-03,840565802
2023-02-24,860550530
2023-02-17,869473549
2023-02-10,699902026
2023-02-03,695019087
2023-01-27,534096466
2023-01-20,449428093
2023-01-13,412672758
2023-01-06,313880532
2022-12-30,285960906
2022-12-23,321038762
2022-12-16,334142424
2022-12-09,324776956
2022-12-02,324405187
2022-11-25,296918314
2022-11-18,267365308
2022-11-11,337255184
2022-11-04,336704932
2022-10-28,340048022
2022-10-21,324120037
2022-10-14,371571277
2022-10-07,178780744
2022-09-30,178828459
2022-09-23,185139285
2022-09-16,187436908
2022-09-09,192466047
2022-09-02,194797210
2022-08-26,204849760
2022-08-19,212331796
2022-08-12,262697172
2022-08-05,265499711
2022-07-29,222158034
2022-07-22,231742124
2022-07-15,215354314
2022-07-08,238792511
2022-07-01,238442776
2022-06-24,199794232
2022-06-17,161565314
2022-06-10,233170529
2022-06-03,234853997
2022-05-27,197112290
2022-05-20,212472321
2022-05-13,185400138
2022-05-06,370354612
2022-04-29,392469161
2022-04-22,441911978
2022-04-15,425337089
2022-04-08,507440403
2022-04-01,551441994
2022-03-25,509509543
2022-03-18,371839170
2022-03-11,356630797
2022-03-04,343954077
2022-02-25,352940282
2022-02-18,501442787
2022-02-11,613437701
2022-02-04,768976843
2022-01-28,501259234
2022-01-21,637071469
2022-01-14,659480968
2022-01-07,776334718
2021-12-31,965894101
2021-12-24,895386820
2021-12-17,928867472
2021-12-10,984951729
2021-12-03,1237094589
2021-11-26,1753003769
2021-11-19,1021971009
2021-11-12,1097006717
