date,marketCap
2025-03-30,982646288
2025-03-23,1078316533
2025-03-16,1005492652
2025-03-09,1017783605
2025-03-02,1227323587
2025-02-23,1278019191
2025-02-16,1376622430
2025-02-09,1401004741
2025-02-02,1782872750
2025-01-26,2130795393
2025-01-19,2250753525
2025-01-12,2154007195
2025-01-05,2523344474
2024-12-29,2458405997
2024-12-22,2246252609
2024-12-15,3066114577
2024-12-08,3520649342
2024-12-01,3351171455
2024-11-24,2656650153
2024-11-17,2279529308
2024-11-10,2167008906
2024-11-03,1774109520
2024-10-27,2192759837
2024-10-20,2582983076
2024-10-13,2537059041
2024-10-06,2438012917
2024-09-29,2852397906
2024-09-22,2663486907
2024-09-15,2117355087
2024-09-08,1893608160
2024-09-01,2145275465
2024-08-25,2328548320
2024-08-18,1766345232
2024-08-11,1873772565
2024-08-04,1857007830
2024-07-28,2304002636
2024-07-21,2533225865
2024-07-14,2062906232
2024-07-07,2000084849
2024-06-30,2193016040
2024-06-23,2321605904
2024-06-16,2620097810
2024-06-09,2938249614
2024-06-02,3285063253
2024-05-26,3644985896
2024-05-19,3506609960
2024-05-12,3312242880
2024-05-05,3244487339
2024-04-28,3113130849
2024-04-21,3197299523
2024-04-14,2934394773
2024-04-07,3849071647
2024-03-31,4394848756
2024-03-24,4192022089
2024-03-17,3938189541
2024-03-10,4881667007
2024-03-03,4482057142
2024-02-25,4274933805
2024-02-18,4317389686
2024-02-11,3767788930
2024-02-04,2868514932
2024-01-28,2609207134
2024-01-21,2531672587
2024-01-14,2804717058
2024-01-07,2650588792
2023-12-31,2947161507
2023-12-24,3206783862
2023-12-17,2692294345
2023-12-10,2484221505
2023-12-03,1814477354
2023-11-26,1772753359
2023-11-19,1428309991
2023-11-12,1468027139
2023-11-05,1031205630
2023-10-29,797682577
2023-10-22,649658004
2023-10-15,641347651
2023-10-08,676036846
2023-10-01,688908236
2023-09-24,723168569
2023-09-17,627474399
2023-09-10,623199021
2023-09-03,619580896
2023-08-27,643472269
2023-08-20,691946187
2023-08-13,793988118
2023-08-06,799018518
2023-07-30,810835503
2023-07-23,801750236
2023-07-16,808611243
2023-07-09,731451727
2023-07-02,768649169
2023-06-25,754234428
2023-06-18,656346839
2023-06-11,610368000
2023-06-04,793818837
2023-05-28,729865293
2023-05-21,750206275
2023-05-14,718062425
2023-05-07,821584937
2023-04-30,965170719
2023-04-23,944674966
2023-04-16,1105990904
2023-04-09,943233863
2023-04-02,1018063181
2023-03-26,962685845
2023-03-19,1286985180
2023-03-12,704253091
2023-03-05,841966115
2023-02-26,790699924
2023-02-19,834921312
2023-02-12,865523635
2023-02-05,723323312
2023-01-29,521781297
2023-01-22,481842133
2023-01-15,430262948
2023-01-08,321936641
2023-01-01,294778537
2022-12-25,313517623
2022-12-18,308909685
2022-12-11,320821925
2022-12-04,343252526
2022-11-27,292529723
2022-11-20,279534627
2022-11-13,277657998
2022-11-06,376869758
2022-10-30,356849306
2022-10-23,313848698
2022-10-16,351567202
2022-10-09,414923235
2022-10-02,178504470
2022-09-25,173865266
2022-09-18,191066541
2022-09-11,205571643
2022-09-04,194098372
2022-08-28,186722306
2022-08-21,201911036
2022-08-14,266530705
2022-08-07,265595026
2022-07-31,277867822
2022-07-24,218215225
2022-07-17,217694542
2022-07-10,228938880
2022-07-03,209488266
2022-06-26,207947782
2022-06-19,167819677
2022-06-12,190558773
2022-06-05,226452386
2022-05-29,216056883
2022-05-22,224120089
2022-05-15,200362696
2022-05-08,336840245
2022-05-01,318526927
2022-04-24,429393868
2022-04-17,434497438
2022-04-10,505682741
2022-04-03,568135966
2022-03-27,517850645
2022-03-20,492765487
2022-03-13,445744151
2022-03-06,301762004
2022-02-27,351316437
2022-02-20,465211853
2022-02-13,539762250
2022-02-06,650019762
2022-01-30,529456238
2022-01-23,457629890
2022-01-16,680377133
2022-01-09,651129109
2022-01-02,910637482
2021-12-26,887927916
2021-12-19,869267193
2021-12-12,924636618
2021-12-05,1099634406
2021-11-28,1483644929
2021-11-21,1625155140
2021-11-14,1008106710
