date,marketCap
2025-03-27,1156904921
2025-03-20,1058443757
2025-03-13,958464030
2025-03-06,1161542654
2025-02-27,1239545086
2025-02-20,1279628492
2025-02-13,1443841276
2025-02-06,1395693092
2025-01-30,1886064454
2025-01-23,2029834718
2025-01-16,2333516330
2025-01-09,2183518067
2025-01-02,2315099961
2024-12-26,2430543969
2024-12-19,2664513581
2024-12-12,3163987170
2024-12-05,3530557019
2024-11-28,2938443768
2024-11-21,2138327161
2024-11-14,2078074994
2024-11-07,2048392023
2024-10-31,2258133647
2024-10-24,2405252446
2024-10-17,2503397332
2024-10-10,2252150409
2024-10-03,2504011674
2024-09-26,2782389809
2024-09-19,2225496817
2024-09-12,2012463914
2024-09-05,1939593307
2024-08-29,2258154754
2024-08-22,1901742648
2024-08-15,1859867156
2024-08-08,1675926694
2024-08-01,2150135914
2024-07-25,2280506327
2024-07-18,2431399627
2024-07-11,1892114581
2024-07-04,2285827260
2024-06-27,2317089963
2024-06-20,2314830546
2024-06-13,2842406993
2024-06-06,3389733977
2024-05-30,3276627967
2024-05-23,3720668934
2024-05-16,3432911920
2024-05-09,2980035302
2024-05-02,2967338416
2024-04-25,3236920892
2024-04-18,2676682103
2024-04-11,3719232586
2024-04-04,3902273239
2024-03-28,4180441391
2024-03-21,4064220888
2024-03-14,4807117383
2024-03-07,4360671212
2024-02-29,4653161440
2024-02-22,4574125721
2024-02-15,4445833453
2024-02-08,3153958147
2024-02-01,2624719997
2024-01-25,2473951045
2024-01-18,2701878481
2024-01-11,2791927659
2024-01-04,2766595767
2023-12-28,3232338740
2023-12-21,3103026544
2023-12-14,2659716406
2023-12-07,1757483891
2023-11-30,1599642333
2023-11-23,1731330490
2023-11-16,1505571905
2023-11-09,1075668188
2023-11-02,817851416
2023-10-26,772464999
2023-10-19,621837813
2023-10-12,634141020
2023-10-05,664746259
2023-09-28,663097126
2023-09-21,648162638
2023-09-14,575704093
2023-09-07,612674138
2023-08-31,653972715
2023-08-24,642214760
2023-08-17,711531940
2023-08-10,790033234
2023-08-03,816002144
2023-07-27,775051756
2023-07-20,786486086
2023-07-13,721194666
2023-07-06,757360244
2023-06-29,734254445
2023-06-22,724526361
2023-06-15,577717101
2023-06-08,681121816
2023-06-01,729080450
2023-05-25,726928052
2023-05-18,779471594
2023-05-11,752639232
2023-05-04,898195320
2023-04-27,916708058
2023-04-20,987647415
2023-04-13,1034419021
2023-04-06,1013909959
2023-03-30,1028790931
2023-03-23,1022576591
2023-03-16,1018472913
2023-03-09,816939077
2023-03-02,898459744
2023-02-23,806697024
2023-02-16,975223554
2023-02-09,805494498
2023-02-02,641994316
2023-01-26,561033380
2023-01-19,443825828
2023-01-12,374704331
2023-01-05,315410703
2022-12-29,286632729
2022-12-22,324683187
2022-12-15,331114391
2022-12-08,321316839
2022-12-01,325007162
2022-11-24,310569717
2022-11-17,271605033
2022-11-10,274771393
2022-11-03,328321329
2022-10-27,322325324
2022-10-20,328978612
2022-10-13,380229985
2022-10-06,185127932
2022-09-29,175376005
2022-09-22,175980750
2022-09-15,193644021
2022-09-08,195220953
2022-09-01,194981269
2022-08-25,201661761
2022-08-18,225390044
2022-08-11,265187926
2022-08-04,255708032
2022-07-28,207492025
2022-07-21,232184817
2022-07-14,206864160
2022-07-07,238968706
2022-06-30,220523021
2022-06-23,181460014
2022-06-16,183705468
2022-06-09,225381489
2022-06-02,229574854
2022-05-26,219813020
2022-05-19,189015001
2022-05-12,201613471
2022-05-05,429877235
2022-04-28,402381679
2022-04-21,474624126
2022-04-14,436956005
2022-04-07,479731927
2022-03-31,623307455
2022-03-24,534894451
2022-03-17,375413688
2022-03-10,371989060
2022-03-03,346390944
2022-02-24,368442232
2022-02-17,566791074
2022-02-10,633415024
2022-02-03,656019516
2022-01-27,551867934
2022-01-20,672165424
2022-01-13,696116814
2022-01-06,828200682
2021-12-30,915957813
2021-12-23,850139770
2021-12-16,933998885
2021-12-09,1175536651
2021-12-02,1402016697
2021-11-25,1504297681
2021-11-18,1132949293
2021-11-11,951795211
