date,marketCap
2025-03-28,996419644
2025-03-21,912115166
2025-03-14,851491518
2025-03-07,1027502891
2025-02-28,1177405590
2025-02-21,1329062351
2025-02-14,1338337914
2025-02-07,1224100778
2025-01-31,1739997442
2025-01-24,1808627361
2025-01-17,2029646567
2025-01-10,1941287288
2025-01-03,2099407697
2024-12-27,1980837696
2024-12-20,2028359112
2024-12-13,2712452099
2024-12-06,3126907387
2024-11-29,2616749814
2024-11-22,2117889276
2024-11-15,1638316296
2024-11-08,1499977675
2024-11-01,1406584714
2024-10-25,1565167118
2024-10-18,1562243643
2024-10-11,1467952636
2024-10-04,1472138760
2024-09-27,1784173215
2024-09-20,1472306268
2024-09-13,1373895413
2024-09-06,1279947952
2024-08-30,1395470162
2024-08-23,1480854077
2024-08-16,1303231400
2024-08-09,1396948350
2024-08-02,1700565476
2024-07-26,1806964233
2024-07-19,1933627325
2024-07-12,1734079179
2024-07-05,1686498382
2024-06-28,2073782952
2024-06-21,2115459611
2024-06-14,2313191878
2024-06-07,2795451293
2024-05-31,2886101031
2024-05-24,3121464291
2024-05-17,2887726051
2024-05-10,2791545190
2024-05-03,2381881611
2024-04-26,2532429460
2024-04-19,2422529040
2024-04-12,2941566290
2024-04-05,3193609186
2024-03-29,3883253377
2024-03-22,3599908255
2024-03-15,4112400050
2024-03-08,3254108191
2024-03-01,2648316166
2024-02-23,2551566954
2024-02-16,1719829348
2024-02-09,1543979419
2024-02-02,1446571568
2024-01-26,1402944467
2024-01-19,1453030210
2024-01-12,1750432400
2024-01-05,1858749676
2023-12-29,1775674886
2023-12-22,1540526605
2023-12-15,1627073517
2023-12-08,1533889079
2023-12-01,1330239107
2023-11-24,1290780276
2023-11-17,1192866959
2023-11-10,1262162843
2023-11-03,1008239196
2023-10-27,921444946
2023-10-20,718762066
2023-10-13,735327341
2023-10-06,779712579
2023-09-29,802184612
2023-09-22,808411713
2023-09-15,765730045
2023-09-08,800827968
2023-09-01,811382324
2023-08-25,839350720
2023-08-18,806191937
2023-08-11,972268812
2023-08-04,973411115
2023-07-28,1016583961
2023-07-21,1065639690
2023-07-14,1113258145
2023-07-07,1060883305
2023-06-30,927423136
2023-06-23,974552113
2023-06-16,879032801
2023-06-09,1022691953
2023-06-02,1151838957
2023-05-26,1047150336
2023-05-19,1092069724
2023-05-12,1006740295
2023-05-05,1190981839
2023-04-28,1254695409
2023-04-21,1313711318
2023-04-14,1341074256
2023-04-07,1297106868
2023-03-31,1285711262
2023-03-24,1364047338
2023-03-17,1347827668
2023-03-10,1030913858
2023-03-03,1366299553
2023-02-24,1433965599
2023-02-17,1463507132
2023-02-10,1314982881
2023-02-03,850282578
2023-01-27,813639421
2023-01-20,692215874
2023-01-13,545169681
2023-01-06,450897603
2022-12-30,410669302
2022-12-23,433350809
2022-12-16,472895674
2022-12-09,471718451
2022-12-02,476056332
2022-11-25,460196374
2022-11-18,450534143
2022-11-11,512978399
2022-11-04,641094483
2022-10-28,596052101
2022-10-21,579118516
2022-10-14,651860223
2022-10-07,737122561
2022-09-30,734311197
2022-09-23,744254378
2022-09-16,804321696
2022-09-09,771518056
2022-09-02,776121531
2022-08-26,860698554
2022-08-19,854964888
2022-08-12,1050305162
2022-08-05,890102410
2022-07-29,851142881
2022-07-22,794087162
2022-07-15,713315983
2022-07-08,761093452
2022-07-01,693508749
2022-06-24,826477095
2022-06-17,719367626
2022-06-10,1091688689
2022-06-03,1055707674
2022-05-27,963927161
2022-05-20,1122544969
2022-05-13,941413272
2022-05-06,2072972291
2022-04-29,2476879105
2022-04-22,2448273691
2022-04-15,2436587604
2022-04-08,2897608846
2022-04-01,3123937330
2022-03-25,2687702025
2022-03-18,2525497092
2022-03-11,2007491342
2022-03-04,2253978810
2022-02-25,2212830456
2022-02-18,2689476312
2022-02-11,2841523037
2022-02-04,2486326427
2022-01-28,2479659255
2022-01-21,2654725110
2022-01-14,3035446898
2022-01-07,3366414971
2021-12-31,3382956953
2021-12-24,3866101047
2021-12-17,3221892630
2021-12-10,3439036682
2021-12-03,4457454018
2021-11-26,4561710173
2021-11-19,4295988370
2021-11-12,5524497294
2021-11-05,5145911118
2021-10-29,4667975015
2021-10-22,4656738410
2021-10-15,3490716736
2021-10-08,3570389342
2021-10-01,3205374124
2021-09-24,3630825442
2021-09-17,4256794381
2021-09-10,4242015149
2021-09-03,4512563575
2021-08-27,4371961448
2021-08-20,4626688887
2021-08-13,4087575517
2021-08-06,3301858895
2021-07-30,2784189334
2021-07-23,1611481481
2021-07-16,1722753305
2021-07-09,1892255593
2021-07-02,1571006965
2021-06-25,1742315778
2021-06-18,837308108
2021-06-11,815558038
2021-06-04,1172040112
2021-05-28,944364468
2021-05-21,1096641758
2021-05-14,1597993386
2021-05-07,1966374987
2021-04-30,1838926955
2021-04-23,1749679006
2021-04-16,2562988254
2021-04-09,2141575616
2021-04-02,2181654244
2021-03-26,1629392920
2021-03-19,2073807993
2021-03-12,2337434531
2021-03-05,2288592306
2021-02-26,2107347736
2021-02-19,2815683191
2021-02-12,2492621451
2021-02-05,997624282
2021-01-29,701298034
2021-01-22,545805086
2021-01-15,407302299
2021-01-08,424344646
2021-01-01,429990213
2020-12-25,501062453
2020-12-18,148533349
