date,marketCap
2025-03-14,880559417
2025-03-07,1053543257
2025-02-28,1141140156
2025-02-21,1276433226
2025-02-14,1384790757
2025-02-07,1284965260
2025-01-31,1621452040
2025-01-24,1862272082
2025-01-17,2061410375
2025-01-10,2025520101
2025-01-03,1988053061
2024-12-27,2132187090
2024-12-20,2234065490
2024-12-13,2689856790
2024-12-06,3076864675
2024-11-29,2455571222
2024-11-22,2110875323
2024-11-15,1721912120
2024-11-08,1472197054
2024-11-01,1504435848
2024-10-25,1535498111
2024-10-18,1600100666
2024-10-11,1484545247
2024-10-04,1466280175
2024-09-27,1703846707
2024-09-20,1391578466
2024-09-13,1314225892
2024-09-06,1333230066
2024-08-30,1402935650
2024-08-23,1430459781
2024-08-16,1359986648
2024-08-09,1230269293
2024-08-02,1717382861
2024-07-26,1835716790
2024-07-19,1998593853
2024-07-12,1772866379
2024-07-05,1878961179
2024-06-28,2084680962
2024-06-21,2078223044
2024-06-14,2489093702
2024-06-07,2894196389
2024-05-31,2941312102
2024-05-24,3290919687
2024-05-17,2874304999
2024-05-10,2495141355
2024-05-03,2312368565
2024-04-26,2559780931
2024-04-19,2286601853
2024-04-12,3101823138
2024-04-05,3128589710
2024-03-29,3774720268
2024-03-22,3818149097
2024-03-15,4148809498
2024-03-08,3032012483
2024-03-01,2725827068
2024-02-23,2643179311
2024-02-16,1690308389
2024-02-09,1509312676
2024-02-02,1454118117
2024-01-26,1442519256
2024-01-19,1567980730
2024-01-12,1668804024
2024-01-05,1773233419
2023-12-29,1793774190
2023-12-22,1504417075
2023-12-15,1527661036
2023-12-08,1525339129
2023-12-01,1331822299
2023-11-24,1349865116
2023-11-17,1236796522
2023-11-10,1243821515
2023-11-03,1058675039
2023-10-27,930891515
2023-10-20,738537060
2023-10-13,739876505
2023-10-06,800934024
2023-09-29,789884098
2023-09-22,844699139
2023-09-15,756964410
2023-09-08,801297151
2023-09-01,854965093
2023-08-25,845990049
2023-08-18,900632425
2023-08-11,988517030
2023-08-04,998114158
2023-07-28,1015366040
2023-07-21,1053723966
2023-07-14,1061658613
2023-07-07,1088682467
2023-06-30,924911189
2023-06-23,986802355
2023-06-16,873814999
2023-06-09,1022003397
2023-06-02,1206799097
2023-05-26,1052156621
2023-05-19,1114160820
2023-05-12,1072777298
2023-05-05,1227041980
2023-04-28,1240732786
2023-04-21,1363305818
2023-04-14,1320192991
2023-04-07,1318977501
2023-03-31,1308035196
2023-03-24,1284118285
2023-03-17,1242530423
2023-03-10,1106628343
2023-03-03,1417124734
2023-02-24,1457949013
2023-02-17,1638937174
2023-02-10,1570518249
2023-02-03,829533405
2023-01-27,814698907
2023-01-20,659611914
2023-01-13,533244824
2023-01-06,452790195
2022-12-30,415510740
2022-12-23,424885886
2022-12-16,487208464
2022-12-09,457705104
2022-12-02,481019348
2022-11-25,461958949
2022-11-18,459906122
2022-11-11,429124434
2022-11-04,601812539
2022-10-28,611718056
2022-10-21,586104718
2022-10-14,649706735
2022-10-07,743121329
2022-09-30,733648918
2022-09-23,692329253
2022-09-16,835913465
2022-09-09,776345803
2022-09-02,758212122
2022-08-26,850149535
2022-08-19,909431213
2022-08-12,1079895212
2022-08-05,874561992
2022-07-29,818229526
2022-07-22,787817044
2022-07-15,691833404
2022-07-08,733497887
2022-07-01,700376219
2022-06-24,778979307
2022-06-17,827279960
2022-06-10,1099186155
2022-06-03,1027030122
2022-05-27,1045889558
2022-05-20,1092844773
2022-05-13,1068161361
2022-05-06,2388442568
2022-04-29,2535824752
2022-04-22,2426297801
2022-04-15,2573048093
2022-04-08,2790706717
2022-04-01,3226330854
2022-03-25,2611001377
2022-03-18,2681042205
2022-03-11,2139102021
2022-03-04,2303495833
2022-02-25,2198928808
2022-02-18,3019221516
2022-02-11,3009925612
2022-02-04,2495318787
2022-01-28,2500200397
2022-01-21,2765855065
2022-01-14,3123779466
2022-01-07,3352283694
2021-12-31,3283194334
2021-12-24,3653363666
2021-12-17,3361965563
2021-12-10,3725769563
2021-12-03,4565397226
2021-11-26,4295645189
2021-11-19,4624134260
2021-11-12,5378114593
2021-11-05,4918654259
2021-10-29,4643858115
2021-10-22,4355463122
2021-10-15,3490716736
2021-10-08,3564361973
2021-10-01,3145674288
2021-09-24,3643041860
2021-09-17,4491409940
2021-09-10,4073348283
2021-09-03,4555590169
2021-08-27,4737613147
2021-08-20,4075456467
2021-08-13,3767543972
2021-08-06,3161950910
2021-07-30,2636837327
2021-07-23,1604199619
2021-07-16,1844294938
2021-07-09,2056499864
2021-07-02,1708266543
2021-06-25,1742075562
2021-06-18,828413765
2021-06-11,870401038
2021-06-04,941012986
2021-05-28,1031527627
2021-05-21,947901564
2021-05-14,1630747386
2021-05-07,1888492760
2021-04-30,1867147953
2021-04-23,1890382090
2021-04-16,2485747656
2021-04-09,2055052659
2021-04-02,2103712374
2021-03-26,1719852735
2021-03-19,2116247971
2021-03-12,2486948342
2021-03-05,2429881929
2021-02-26,2305020296
2021-02-19,2672242440
2021-02-12,1518013599
2021-02-05,1015994986
2021-01-29,592958347
2021-01-22,637036289
2021-01-15,399420525
2021-01-08,459045308
2021-01-01,461509270
2020-12-25,516332243
2020-12-18,148533349
