date,marketCap
2025-03-24,921822513
2025-03-17,874252871
2025-03-10,868797820
2025-03-03,1234463207
2025-02-24,1309027525
2025-02-17,1320016015
2025-02-10,1265491764
2025-02-03,1375216163
2025-01-27,1730759330
2025-01-20,1894268018
2025-01-13,1921258701
2025-01-06,2331590086
2024-12-30,1974209826
2024-12-23,1965367860
2024-12-16,2736824400
2024-12-09,3095458185
2024-12-02,2759381923
2024-11-25,2482224040
2024-11-18,1832440403
2024-11-11,1699739838
2024-11-04,1307454486
2024-10-28,1484359752
2024-10-21,1705765282
2024-10-14,1577560479
2024-10-07,1568631186
2024-09-30,1800005702
2024-09-23,1533035068
2024-09-16,1361970607
2024-09-09,1300733377
2024-09-02,1322412030
2024-08-26,1645733555
2024-08-19,1337857491
2024-08-12,1303755942
2024-08-05,1374578979
2024-07-29,1839295430
2024-07-22,2086007830
2024-07-15,1894886278
2024-07-08,1648870136
2024-07-01,2006642210
2024-06-24,1959259463
2024-06-17,2238733241
2024-06-10,2546442022
2024-06-03,2789188094
2024-05-27,3018248460
2024-05-20,2849748632
2024-05-13,2641037265
2024-05-06,2773703146
2024-04-29,2437893460
2024-04-22,2667761015
2024-04-15,2464744045
2024-04-08,3189122322
2024-04-01,3705769115
2024-03-25,3674662620
2024-03-18,4007080746
2024-03-11,4125317107
2024-03-04,3014202132
2024-02-26,2729481347
2024-02-19,2248316263
2024-02-12,1567956281
2024-02-05,1431092437
2024-01-29,1474304860
2024-01-22,1500743662
2024-01-15,1518580370
2024-01-08,1522678181
2024-01-01,1725412635
2023-12-25,1747909439
2023-12-18,1477414810
2023-12-11,1598239386
2023-12-04,1394546934
2023-11-27,1394549114
2023-11-20,1274832900
2023-11-13,1250569285
2023-11-06,1179847112
2023-10-30,981003280
2023-10-23,778275766
2023-10-16,756813109
2023-10-09,786782175
2023-10-02,859945139
2023-09-25,792407037
2023-09-18,771823232
2023-09-11,765589382
2023-09-04,800826766
2023-08-28,815236563
2023-08-21,858457264
2023-08-14,971227900
2023-08-07,950350059
2023-07-31,1002586085
2023-07-24,1072488520
2023-07-17,1074699742
2023-07-10,1048097595
2023-07-03,1069571352
2023-06-26,1027527995
2023-06-19,900901834
2023-06-12,893714864
2023-06-05,1138464311
2023-05-29,1121504004
2023-05-22,1068063640
2023-05-15,1055113336
2023-05-08,1136546706
2023-05-01,1223089488
2023-04-24,1240464799
2023-04-17,1486663108
2023-04-10,1282772899
2023-04-03,1238565078
2023-03-27,1266375708
2023-03-20,1419535799
2023-03-13,1155135402
2023-03-06,1242871854
2023-02-27,1433585516
2023-02-20,1508513172
2023-02-13,1372858587
2023-02-06,1159337585
2023-01-30,852467980
2023-01-23,735121618
2023-01-16,628427296
2023-01-09,518784007
2023-01-02,419647483
2022-12-26,429194967
2022-12-19,430593520
2022-12-12,517228888
2022-12-05,475068756
2022-11-28,467009721
2022-11-21,422937064
2022-11-14,457608937
2022-11-07,670560396
2022-10-31,616980370
2022-10-24,595084842
2022-10-17,637969032
2022-10-10,714069121
2022-10-03,705959205
2022-09-26,750494343
2022-09-19,740361466
2022-09-12,862273482
2022-09-05,774663837
2022-08-29,741504491
2022-08-22,806797391
2022-08-15,1031613360
2022-08-08,948581643
2022-08-01,952488102
2022-07-25,780392108
2022-07-18,730915221
2022-07-11,743774093
2022-07-04,698974614
2022-06-27,801013812
2022-06-20,760922975
2022-06-13,840332627
2022-06-06,1161045797
2022-05-30,986498174
2022-05-23,1131713322
2022-05-16,1376104740
2022-05-09,2078019144
2022-05-02,2188965007
2022-04-25,2493592327
2022-04-18,2332499135
2022-04-11,2608862868
2022-04-04,3458174620
2022-03-28,2640648585
2022-03-21,2410020789
2022-03-14,2068052230
2022-03-07,2031782065
2022-02-28,2081301790
2022-02-21,2433778425
2022-02-14,2521790586
2022-02-07,2901868921
2022-01-31,2457910567
2022-01-24,2176375086
2022-01-17,3095133322
2022-01-10,3071077903
2022-01-03,3558812347
2021-12-27,3859290063
2021-12-20,3379758567
2021-12-13,3389300477
2021-12-06,3398855518
2021-11-29,4959633652
2021-11-22,4634264365
2021-11-15,5305192016
2021-11-08,5471326854
2021-11-01,5133298178
2021-10-25,4667415359
2021-10-18,3855353324
2021-10-11,3384033677
2021-10-04,3659089472
2021-09-27,3335146267
2021-09-20,4034142812
2021-09-13,4571942205
2021-09-06,5056481502
2021-08-30,4583570963
2021-08-23,5297817632
2021-08-16,4238271716
2021-08-09,3163453402
2021-08-02,3103421917
2021-07-26,1574887932
2021-07-19,1612985149
2021-07-12,2063662990
2021-07-05,2087549035
2021-06-28,1615261417
2021-06-21,1867017395
2021-06-14,838673303
2021-06-07,956563232
2021-05-31,904907402
2021-05-24,798414314
2021-05-17,1581754685
2021-05-10,1880271344
2021-05-03,1973399129
2021-04-26,1532208352
2021-04-19,2089446233
2021-04-12,2321444019
2021-04-05,2160284064
2021-03-29,2218790270
2021-03-22,2076698108
2021-03-15,2153761026
2021-03-08,2307525130
2021-03-01,1929983574
2021-02-22,2792862802
2021-02-15,2678080347
2021-02-08,1115734885
2021-02-01,983970519
2021-01-25,683754466
2021-01-18,653914358
2021-01-11,400968792
2021-01-04,369799836
2020-12-28,483938260
2020-12-21,901632901
