date,marketCap
2025-03-29,996419644
2025-03-22,912115166
2025-03-15,851491518
2025-03-08,1027502891
2025-03-01,1177405590
2025-02-22,1329062351
2025-02-15,1338337914
2025-02-08,1224100778
2025-02-01,1739997442
2025-01-25,1808627361
2025-01-18,2029646567
2025-01-11,1941287288
2025-01-04,2099407697
2024-12-28,1980837696
2024-12-21,2028359112
2024-12-14,2712452099
2024-12-07,3126907387
2024-11-30,2616749814
2024-11-23,2117889276
2024-11-16,1638316296
2024-11-09,1499977675
2024-11-02,1406584714
2024-10-26,1565167118
2024-10-19,1562243643
2024-10-12,1467952636
2024-10-05,1472138760
2024-09-28,1784173215
2024-09-21,1472306268
2024-09-14,1373895413
2024-09-07,1279947952
2024-08-31,1395470162
2024-08-24,1480854077
2024-08-17,1303231400
2024-08-10,1396948350
2024-08-03,1700565476
2024-07-27,1806964233
2024-07-20,1933627325
2024-07-13,1734079179
2024-07-06,1686498382
2024-06-29,2073782952
2024-06-22,2115459611
2024-06-15,2313191878
2024-06-08,2795451293
2024-06-01,2886101031
2024-05-25,3121464291
2024-05-18,2887726051
2024-05-11,2791545190
2024-05-04,2381881611
2024-04-27,2532429460
2024-04-20,2422529040
2024-04-13,2941566290
2024-04-06,3193609186
2024-03-30,3883253377
2024-03-23,3599908255
2024-03-16,4112400050
2024-03-09,3254108191
2024-03-02,2648316166
2024-02-24,2551566954
2024-02-17,1719829348
2024-02-10,1543979419
2024-02-03,1446571568
2024-01-27,1402944467
2024-01-20,1453030210
2024-01-13,1750432400
2024-01-06,1858749676
2023-12-30,1775674886
2023-12-23,1540526605
2023-12-16,1627073517
2023-12-09,1533889079
2023-12-02,1330239107
2023-11-25,1290780276
2023-11-18,1192866959
2023-11-11,1262162843
2023-11-04,1008239196
2023-10-28,921444946
2023-10-21,718762066
2023-10-14,735327341
2023-10-07,779712579
2023-09-30,802184612
2023-09-23,808411713
2023-09-16,765730045
2023-09-09,800827968
2023-09-02,811382324
2023-08-26,839350720
2023-08-19,806191937
2023-08-12,972268812
2023-08-05,973411115
2023-07-29,1016583961
2023-07-22,1065639690
2023-07-15,1113258145
2023-07-08,1060883305
2023-07-01,927423136
2023-06-24,974552113
2023-06-17,879032801
2023-06-10,1022691953
2023-06-03,1151838957
2023-05-27,1047150336
2023-05-20,1092069724
2023-05-13,1006740295
2023-05-06,1190981839
2023-04-29,1254695409
2023-04-22,1313711318
2023-04-15,1341074256
2023-04-08,1297106868
2023-04-01,1285711262
2023-03-25,1364047338
2023-03-18,1347827668
2023-03-11,1030913858
2023-03-04,1366299553
2023-02-25,1433965599
2023-02-18,1463507132
2023-02-11,1314982881
2023-02-04,850282578
2023-01-28,813639421
2023-01-21,692215874
2023-01-14,545169681
2023-01-07,450897603
2022-12-31,410669302
2022-12-24,433350809
2022-12-17,472895674
2022-12-10,471718451
2022-12-03,476056332
2022-11-26,460196374
2022-11-19,450534143
2022-11-12,512978399
2022-11-05,641094483
2022-10-29,596052101
2022-10-22,579118516
2022-10-15,651860223
2022-10-08,737122561
2022-10-01,734311197
2022-09-24,744254378
2022-09-17,804321696
2022-09-10,771518056
2022-09-03,776121531
2022-08-27,860698554
2022-08-20,854964888
2022-08-13,1050305162
2022-08-06,890102410
2022-07-30,851142881
2022-07-23,794087162
2022-07-16,713315983
2022-07-09,761093452
2022-07-02,693508749
2022-06-25,826477095
2022-06-18,719367626
2022-06-11,1091688689
2022-06-04,1055707674
2022-05-28,963927161
2022-05-21,1122544969
2022-05-14,941413272
2022-05-07,2072972291
2022-04-30,2476879105
2022-04-23,2448273691
2022-04-16,2436587604
2022-04-09,2897608846
2022-04-02,3123937330
2022-03-26,2687702025
2022-03-19,2525497092
2022-03-12,2007491342
2022-03-05,2253978810
2022-02-26,2212830456
2022-02-19,2689476312
2022-02-12,2841523037
2022-02-05,2486326427
2022-01-29,2479659255
2022-01-22,2654725110
2022-01-15,3035446898
2022-01-08,3366414971
2022-01-01,3382956953
2021-12-25,3866101047
2021-12-18,3221892630
2021-12-11,3439036682
2021-12-04,4457454018
2021-11-27,4561710173
2021-11-20,4295988370
2021-11-13,5524497294
2021-11-06,5145911118
2021-10-30,4667975015
2021-10-23,4656738410
2021-10-16,3490716736
2021-10-09,3570389342
2021-10-02,3205374124
2021-09-25,3630825442
2021-09-18,4256794381
2021-09-11,4242015149
2021-09-04,4512563575
2021-08-28,4371961448
2021-08-21,4626688887
2021-08-14,4087575517
2021-08-07,3301858895
2021-07-31,2784189334
2021-07-24,1611481481
2021-07-17,1722753305
2021-07-10,1892255593
2021-07-03,1571006965
2021-06-26,1742315778
2021-06-19,837308108
2021-06-12,815558038
2021-06-05,1172040112
2021-05-29,944364468
2021-05-22,1096641758
2021-05-15,1597993386
2021-05-08,1966374987
2021-05-01,1838926955
2021-04-24,1749679006
2021-04-17,2562988254
2021-04-10,2141575616
2021-04-03,2181654244
2021-03-27,1629392920
2021-03-20,2073807993
2021-03-13,2337434531
2021-03-06,2288592306
2021-02-27,2107347736
2021-02-20,2815683191
2021-02-13,2492621451
2021-02-06,997624282
2021-01-30,701298034
2021-01-23,545805086
2021-01-16,407302299
2021-01-09,424344646
2021-01-02,429990213
2020-12-26,501062453
2020-12-19,148533349
