date,marketCap
2025-04-01,838947957
2025-03-25,972198338
2025-03-18,917379283
2025-03-11,813390523
2025-03-04,1046539610
2025-02-25,1162567582
2025-02-18,1352549496
2025-02-11,1331310154
2025-02-04,1415703090
2025-01-28,1689221646
2025-01-21,1932430555
2025-01-14,1845243054
2025-01-07,2356973997
2024-12-31,1936683346
2024-12-24,2129060216
2024-12-17,2639815458
2024-12-10,2556764674
2024-12-03,2853046646
2024-11-26,2329460420
2024-11-19,2094919303
2024-11-12,1892064005
2024-11-05,1250030779
2024-10-29,1490565102
2024-10-22,1619039724
2024-10-15,1694629189
2024-10-08,1579979402
2024-10-01,1673446525
2024-09-24,1664461093
2024-09-17,1325126220
2024-09-10,1366688132
2024-09-03,1388490799
2024-08-27,1539491958
2024-08-20,1378041989
2024-08-13,1373567931
2024-08-06,1260827059
2024-07-30,1835032977
2024-07-23,1974266648
2024-07-16,2106744644
2024-07-09,1681150954
2024-07-02,1975627880
2024-06-25,2066143423
2024-06-18,2040000928
2024-06-11,2463405471
2024-06-04,2792683043
2024-05-28,3092085933
2024-05-21,3216951261
2024-05-14,2642326486
2024-05-07,2674352453
2024-04-30,2430593344
2024-04-23,2865449356
2024-04-16,2392345038
2024-04-09,3333224399
2024-04-02,3554541139
2024-03-26,3787639427
2024-03-19,3688943126
2024-03-12,4093940963
2024-03-05,2902881449
2024-02-27,2766555210
2024-02-20,2304503434
2024-02-13,1650207210
2024-02-06,1429922490
2024-01-30,1525390332
2024-01-23,1393854861
2024-01-16,1525454890
2024-01-09,1605627684
2024-01-02,2033050474
2023-12-26,1848003249
2023-12-19,1494668374
2023-12-12,1478508383
2023-12-05,1396102353
2023-11-28,1384259484
2023-11-21,1288242754
2023-11-14,1158874501
2023-11-07,1432312953
2023-10-31,1015512417
2023-10-24,843007237
2023-10-17,768347087
2023-10-10,751046029
2023-10-03,819523337
2023-09-26,810826452
2023-09-19,800059027
2023-09-12,718860861
2023-09-05,797488251
2023-08-29,827703772
2023-08-22,845679432
2023-08-15,994393909
2023-08-08,960480557
2023-08-01,1005981535
2023-07-25,1020561926
2023-07-18,1092495441
2023-07-11,1034504900
2023-07-04,1232623414
2023-06-27,973458975
2023-06-20,906672813
2023-06-13,893833391
2023-06-06,1037110266
2023-05-30,1142230649
2023-05-23,1072418927
2023-05-16,1127517299
2023-05-09,1051198093
2023-05-02,1175605557
2023-04-25,1219772807
2023-04-18,1528496238
2023-04-11,1360124513
2023-04-04,1245733391
2023-03-28,1193596762
2023-03-21,1321427632
2023-03-14,1283765412
2023-03-07,1263379987
2023-02-28,1393205781
2023-02-21,1523862166
2023-02-14,1315286314
2023-02-07,1135646543
2023-01-31,768383216
2023-01-24,795379388
2023-01-17,720215984
2023-01-10,526067757
2023-01-03,442107925
2022-12-27,443247014
2022-12-20,407685902
2022-12-13,503833354
2022-12-06,475246289
2022-11-29,461534006
2022-11-22,399515441
2022-11-15,473369058
2022-11-08,669118289
2022-11-01,624921165
2022-10-25,589702797
2022-10-18,644919549
2022-10-11,678523002
2022-10-04,727675945
2022-09-27,757756990
2022-09-20,753997777
2022-09-13,948399729
2022-09-06,770717883
2022-08-30,788296737
2022-08-23,823193685
2022-08-16,997131308
2022-08-09,1101325755
2022-08-02,914449251
2022-07-26,716217749
2022-07-19,815782470
2022-07-12,680080301
2022-07-05,726472561
2022-06-28,801489139
2022-06-21,774845346
2022-06-14,774573047
2022-06-07,1178233355
2022-05-31,1081055584
2022-05-24,1071650247
2022-05-17,1191054877
2022-05-10,1685401695
2022-05-03,2128972010
2022-04-26,2473997621
2022-04-19,2421773010
2022-04-12,2328420635
2022-04-05,3305897074
2022-03-29,2934151423
2022-03-22,2552235132
2022-03-15,2237343736
2022-03-08,2039088453
2022-03-01,2316668756
2022-02-22,2203338954
2022-02-15,2499579102
2022-02-08,3123990598
2022-02-01,2523114596
2022-01-25,2073197804
2022-01-18,2885491622
2022-01-11,2852980000
2022-01-04,3474118492
2021-12-28,3891088746
2021-12-21,3283041008
2021-12-14,2961763622
2021-12-07,3492498531
2021-11-30,4799982640
2021-11-23,4345905179
2021-11-16,5112948029
2021-11-09,5567399408
2021-11-02,4931988045
2021-10-26,5144590674
2021-10-19,3797559208
2021-10-12,3364341279
2021-10-05,3554448323
2021-09-28,3299267232
2021-09-21,3455638873
2021-09-14,4152184018
2021-09-07,5287346620
2021-08-31,4188716391
2021-08-24,5094225430
2021-08-17,4089972924
2021-08-10,3319937067
2021-08-03,3264100219
2021-07-27,1600014759
2021-07-20,1489249077
2021-07-13,1960561928
2021-07-06,2160632778
2021-06-29,1655169575
2021-06-22,1494449683
2021-06-15,834419579
2021-06-08,852134191
2021-06-01,973801080
2021-05-25,1002481251
2021-05-18,1475835790
2021-05-11,1704424204
2021-05-04,1953678052
2021-04-27,1776020769
2021-04-20,1934114221
2021-04-13,2481726806
2021-04-06,2226353920
2021-03-30,2165433198
2021-03-23,1919245677
2021-03-16,2110190649
2021-03-09,2335150869
2021-03-02,2320697238
2021-02-23,2473689361
2021-02-16,2575637721
2021-02-09,1185948732
2021-02-02,954452929
2021-01-26,653233877
2021-01-19,764038641
2021-01-12,354423042
2021-01-05,368971703
2020-12-29,471107661
2020-12-22,577508741
