date,marketCap
2025-03-17,915341487
2025-03-10,966671047
2025-03-03,1132608885
2025-02-24,1324810111
2025-02-17,1319793144
2025-02-10,1248814941
2025-02-03,1595211587
2025-01-27,1740125167
2025-01-20,2088546970
2025-01-13,1963656730
2025-01-06,2297406275
2024-12-30,2059615654
2024-12-23,1953049824
2024-12-16,2606275606
2024-12-09,3121138133
2024-12-02,2755490164
2024-11-25,2282370673
2024-11-18,1990213884
2024-11-11,1638594171
2024-11-04,1365139665
2024-10-28,1451277528
2024-10-21,1596425073
2024-10-14,1589998163
2024-10-07,1510376626
2024-09-30,1785868717
2024-09-23,1587617124
2024-09-16,1426858637
2024-09-09,1258476309
2024-09-02,1393336835
2024-08-26,1682436496
2024-08-19,1318824342
2024-08-12,1393171977
2024-08-05,1469752162
2024-07-29,1896329113
2024-07-22,2038552586
2024-07-15,1834054778
2024-07-08,1785994338
2024-07-01,1934394255
2024-06-24,2028599696
2024-06-17,2256798494
2024-06-10,2531897874
2024-06-03,2842788841
2024-05-27,3113509081
2024-05-20,2966820490
2024-05-13,2700476568
2024-05-06,2612440214
2024-04-29,2514281256
2024-04-22,2763096398
2024-04-15,2240916336
2024-04-08,3198333415
2024-04-01,3670338020
2024-03-25,3460676531
2024-03-18,3460778048
2024-03-11,4153268384
2024-03-04,3002221848
2024-02-26,2554266805
2024-02-19,2016163017
2024-02-12,1599915437
2024-02-05,1466161784
2024-01-29,1501179326
2024-01-22,1502575375
2024-01-15,1602087695
2024-01-08,1610909267
2024-01-01,1669638108
2023-12-25,1720879168
2023-12-18,1507388700
2023-12-11,1578233546
2023-12-04,1416263780
2023-11-27,1414143451
2023-11-20,1183635898
2023-11-13,1264298086
2023-11-06,1104892069
2023-10-30,937881717
2023-10-23,768208458
2023-10-16,750136245
2023-10-09,791389253
2023-10-02,826727636
2023-09-25,820208260
2023-09-18,800489522
2023-09-11,798736479
2023-09-04,792420407
2023-08-28,816477332
2023-08-21,857646388
2023-08-14,965625679
2023-08-07,956205148
2023-07-31,1023274491
2023-07-24,1047036056
2023-07-17,1099919177
2023-07-10,1057720527
2023-07-03,953486822
2023-06-26,996528099
2023-06-19,920692215
2023-06-12,928720231
2023-06-05,1162841234
2023-05-29,1074453431
2023-05-22,1094537391
2023-05-15,1057923466
2023-05-08,1137797566
2023-05-01,1245348776
2023-04-24,1272250260
2023-04-17,1495634984
2023-04-10,1266822164
2023-04-03,1273759708
2023-03-27,1235454281
2023-03-20,1378447589
2023-03-13,1009041815
2023-03-06,1248344316
2023-02-27,1321131695
2023-02-20,1575367959
2023-02-13,1449109161
2023-02-06,1007336490
2023-01-30,820412705
2023-01-23,731398601
2023-01-16,609326492
2023-01-09,473033746
2023-01-02,411705943
2022-12-26,430495626
2022-12-19,430187706
2022-12-12,534167629
2022-12-05,467468420
2022-11-28,465470001
2022-11-21,446505014
2022-11-14,456333603
2022-11-07,731517886
2022-10-31,608668915
2022-10-24,580105112
2022-10-17,629860745
2022-10-10,714825898
2022-10-03,725603689
2022-09-26,747443424
2022-09-19,808213869
2022-09-12,867375225
2022-09-05,753453990
2022-08-29,770364219
2022-08-22,761663654
2022-08-15,1061458935
2022-08-08,947161730
2022-08-01,968845448
2022-07-25,789319392
2022-07-18,744373041
2022-07-11,789457688
2022-07-04,695965792
2022-06-27,859839833
2022-06-20,731324096
2022-06-13,903576871
2022-06-06,1222093151
2022-05-30,959484765
2022-05-23,1098764217
2022-05-16,1306939265
2022-05-09,2035466781
2022-05-02,2132709380
2022-04-25,2462674868
2022-04-18,2438218010
2022-04-11,2718713433
2022-04-04,3467655889
2022-03-28,2535577320
2022-03-21,2523608570
2022-03-14,1972945144
2022-03-07,2139395271
2022-02-28,2126389475
2022-02-21,2566629037
2022-02-14,2567413686
2022-02-07,2780817910
2022-01-31,2519238418
2022-01-24,2182881144
2022-01-17,3137317135
2022-01-10,3032018730
2022-01-03,3482458842
2021-12-27,3804420911
2021-12-20,3192257745
2021-12-13,3312039483
2021-12-06,3610398336
2021-11-29,4958967518
2021-11-22,4802184076
2021-11-15,5465937174
2021-11-08,5270899019
2021-11-01,4549635897
2021-10-25,4404299971
2021-10-18,3994585785
2021-10-11,3697205195
2021-10-04,3604486689
2021-09-27,3390832634
2021-09-20,4127140096
2021-09-13,4305218151
2021-09-06,4726675335
2021-08-30,4530240722
2021-08-23,4937315706
2021-08-16,4238508974
2021-08-09,3436749372
2021-08-02,2980506344
2021-07-26,1592449418
2021-07-19,1621078137
2021-07-12,1988696117
2021-07-05,1954486645
2021-06-28,1565006979
2021-06-21,1749670490
2021-06-14,744252902
2021-06-07,917869640
2021-05-31,774436824
2021-05-24,969355613
2021-05-17,1613019068
2021-05-10,1929423024
2021-05-03,2034152735
2021-04-26,1551398624
2021-04-19,2381292842
2021-04-12,2330731473
2021-04-05,2074361331
2021-03-29,1798952185
2021-03-22,2112548009
2021-03-15,2197845858
2021-03-08,2205921407
2021-03-01,2082799539
2021-02-22,2771467854
2021-02-15,2878164921
2021-02-08,1057428970
2021-02-01,778687983
2021-01-25,711542155
2021-01-18,574246496
2021-01-11,432094382
2021-01-04,399666458
2020-12-28,587413060
2020-12-21,582798810
