date,marketCap
2025-03-13,880559417
2025-03-06,1053543257
2025-02-27,1141140156
2025-02-20,1276433226
2025-02-13,1384790757
2025-02-06,1284965260
2025-01-30,1621452040
2025-01-23,1862272082
2025-01-16,2061410375
2025-01-09,2025520101
2025-01-02,1988053061
2024-12-26,2132187090
2024-12-19,2234065490
2024-12-12,2689856790
2024-12-05,3076864675
2024-11-28,2455571222
2024-11-21,2110875323
2024-11-14,1721912120
2024-11-07,1472197054
2024-10-31,1504435848
2024-10-24,1535498111
2024-10-17,1600100666
2024-10-10,1484545247
2024-10-03,1466280175
2024-09-26,1703846707
2024-09-19,1391578466
2024-09-12,1314225892
2024-09-05,1333230066
2024-08-29,1402935650
2024-08-22,1430459781
2024-08-15,1359986648
2024-08-08,1230269293
2024-08-01,1717382861
2024-07-25,1835716790
2024-07-18,1998593853
2024-07-11,1772866379
2024-07-04,1878961179
2024-06-27,2084680962
2024-06-20,2078223044
2024-06-13,2489093702
2024-06-06,2894196389
2024-05-30,2941312102
2024-05-23,3290919687
2024-05-16,2874304999
2024-05-09,2495141355
2024-05-02,2312368565
2024-04-25,2559780931
2024-04-18,2286601853
2024-04-11,3101823138
2024-04-04,3128589710
2024-03-28,3774720268
2024-03-21,3818149097
2024-03-14,4148809498
2024-03-07,3032012483
2024-02-29,2725827068
2024-02-22,2643179311
2024-02-15,1690308389
2024-02-08,1509312676
2024-02-01,1454118117
2024-01-25,1442519256
2024-01-18,1567980730
2024-01-11,1668804024
2024-01-04,1773233419
2023-12-28,1793774190
2023-12-21,1504417075
2023-12-14,1527661036
2023-12-07,1525339129
2023-11-30,1331822299
2023-11-23,1349865116
2023-11-16,1236796522
2023-11-09,1243821515
2023-11-02,1058675039
2023-10-26,930891515
2023-10-19,738537060
2023-10-12,739876505
2023-10-05,800934024
2023-09-28,789884098
2023-09-21,844699139
2023-09-14,756964410
2023-09-07,801297151
2023-08-31,854965093
2023-08-24,845990049
2023-08-17,900632425
2023-08-10,988517030
2023-08-03,998114158
2023-07-27,1015366040
2023-07-20,1053723966
2023-07-13,1061658613
2023-07-06,1088682467
2023-06-29,924911189
2023-06-22,986802355
2023-06-15,873814999
2023-06-08,1022003397
2023-06-01,1206799097
2023-05-25,1052156621
2023-05-18,1114160820
2023-05-11,1072777298
2023-05-04,1227041980
2023-04-27,1240732786
2023-04-20,1363305818
2023-04-13,1320192991
2023-04-06,1318977501
2023-03-30,1308035196
2023-03-23,1284118285
2023-03-16,1242530423
2023-03-09,1106628343
2023-03-02,1417124734
2023-02-23,1457949013
2023-02-16,1638937174
2023-02-09,1570518249
2023-02-02,829533405
2023-01-26,814698907
2023-01-19,659611914
2023-01-12,533244824
2023-01-05,452790195
2022-12-29,415510740
2022-12-22,424885886
2022-12-15,487208464
2022-12-08,457705104
2022-12-01,481019348
2022-11-24,461958949
2022-11-17,459906122
2022-11-10,429124434
2022-11-03,601812539
2022-10-27,611718056
2022-10-20,586104718
2022-10-13,649706735
2022-10-06,743121329
2022-09-29,733648918
2022-09-22,692329253
2022-09-15,835913465
2022-09-08,776345803
2022-09-01,758212122
2022-08-25,850149535
2022-08-18,909431213
2022-08-11,1079895212
2022-08-04,874561992
2022-07-28,818229526
2022-07-21,787817044
2022-07-14,691833404
2022-07-07,733497887
2022-06-30,700376219
2022-06-23,778979307
2022-06-16,827279960
2022-06-09,1099186155
2022-06-02,1027030122
2022-05-26,1045889558
2022-05-19,1092844773
2022-05-12,1068161361
2022-05-05,2388442568
2022-04-28,2535824752
2022-04-21,2426297801
2022-04-14,2573048093
2022-04-07,2790706717
2022-03-31,3226330854
2022-03-24,2611001377
2022-03-17,2681042205
2022-03-10,2139102021
2022-03-03,2303495833
2022-02-24,2198928808
2022-02-17,3019221516
2022-02-10,3009925612
2022-02-03,2495318787
2022-01-27,2500200397
2022-01-20,2765855065
2022-01-13,3123779466
2022-01-06,3352283694
2021-12-30,3283194334
2021-12-23,3653363666
2021-12-16,3361965563
2021-12-09,3725769563
2021-12-02,4565397226
2021-11-25,4295645189
2021-11-18,4624134260
2021-11-11,5378114593
2021-11-04,4918654259
2021-10-28,4643858115
2021-10-21,4355463122
2021-10-14,3490716736
2021-10-07,3564361973
2021-09-30,3145674288
2021-09-23,3643041860
2021-09-16,4491409940
2021-09-09,4073348283
2021-09-02,4555590169
2021-08-26,4737613147
2021-08-19,4075456467
2021-08-12,3767543972
2021-08-05,3161950910
2021-07-29,2636837327
2021-07-22,1604199619
2021-07-15,1844294938
2021-07-08,2056499864
2021-07-01,1708266543
2021-06-24,1742075562
2021-06-17,828413765
2021-06-10,870401038
2021-06-03,941012986
2021-05-27,1031527627
2021-05-20,947901564
2021-05-13,1630747386
2021-05-06,1888492760
2021-04-29,1867147953
2021-04-22,1890382090
2021-04-15,2485747656
2021-04-08,2055052659
2021-04-01,2103712374
2021-03-25,1719852735
2021-03-18,2116247971
2021-03-11,2486948342
2021-03-04,2429881929
2021-02-25,2305020296
2021-02-18,2672242440
2021-02-11,1518013599
2021-02-04,1015994986
2021-01-28,592958347
2021-01-21,637036289
2021-01-14,399420525
2021-01-07,459045308
2020-12-31,461509270
2020-12-24,516332243
2020-12-17,148533349
