date,marketCap
2025-03-25,921822513
2025-03-18,874252871
2025-03-11,868797820
2025-03-04,1234463207
2025-02-25,1309027525
2025-02-18,1320016015
2025-02-11,1265491764
2025-02-04,1375216163
2025-01-28,1730759330
2025-01-21,1894268018
2025-01-14,1921258701
2025-01-07,2331590086
2024-12-31,1974209826
2024-12-24,1965367860
2024-12-17,2736824400
2024-12-10,3095458185
2024-12-03,2759381923
2024-11-26,2482224040
2024-11-19,1832440403
2024-11-12,1699739838
2024-11-05,1307454486
2024-10-29,1484359752
2024-10-22,1705765282
2024-10-15,1577560479
2024-10-08,1568631186
2024-10-01,1800005702
2024-09-24,1533035068
2024-09-17,1361970607
2024-09-10,1300733377
2024-09-03,1322412030
2024-08-27,1645733555
2024-08-20,1337857491
2024-08-13,1303755942
2024-08-06,1374578979
2024-07-30,1839295430
2024-07-23,2086007830
2024-07-16,1894886278
2024-07-09,1648870136
2024-07-02,2006642210
2024-06-25,1959259463
2024-06-18,2238733241
2024-06-11,2546442022
2024-06-04,2789188094
2024-05-28,3018248460
2024-05-21,2849748632
2024-05-14,2641037265
2024-05-07,2773703146
2024-04-30,2437893460
2024-04-23,2667761015
2024-04-16,2464744045
2024-04-09,3189122322
2024-04-02,3705769115
2024-03-26,3674662620
2024-03-19,4007080746
2024-03-12,4125317107
2024-03-05,3014202132
2024-02-27,2729481347
2024-02-20,2248316263
2024-02-13,1567956281
2024-02-06,1431092437
2024-01-30,1474304860
2024-01-23,1500743662
2024-01-16,1518580370
2024-01-09,1522678181
2024-01-02,1725412635
2023-12-26,1747909439
2023-12-19,1477414810
2023-12-12,1598239386
2023-12-05,1394546934
2023-11-28,1394549114
2023-11-21,1274832900
2023-11-14,1250569285
2023-11-07,1179847112
2023-10-31,981003280
2023-10-24,778275766
2023-10-17,756813109
2023-10-10,786782175
2023-10-03,859945139
2023-09-26,792407037
2023-09-19,771823232
2023-09-12,765589382
2023-09-05,800826766
2023-08-29,815236563
2023-08-22,858457264
2023-08-15,971227900
2023-08-08,950350059
2023-08-01,1002586085
2023-07-25,1072488520
2023-07-18,1074699742
2023-07-11,1048097595
2023-07-04,1069571352
2023-06-27,1027527995
2023-06-20,900901834
2023-06-13,893714864
2023-06-06,1138464311
2023-05-30,1121504004
2023-05-23,1068063640
2023-05-16,1055113336
2023-05-09,1136546706
2023-05-02,1223089488
2023-04-25,1240464799
2023-04-18,1486663108
2023-04-11,1282772899
2023-04-04,1238565078
2023-03-28,1266375708
2023-03-21,1419535799
2023-03-14,1155135402
2023-03-07,1242871854
2023-02-28,1433585516
2023-02-21,1508513172
2023-02-14,1372858587
2023-02-07,1159337585
2023-01-31,852467980
2023-01-24,735121618
2023-01-17,628427296
2023-01-10,518784007
2023-01-03,419647483
2022-12-27,429194967
2022-12-20,430593520
2022-12-13,517228888
2022-12-06,475068756
2022-11-29,467009721
2022-11-22,422937064
2022-11-15,457608937
2022-11-08,670560396
2022-11-01,616980370
2022-10-25,595084842
2022-10-18,637969032
2022-10-11,714069121
2022-10-04,705959205
2022-09-27,750494343
2022-09-20,740361466
2022-09-13,862273482
2022-09-06,774663837
2022-08-30,741504491
2022-08-23,806797391
2022-08-16,1031613360
2022-08-09,948581643
2022-08-02,952488102
2022-07-26,780392108
2022-07-19,730915221
2022-07-12,743774093
2022-07-05,698974614
2022-06-28,801013812
2022-06-21,760922975
2022-06-14,840332627
2022-06-07,1161045797
2022-05-31,986498174
2022-05-24,1131713322
2022-05-17,1376104740
2022-05-10,2078019144
2022-05-03,2188965007
2022-04-26,2493592327
2022-04-19,2332499135
2022-04-12,2608862868
2022-04-05,3458174620
2022-03-29,2640648585
2022-03-22,2410020789
2022-03-15,2068052230
2022-03-08,2031782065
2022-03-01,2081301790
2022-02-22,2433778425
2022-02-15,2521790586
2022-02-08,2901868921
2022-02-01,2457910567
2022-01-25,2176375086
2022-01-18,3095133322
2022-01-11,3071077903
2022-01-04,3558812347
2021-12-28,3859290063
2021-12-21,3379758567
2021-12-14,3389300477
2021-12-07,3398855518
2021-11-30,4959633652
2021-11-23,4634264365
2021-11-16,5305192016
2021-11-09,5471326854
2021-11-02,5133298178
2021-10-26,4667415359
2021-10-19,3855353324
2021-10-12,3384033677
2021-10-05,3659089472
2021-09-28,3335146267
2021-09-21,4034142812
2021-09-14,4571942205
2021-09-07,5056481502
2021-08-31,4583570963
2021-08-24,5297817632
2021-08-17,4238271716
2021-08-10,3163453402
2021-08-03,3103421917
2021-07-27,1574887932
2021-07-20,1612985149
2021-07-13,2063662990
2021-07-06,2087549035
2021-06-29,1615261417
2021-06-22,1867017395
2021-06-15,838673303
2021-06-08,956563232
2021-06-01,904907402
2021-05-25,798414314
2021-05-18,1581754685
2021-05-11,1880271344
2021-05-04,1973399129
2021-04-27,1532208352
2021-04-20,2089446233
2021-04-13,2321444019
2021-04-06,2160284064
2021-03-30,2218790270
2021-03-23,2076698108
2021-03-16,2153761026
2021-03-09,2307525130
2021-03-02,1929983574
2021-02-23,2792862802
2021-02-16,2678080347
2021-02-09,1115734885
2021-02-02,983970519
2021-01-26,683754466
2021-01-19,653914358
2021-01-12,400968792
2021-01-05,369799836
2020-12-29,483938260
2020-12-22,901632901
