date,marketCap
2025-03-30,843753691
2025-03-23,908286792
2025-03-16,915341487
2025-03-09,966671047
2025-03-02,1132608885
2025-02-23,1324810111
2025-02-16,1319793144
2025-02-09,1248814941
2025-02-02,1595211587
2025-01-26,1740125167
2025-01-19,2088546970
2025-01-12,1963656730
2025-01-05,2297406275
2024-12-29,2059615654
2024-12-22,1953049824
2024-12-15,2606275606
2024-12-08,3121138133
2024-12-01,2755490164
2024-11-24,2282370673
2024-11-17,1990213884
2024-11-10,1638594171
2024-11-03,1365139665
2024-10-27,1451277528
2024-10-20,1596425073
2024-10-13,1589998163
2024-10-06,1510376626
2024-09-29,1785868717
2024-09-22,1587617124
2024-09-15,1426858637
2024-09-08,1258476309
2024-09-01,1393336835
2024-08-25,1682436496
2024-08-18,1318824342
2024-08-11,1393171977
2024-08-04,1469752162
2024-07-28,1896329113
2024-07-21,2038552586
2024-07-14,1834054778
2024-07-07,1785994338
2024-06-30,1934394255
2024-06-23,2028599696
2024-06-16,2256798494
2024-06-09,2531897874
2024-06-02,2842788841
2024-05-26,3113509081
2024-05-19,2966820490
2024-05-12,2700476568
2024-05-05,2612440214
2024-04-28,2514281256
2024-04-21,2763096398
2024-04-14,2240916336
2024-04-07,3198333415
2024-03-31,3670338020
2024-03-24,3460676531
2024-03-17,3460778048
2024-03-10,4153268384
2024-03-03,3002221848
2024-02-25,2554266805
2024-02-18,2016163017
2024-02-11,1599915437
2024-02-04,1466161784
2024-01-28,1501179326
2024-01-21,1502575375
2024-01-14,1602087695
2024-01-07,1610909267
2023-12-31,1669638108
2023-12-24,1720879168
2023-12-17,1507388700
2023-12-10,1578233546
2023-12-03,1416263780
2023-11-26,1414143451
2023-11-19,1183635898
2023-11-12,1264298086
2023-11-05,1104892069
2023-10-29,937881717
2023-10-22,768208458
2023-10-15,750136245
2023-10-08,791389253
2023-10-01,826727636
2023-09-24,820208260
2023-09-17,800489522
2023-09-10,798736479
2023-09-03,792420407
2023-08-27,816477332
2023-08-20,857646388
2023-08-13,965625679
2023-08-06,956205148
2023-07-30,1023274491
2023-07-23,1047036056
2023-07-16,1099919177
2023-07-09,1057720527
2023-07-02,953486822
2023-06-25,996528099
2023-06-18,920692215
2023-06-11,928720231
2023-06-04,1162841234
2023-05-28,1074453431
2023-05-21,1094537391
2023-05-14,1057923466
2023-05-07,1137797566
2023-04-30,1245348776
2023-04-23,1272250260
2023-04-16,1495634984
2023-04-09,1266822164
2023-04-02,1273759708
2023-03-26,1235454281
2023-03-19,1378447589
2023-03-12,1009041815
2023-03-05,1248344316
2023-02-26,1321131695
2023-02-19,1575367959
2023-02-12,1449109161
2023-02-05,1007336490
2023-01-29,820412705
2023-01-22,731398601
2023-01-15,609326492
2023-01-08,473033746
2023-01-01,411705943
2022-12-25,430495626
2022-12-18,430187706
2022-12-11,534167629
2022-12-04,467468420
2022-11-27,465470001
2022-11-20,446505014
2022-11-13,456333603
2022-11-06,731517886
2022-10-30,608668915
2022-10-23,580105112
2022-10-16,629860745
2022-10-09,714825898
2022-10-02,725603689
2022-09-25,747443424
2022-09-18,808213869
2022-09-11,867375225
2022-09-04,753453990
2022-08-28,770364219
2022-08-21,761663654
2022-08-14,1061458935
2022-08-07,947161730
2022-07-31,968845448
2022-07-24,789319392
2022-07-17,744373041
2022-07-10,789457688
2022-07-03,695965792
2022-06-26,859839833
2022-06-19,731324096
2022-06-12,903576871
2022-06-05,1222093151
2022-05-29,959484765
2022-05-22,1098764217
2022-05-15,1306939265
2022-05-08,2035466781
2022-05-01,2132709380
2022-04-24,2462674868
2022-04-17,2438218010
2022-04-10,2718713433
2022-04-03,3467655889
2022-03-27,2535577320
2022-03-20,2523608570
2022-03-13,1972945144
2022-03-06,2139395271
2022-02-27,2126389475
2022-02-20,2566629037
2022-02-13,2567413686
2022-02-06,2780817910
2022-01-30,2519238418
2022-01-23,2182881144
2022-01-16,3137317135
2022-01-09,3032018730
2022-01-02,3482458842
2021-12-26,3804420911
2021-12-19,3192257745
2021-12-12,3312039483
2021-12-05,3610398336
2021-11-28,4958967518
2021-11-21,4802184076
2021-11-14,5465937174
2021-11-07,5270899019
2021-10-31,4549635897
2021-10-24,4404299971
2021-10-17,3994585785
2021-10-10,3697205195
2021-10-03,3604486689
2021-09-26,3390832634
2021-09-19,4127140096
2021-09-12,4305218151
2021-09-05,4726675335
2021-08-29,4530240722
2021-08-22,4937315706
2021-08-15,4238508974
2021-08-08,3436749372
2021-08-01,2980506344
2021-07-25,1592449418
2021-07-18,1621078137
2021-07-11,1988696117
2021-07-04,1954486645
2021-06-27,1565006979
2021-06-20,1749670490
2021-06-13,744252902
2021-06-06,917869640
2021-05-30,774436824
2021-05-23,969355613
2021-05-16,1613019068
2021-05-09,1929423024
2021-05-02,2034152735
2021-04-25,1551398624
2021-04-18,2381292842
2021-04-11,2330731473
2021-04-04,2074361331
2021-03-28,1798952185
2021-03-21,2112548009
2021-03-14,2197845858
2021-03-07,2205921407
2021-02-28,2082799539
2021-02-21,2771467854
2021-02-14,2878164921
2021-02-07,1057428970
2021-01-31,778687983
2021-01-24,711542155
2021-01-17,574246496
2021-01-10,432094382
2021-01-03,399666458
2020-12-27,587413060
2020-12-20,582798810
