date,marketCap
2025-03-29,906607299
2025-03-22,894245000
2025-03-15,900886624
2025-03-08,983311320
2025-03-01,1150603772
2025-02-22,1278994765
2025-02-15,1364569525
2025-02-08,1219570646
2025-02-01,1721723039
2025-01-25,1749674991
2025-01-18,2250238263
2025-01-11,1967888505
2025-01-04,2301587811
2024-12-28,1973883131
2024-12-21,2080225021
2024-12-14,2719604032
2024-12-07,3239029488
2024-11-30,2763468468
2024-11-23,2275019985
2024-11-16,1759832320
2024-11-09,1537438975
2024-11-02,1386288672
2024-10-26,1437586545
2024-10-19,1562243643
2024-10-12,1552915722
2024-10-05,1523623503
2024-09-28,1803225979
2024-09-21,1535032063
2024-09-14,1435034988
2024-09-07,1238848776
2024-08-31,1409330248
2024-08-24,1629616522
2024-08-17,1307943220
2024-08-10,1364169890
2024-08-03,1551723434
2024-07-27,1915518505
2024-07-20,2048535725
2024-07-13,1763891689
2024-07-06,1649026459
2024-06-29,1970874374
2024-06-22,2078374519
2024-06-15,2243281373
2024-06-08,2590301234
2024-06-01,2835397443
2024-05-25,3092620280
2024-05-18,3001134908
2024-05-11,2763259927
2024-05-04,2614413665
2024-04-27,2455553188
2024-04-20,2450769860
2024-04-13,2545340198
2024-04-06,3140871795
2024-03-30,3717387052
2024-03-23,3442346491
2024-03-16,3876971024
2024-03-09,3206912977
2024-03-02,3024620721
2024-02-24,2511939911
2024-02-17,1821199122
2024-02-10,1575373443
2024-02-03,1465260503
2024-01-27,1466970207
2024-01-20,1435565312
2024-01-13,1638926351
2024-01-06,1723838663
2023-12-30,1695738763
2023-12-23,1783452429
2023-12-16,1530409820
2023-12-09,1626186859
2023-12-02,1398705329
2023-11-25,1430052530
2023-11-18,1174701257
2023-11-11,1264203214
2023-11-04,1067289687
2023-10-28,907905212
2023-10-21,750833229
2023-10-14,744439304
2023-10-07,791757081
2023-09-30,804864721
2023-09-23,809227552
2023-09-16,814310347
2023-09-09,796186032
2023-09-02,786790784
2023-08-26,816984942
2023-08-19,827452380
2023-08-12,963059726
2023-08-05,956674431
2023-07-29,1021308106
2023-07-22,1069085609
2023-07-15,1085654404
2023-07-08,1051489530
2023-07-01,953677400
2023-06-24,1015805043
2023-06-17,888796590
2023-06-10,1000066733
2023-06-03,1173785245
2023-05-27,1048951920
2023-05-20,1120265817
2023-05-13,1050088969
2023-05-06,1205439604
2023-04-29,1229305208
2023-04-22,1222855256
2023-04-15,1448253391
2023-04-08,1273723428
2023-04-01,1298001706
2023-03-25,1280397528
2023-03-18,1435607080
2023-03-11,1037278028
2023-03-04,1298432406
2023-02-25,1379925898
2023-02-18,1501084939
2023-02-11,1491391816
2023-02-04,879008064
2023-01-28,840540675
2023-01-21,742320544
2023-01-14,565824686
2023-01-07,460257793
2022-12-31,409491030
2022-12-24,432760600
2022-12-17,415016202
2022-12-10,485148483
2022-12-03,481922091
2022-11-26,462955192
2022-11-19,450086499
2022-11-12,486260977
2022-11-05,701830997
2022-10-29,608668915
2022-10-22,582868522
2022-10-15,634130352
2022-10-08,720933556
2022-10-01,732815952
2022-09-24,765047516
2022-09-17,780587857
2022-09-10,833545205
2022-09-03,762791298
2022-08-27,752465808
2022-08-20,785451832
2022-08-13,1083086987
2022-08-06,960167607
2022-07-30,953446378
2022-07-23,768911089
2022-07-16,730826565
2022-07-09,747707010
2022-07-02,692141597
2022-06-25,869291138
2022-06-18,734036312
2022-06-11,1016300624
2022-06-04,1087558961
2022-05-28,932513388
2022-05-21,1047932427
2022-05-14,1036592127
2022-05-07,2054025353
2022-04-30,2409499254
2022-04-23,2451103149
2022-04-16,2478291558
2022-04-09,2617747754
2022-04-02,3237892083
2022-03-26,2520823082
2022-03-19,2538452603
2022-03-12,1973881770
2022-03-05,2090640402
2022-02-26,2218813002
2022-02-19,2553811544
2022-02-12,2574853296
2022-02-05,2690900339
2022-01-29,2548591286
2022-01-22,2279584276
2022-01-15,3046052584
2022-01-08,3138758169
2022-01-01,3412594969
2021-12-25,3654485093
2021-12-18,3108079243
2021-12-11,3219202410
2021-12-04,4282691915
2021-11-27,4241256599
2021-11-20,4719701900
2021-11-13,5322434952
2021-11-06,5318132423
2021-10-30,4833061048
2021-10-23,4494179315
2021-10-16,4026434061
2021-10-09,3526220595
2021-10-02,3505733086
2021-09-25,3425995226
2021-09-18,4065309297
2021-09-11,4000468637
2021-09-04,4530089171
2021-08-28,4571415315
2021-08-21,5119600347
2021-08-14,4330120159
2021-08-07,3313176562
2021-07-31,2816778093
2021-07-24,1603006258
2021-07-17,1677404654
2021-07-10,2008271321
2021-07-03,1726029666
2021-06-26,1557977617
2021-06-19,752808926
2021-06-12,752265014
2021-06-05,990791526
2021-05-29,800329163
2021-05-22,1032429398
2021-05-15,1668696556
2021-05-08,1957893275
2021-05-01,1902559775
2021-04-24,1697763202
2021-04-17,2453562984
2021-04-10,2133544433
2021-04-03,2314924271
2021-03-27,1907867269
2021-03-20,2080033025
2021-03-13,2108257745
2021-03-06,2246696168
2021-02-27,2105436963
2021-02-20,2640763908
2021-02-13,2788080075
2021-02-06,1162485238
2021-01-30,679014559
2021-01-23,626727349
2021-01-16,415520594
2021-01-09,403865137
2021-01-02,443664944
2020-12-26,444295979
2020-12-19,316635794
