date,marketCap,open,close
2025-06-12,935146830,null
2025-06-05,1049226441,null
2025-05-29,1051815759,null
2025-05-22,1132194961,null
2025-05-15,877333160,null
2025-05-08,940230908,null
2025-05-01,789768775,0.082854
2025-04-24,746237967,0.078187
2025-04-17,715043572,0.074825
2025-04-10,838947957,0.087981
2025-04-03,972198338,0.101856
2025-03-27,917379283,0.096068
2025-03-20,813390523,0.085101
2025-03-13,1046539610,0.10949
2025-03-06,1162567582,0.121393
2025-02-27,1352549496,0.14165
2025-02-20,1331310154,0.139407
2025-02-13,1415703090,0.148294
2025-02-06,1689221646,0.177074
2025-01-30,1932430555,0.201877
2025-01-23,1845243054,0.193249
2025-01-16,2356973997,0.247252
2025-01-09,1936683346,0.203151
2025-01-02,2129060216,0.222961
2024-12-26,2639815458,0.275907
2024-12-19,2556764674,0.267765
2024-12-12,2853046646,0.298638
2024-12-05,2329460420,0.244093
2024-11-28,2094919303,0.219178
2024-11-21,1892064005,0.19835
2024-11-14,1250030779,0.130903
2024-11-07,1490565102,0.156035
2024-10-31,1619039724,0.1696
2024-10-24,1694629189,0.177471
2024-10-17,1579979402,0.164771
2024-10-10,1673446525,0.175363
2024-10-03,1664461093,0.17468
2024-09-26,1325126220,0.138609
2024-09-19,1366688132,0.143049
2024-09-12,1388490799,0.145537
2024-09-05,1539491958,0.161261
2024-08-29,1378041989,0.144528
2024-08-22,1373567931,0.143621
2024-08-15,1260827059,0.131883
2024-08-08,1835032977,0.191959
2024-08-01,1974266648,0.206639
2024-07-25,2106744644,0.220747
2024-07-18,1681150954,0.176241
2024-07-11,1975627880,0.206989
2024-07-04,2066143423,0.216857
2024-06-27,2040000928,0.213498
2024-06-20,2463405471,0.258825
2024-06-13,2792683043,0.293773
2024-06-06,3092085933,0.32537
2024-05-30,3216951261,0.338114
2024-05-23,2642326486,0.27864
2024-05-16,2674352453,0.281944
2024-05-09,2430593344,0.2563
2024-05-02,2865449356,0.301636
2024-04-25,2392345038,0.253302
2024-04-18,3333224399,0.352316
2024-04-11,3554541139,0.375244
2024-04-04,3787639427,0.401791
2024-03-28,3688943126,0.390107
2024-03-21,4093940963,0.434488
2024-03-14,2902881449,0.308591
2024-03-07,2766555210,0.293625
2024-02-29,2304503434,0.244945
2024-02-22,1650207210,0.175739
2024-02-15,1429922490,0.152271
2024-02-08,1525390332,0.162318
2024-02-01,1393854861,0.148289
2024-01-25,1525454890,0.162869
2024-01-18,1605627684,0.17147
2024-01-11,2033050474,0.217401
2024-01-04,1848003249,0.197335
2023-12-28,1494668374,0.159797
2023-12-21,1478508383,0.158645
2023-12-14,1396102353,0.149985
2023-12-07,1384259484,0.148672
2023-11-30,1288242754,0.138389
2023-11-23,1158874501,0.124711
2023-11-16,1432312953,0.154477
2023-11-09,1015512417,0.109572
2023-11-02,843007237,0.090942
2023-10-26,768347087,0.082783
2023-10-19,751046029,0.081192
2023-10-12,819523337,0.088715
2023-10-05,810826452,0.087924
2023-09-28,800059027,0.0866
2023-09-21,718860861,0.078404
2023-09-14,797488251,0.086936
2023-09-07,827703772,0.090352
2023-08-31,845679432,0.09227
2023-08-24,994393909,0.108955
2023-08-17,960480557,0.105337
2023-08-10,1005981535,0.110418
2023-08-03,1020561926,0.112077
2023-07-27,1092495441,0.120355
2023-07-20,1034504900,0.114207
2023-07-13,1232623414,0.135695
2023-07-06,973458975,0.107832
2023-06-29,906672813,0.100076
2023-06-22,893833391,0.099286
2023-06-15,1037110266,0.115173
2023-06-08,1142230649,0.126884
2023-06-01,1072418927,0.1193
2023-05-25,1127517299,0.125837
2023-05-18,1051198093,0.117657
2023-05-11,1175605557,0.131511
2023-05-04,1219772807,0.136391
2023-04-27,1528496238,0.172676
2023-04-20,1360124513,0.152507
2023-04-13,1245733391,0.139768
2023-04-06,1193596762,0.134602
