date,marketCap
2025-03-09,983311320
2025-03-02,1150603772
2025-02-23,1278994765
2025-02-16,1364569525
2025-02-09,1219570646
2025-02-02,1721723039
2025-01-26,1749674991
2025-01-19,2250238263
2025-01-12,1967888505
2025-01-05,2301587811
2024-12-29,1973883131
2024-12-22,2080225021
2024-12-15,2719604032
2024-12-08,3239029488
2024-12-01,2763468468
2024-11-24,2275019985
2024-11-17,1759832320
2024-11-10,1537438975
2024-11-03,1386288672
2024-10-27,1437586545
2024-10-20,1562243643
2024-10-13,1552915722
2024-10-06,1523623503
2024-09-29,1803225979
2024-09-22,1535032063
2024-09-15,1435034988
2024-09-08,1238848776
2024-09-01,1409330248
2024-08-25,1629616522
2024-08-18,1307943220
2024-08-11,1364169890
2024-08-04,1551723434
2024-07-28,1915518505
2024-07-21,2048535725
2024-07-14,1763891689
2024-07-07,1649026459
2024-06-30,1970874374
2024-06-23,2078374519
2024-06-16,2243281373
2024-06-09,2590301234
2024-06-02,2835397443
2024-05-26,3092620280
2024-05-19,3001134908
2024-05-12,2763259927
2024-05-05,2614413665
2024-04-28,2455553188
2024-04-21,2450769860
2024-04-14,2545340198
2024-04-07,3140871795
2024-03-31,3717387052
2024-03-24,3442346491
2024-03-17,3876971024
2024-03-10,3206912977
2024-03-03,3024620721
2024-02-25,2511939911
2024-02-18,1821199122
2024-02-11,1575373443
2024-02-04,1465260503
2024-01-28,1466970207
2024-01-21,1435565312
2024-01-14,1638926351
2024-01-07,1723838663
2023-12-31,1695738763
2023-12-24,1783452429
2023-12-17,1530409820
2023-12-10,1626186859
2023-12-03,1398705329
2023-11-26,1430052530
2023-11-19,1174701257
2023-11-12,1264203214
2023-11-05,1067289687
2023-10-29,907905212
2023-10-22,750833229
2023-10-15,744439304
2023-10-08,791757081
2023-10-01,804864721
2023-09-24,809227552
2023-09-17,814310347
2023-09-10,796186032
2023-09-03,786790784
2023-08-27,816984942
2023-08-20,827452380
2023-08-13,963059726
2023-08-06,956674431
2023-07-30,1021308106
2023-07-23,1069085609
2023-07-16,1085654404
2023-07-09,1051489530
2023-07-02,953677400
2023-06-25,1015805043
2023-06-18,888796590
2023-06-11,1000066733
2023-06-04,1173785245
2023-05-28,1048951920
2023-05-21,1120265817
2023-05-14,1050088969
2023-05-07,1205439604
2023-04-30,1229305208
2023-04-23,1222855256
2023-04-16,1448253391
2023-04-09,1273723428
2023-04-02,1298001706
2023-03-26,1280397528
2023-03-19,1435607080
2023-03-12,1037278028
2023-03-05,1298432406
2023-02-26,1379925898
2023-02-19,1501084939
2023-02-12,1491391816
2023-02-05,879008064
2023-01-29,840540675
2023-01-22,742320544
2023-01-15,565824686
2023-01-08,460257793
2023-01-01,409491030
2022-12-25,432760600
2022-12-18,415016202
2022-12-11,485148483
2022-12-04,481922091
2022-11-27,462955192
2022-11-20,450086499
2022-11-13,486260977
2022-11-06,701830997
2022-10-30,608668915
2022-10-23,582868522
2022-10-16,634130352
2022-10-09,720933556
2022-10-02,732815952
2022-09-25,765047516
2022-09-18,780587857
2022-09-11,833545205
2022-09-04,762791298
2022-08-28,752465808
2022-08-21,785451832
2022-08-14,1083086987
2022-08-07,960167607
2022-07-31,953446378
2022-07-24,768911089
2022-07-17,730826565
2022-07-10,747707010
2022-07-03,692141597
2022-06-26,869291138
2022-06-19,734036312
2022-06-12,1016300624
2022-06-05,1087558961
2022-05-29,932513388
2022-05-22,1047932427
2022-05-15,1036592127
2022-05-08,2054025353
2022-05-01,2409499254
2022-04-24,2451103149
2022-04-17,2478291558
2022-04-10,2617747754
2022-04-03,3237892083
2022-03-27,2520823082
2022-03-20,2538452603
2022-03-13,1973881770
2022-03-06,2090640402
2022-02-27,2218813002
2022-02-20,2553811544
2022-02-13,2574853296
2022-02-06,2690900339
2022-01-30,2548591286
2022-01-23,2279584276
2022-01-16,3046052584
2022-01-09,3138758169
2022-01-02,3412594969
2021-12-26,3654485093
2021-12-19,3108079243
2021-12-12,3219202410
2021-12-05,4282691915
2021-11-28,4241256599
2021-11-21,4719701900
2021-11-14,5322434952
2021-11-07,5318132423
2021-10-31,4833061048
2021-10-24,4494179315
2021-10-17,4026434061
2021-10-10,3526220595
2021-10-03,3505733086
2021-09-26,3425995226
2021-09-19,4065309297
2021-09-12,4000468637
2021-09-05,4530089171
2021-08-29,4571415315
2021-08-22,5119600347
2021-08-15,4330120159
2021-08-08,3313176562
2021-08-01,2816778093
2021-07-25,1603006258
2021-07-18,1677404654
2021-07-11,2008271321
2021-07-04,1726029666
2021-06-27,1557977617
2021-06-20,752808926
2021-06-13,752265014
2021-06-06,990791526
2021-05-30,800329163
2021-05-23,1032429398
2021-05-16,1668696556
2021-05-09,1957893275
2021-05-02,1902559775
2021-04-25,1697763202
2021-04-18,2453562984
2021-04-11,2133544433
2021-04-04,2314924271
2021-03-28,1907867269
2021-03-21,2080033025
2021-03-14,2108257745
2021-03-07,2246696168
2021-02-28,2105436963
2021-02-21,2640763908
2021-02-14,2788080075
2021-02-07,1162485238
2021-01-31,679014559
2021-01-24,626727349
2021-01-17,415520594
2021-01-10,403865137
2021-01-03,443664944
2020-12-27,444295979
2020-12-20,316635794
