date,marketCap,open,close
2026-01-28,1251167598,0.00012972
2026-01-21,1319229148,0.00013654
2026-01-14,933424882,0.00009667
2026-01-07,825769669,0.0000855
2025-12-31,760933217,0.0000787
2025-12-24,616265170,0.00006378
2025-12-17,754933792,0.0000781
2025-12-10,802375503,0.00008303
2025-12-03,831358923,0.00008597
2025-11-26,942220435,0.00009752
2025-11-19,950797428,0.00009839
2025-11-12,1005199190,0.00010396
2025-11-05,722940636,0.00007479
2025-10-29,744486382,0.00007705
2025-10-22,563409523,0.00005837
2025-10-15,552556491,0.00005735
2025-10-08,473502596,0.00004887
2025-10-01,555110253,0.00005752
2025-09-24,611346300,0.00006343
2025-09-17,574685160,0.00005948
2025-09-10,573159580,0.00005948
2025-09-03,853990097,0.00008843
2025-08-27,908261220,0.00009388
2025-08-20,909659475,0.00009393
2025-08-13,905006707,0.00009375
2025-08-06,969230712,0.00010028
2025-07-30,1255122505,0.00012965
2025-07-23,1408496744,0.0001451
2025-07-16,1571437147,0.00016246
2025-07-09,1926310973,0.00019897
2025-07-02,1656844195,0.00017124
2025-06-25,1617496643,0.00016714
2025-06-18,2255286013,0.000233
2025-06-11,2509403549,0.00025983
2025-06-04,2297586816,0.00023751
2025-05-28,2305431952,0.00023779
2025-05-21,2491508513,0.00025712
2025-05-14,1728507857,0.00017915
2025-05-07,1184308595,0.00012226
2025-04-30,1309840751,0.00013515
2025-04-23,1522658230,0.00015722
2025-04-16,1320968225,0.00013634
2025-04-09,1355602980,0.00013981
2025-04-02,1572643764,0.00016233
2025-03-26,1263749187,0.00013038
2025-03-19,1172119839,0.000121
2025-03-12,1194045542,0.00012321
2025-03-05,1132281126,0.00011683
2025-02-26,1454851156,0.00015002
2025-02-19,1108107509,0.00011429
2025-02-12,1139741782,0.0001176
2025-02-05,1179713005,0.00012161
2025-01-29,1675791207,0.00017291
2025-01-22,1993457397,0.00020568
2025-01-15,1477436166,0.000152
2025-01-08,1313408595,0.00013578
2025-01-01,1656244325,0.00017126
2024-12-25,1530453595,0.00015801
2024-12-18,2008816565,0.00020705
2024-12-11,2712073326,0.00027963
2024-12-04,2366739382,0.00024393
2024-11-27,2183652114,0.00022503
2024-11-20,1871863258,0.00019302
2024-11-13,1647090504,0.0001696
2024-11-06,1820337219,0.00018772
2024-10-30,1651173754,0.00016975
2024-10-23,1663797390,0.00017117
2024-10-16,1473075966,0.00015131
2024-10-09,2000581505,0.00020548
2024-10-02,2412853841,0.0002484
2024-09-25,2337079640,0.00024034
2024-09-18,2169150175,0.00022249
2024-09-11,2645002319,0.00027343
2024-09-04,1462824728,0.00014718
2024-08-28,365409384,0.00003675
2024-08-21,336820440,0.00003392
2024-08-14,305558328,0.0000308
2024-08-07,270790469,0.00002728
2024-07-31,283334118,0.00002852
2024-07-24,310302726,0.00003119
2024-07-17,300519729,0.00003006
2024-07-10,289693731,0.00002919
2024-07-03,347034678,0.0000349
2024-06-26,350978472,0.00003526
2024-06-19,359009818,0.00003615
2024-06-12,403785360,0.00004064
2024-06-05,335481726,0.00003372
2024-05-29,320288943,0.00003224
2024-05-22,328737481,0.00003293
2024-05-15,302893528,0.00003039
2024-05-08,309418580,0.00003109
2024-05-01,346741875,0.00003489
2024-04-24,243451391,0.00002495
2024-04-17,180169737,0.0000181
2024-04-10,176463396,0.00001775
2024-04-03,193071477,0.00001941
2024-03-27,154336589,0.00001549
2024-03-20,154881606,0.00001558
2024-03-13,166693644,0.00001675
2024-03-06,168334769,0.00001691
2024-02-28,175449634,0.00001764
2024-02-21,187956644,0.0000189
2024-02-14,228271235,0.00002295
2024-02-07,225145421,0.00002265
2024-01-31,221011850,0.00002222
2024-01-24,237709254,0.00002388
2024-01-17,245022998,0.00002468
2024-01-10,244158225,0.00002456
2024-01-03,265995329,0.00002678
2023-12-27,271182996,0.00002728
2023-12-20,216433754,0.00002176
2023-12-13,210547046,0.0000212
2023-12-06,313034655,0.00003147
2023-11-29,348999977,0.0000351
2023-11-22,303568053,0.00003098
2023-11-15,350358134,0.00003579
2023-11-08,390863339,0.00003989
2023-11-01,337171180,0.00003437
2023-10-25,279616301,0.00002862
2023-10-18,397700051,0.00004047
2023-10-11,340177340,0.00003475
2023-10-04,336779413,0.00003443
2023-09-27,355788773,0.00003594
2023-09-20,382905784,0.00003889
2023-09-13,351204135,0.00003603
2023-09-06,403647197,0.00004134
2023-08-30,503056709,0.00005131
2023-08-23,469426228,0.00004731
2023-08-16,222176116,0.00002271
2023-08-09,261080136,0.00002841
2023-08-02,217005200,0.00002346
2023-07-26,108170466,0.00001174
2023-07-19,91595862,0.00000983
2023-07-12,72983396,0.0000078
2023-07-05,74352689,0.00000797
2023-06-28,83774039,0.000009
2023-06-21,83571263,0.00000897
2023-06-14,88017258,0.00000945
2023-06-07,96406786,0.00001035
2023-05-31,88226697,0.00000947
2023-05-24,76623730,0.00000821
2023-05-17,67342669,0.00000724
2023-05-10,99751384,0.00001073
2023-05-03,92899022,0.00000997
2023-04-26,64250667,0.0000069
