date,marketCap
2025-03-13,8455040869
2025-03-06,10476062231
2025-02-27,8202035321
2025-02-20,9042465316
2025-02-13,8937528647
2025-02-06,9130534151
2025-01-30,11847202373
2025-01-23,12418340694
2025-01-16,12533335872
2025-01-09,10889639965
2025-01-02,11279048016
2024-12-26,11992325230
2024-12-19,10421267146
2024-12-12,11441557217
2024-12-05,10911711029
2024-11-28,5418833428
2024-11-21,4622186759
2024-11-14,2247581558
2024-11-07,1847010405
2024-10-31,1834792430
2024-10-24,1935835262
2024-10-17,2016190602
2024-10-10,1889761692
2024-10-03,1942633678
2024-09-26,2199006791
2024-09-19,1867302090
2024-09-12,1850128081
2024-09-05,1769716009
2024-08-29,1847410762
2024-08-22,1965443988
2024-08-15,1921879868
2024-08-08,1839704828
2024-08-01,2256814305
2024-07-25,2387070662
2024-07-18,2699565962
2024-07-11,2374418291
2024-07-04,2576692028
2024-06-27,2721308571
2024-06-20,2863313664
2024-06-13,3280118348
2024-06-06,3731641067
2024-05-30,3684776477
2024-05-23,4051033014
2024-05-16,3981901511
2024-05-09,3789735427
2024-05-02,3573825249
2024-04-25,4405799567
2024-04-18,2794416590
2024-04-11,3652951087
2024-04-04,3473256914
2024-03-28,3821574619
2024-03-21,3756048553
2024-03-14,4459365363
2024-03-07,4241968294
2024-02-29,3795491046
2024-02-22,3534858035
2024-02-15,2774946967
2024-02-08,2557909462
2024-02-01,2341327326
2024-01-25,2437424843
2024-01-18,2652708926
2024-01-11,2825339674
2024-01-04,2967460880
2023-12-28,3096742038
2023-12-21,2928182147
2023-12-14,2577182427
2023-12-07,2306904258
2023-11-30,2016535919
2023-11-23,2096135685
2023-11-16,2075083277
2023-11-09,2037952957
2023-11-02,1794621486
2023-10-26,1738421662
2023-10-19,1591772437
2023-10-12,1572151866
2023-10-05,1633920441
2023-09-28,1648990573
2023-09-21,1681550732
2023-09-14,1655224872
2023-09-07,1632228905
2023-08-31,1773725082
2023-08-24,2044968156
2023-08-17,2087213616
2023-08-10,1947680155
2023-08-03,1710830738
2023-07-27,1699167782
2023-07-20,1817893009
2023-07-13,1561595833
2023-07-06,1526559829
2023-06-29,1510431458
2023-06-22,1593409158
2023-06-15,1436988430
2023-06-08,1536254826
2023-06-01,1624761988
2023-05-25,1610070492
2023-05-18,1674680671
2023-05-11,1711462828
2023-05-04,1835507740
2023-04-27,1881363694
2023-04-20,1937923285
2023-04-13,1968727119
2023-04-06,2054775314
2023-03-30,2043531226
2023-03-23,1832727251
2023-03-16,1696474121
2023-03-09,1708904192
2023-03-02,1975743749
2023-02-23,2169303411
2023-02-16,2385010431
2023-02-09,1963515205
2023-02-02,1815108053
2023-01-26,1705461731
2023-01-19,1365449360
2023-01-12,1157996355
2023-01-05,971408207
2022-12-29,1019784488
2022-12-22,1065686330
2022-12-15,1165405016
2022-12-08,1176392075
2022-12-01,1267104220
2022-11-24,1207743654
2022-11-17,1191722552
2022-11-10,1078409575
2022-11-03,1449831608
2022-10-27,1481734845
2022-10-20,1445584150
2022-10-13,1605281543
2022-10-06,1411621896
2022-09-29,1359973963
2022-09-22,1309485261
2022-09-15,1477959145
2022-09-08,1404398918
2022-09-01,1453049254
2022-08-25,1544345855
2022-08-18,1682439676
2022-08-11,1781884473
2022-08-04,1611732051
2022-07-28,1517852195
2022-07-21,1517528882
2022-07-14,1352500003
2022-07-07,1340209322
2022-06-30,1374182504
2022-06-23,1493663048
2022-06-16,1511907347
2022-06-09,1860917262
2022-06-02,1903933214
2022-05-26,2051645896
2022-05-19,2041688524
2022-05-12,1946785984
2022-05-05,3135772935
2022-04-28,3431938889
2022-04-21,3937287140
2022-04-14,4091993797
2022-04-07,4235485315
2022-03-31,5062509656
2022-03-24,4366763781
2022-03-17,3985490762
2022-03-10,4195214535
2022-03-03,4389267257
2022-02-24,4307111067
2022-02-17,5117347155
2022-02-10,4999010368
2022-02-03,4201280842
2022-01-27,4014130947
2022-01-20,5011103035
2022-01-13,5534656599
2022-01-06,5414349270
2021-12-30,5179910059
2021-12-23,5955159476
2021-12-16,4694906439
2021-12-09,5146041183
2021-12-02,6413048892
2021-11-25,6432162134
2021-11-18,6187371824
2021-11-11,6192845044
2021-11-04,5937389077
2021-10-28,5287142422
2021-10-21,5987404758
2021-10-14,5326729634
2021-10-07,3983199812
2021-09-30,3213816612
2021-09-23,3821541765
2021-09-16,4909713322
2021-09-09,3052753764
2021-09-02,2538920246
2021-08-26,2437707619
2021-08-19,2117170116
2021-08-12,2120146223
2021-08-05,2026005093
2021-07-29,1800243459
2021-07-22,1523015889
2021-07-15,1528955806
2021-07-08,1669986027
2021-07-01,1722217649
2021-06-24,1605735100
2021-06-17,1746544636
2021-06-10,1891985971
2021-06-03,2000590221
2021-05-27,2303585326
2021-05-20,1837885152
2021-05-13,2073193575
2021-05-06,2611839832
2021-04-29,2329077481
2021-04-22,2388806789
2021-04-15,2972153815
2021-04-08,2487387738
2021-04-01,2863001316
2021-03-25,2395422511
2021-03-18,2750224828
2021-03-11,1645069022
2021-03-04,964114815
2021-02-25,945661620
2021-02-18,993677239
2021-02-11,770554250
2021-02-04,674715946
2021-01-28,557272057
2021-01-21,695969384
2021-01-14,361688863
2021-01-07,261911024
2020-12-31,215679998
2020-12-24,205695874
2020-12-17,225338983
2020-12-10,234327123
2020-12-03,242607060
2020-11-26,223588452
2020-11-19,184122456
2020-11-12,198788355
2020-11-05,171985021
2020-10-29,174385003
2020-10-22,177358139
2020-10-15,194532533
2020-10-08,169619805
2020-10-01,174649037
2020-09-24,162631933
2020-09-17,191872214
2020-09-10,196564458
2020-09-03,225558078
2020-08-27,242228737
2020-08-20,252752478
2020-08-13,263397936
2020-08-06,218413175
2020-07-30,215674900
2020-07-23,201470277
2020-07-16,192584081
2020-07-09,198858510
2020-07-02,184843975
2020-06-25,194014305
2020-06-18,192441673
2020-06-11,201848629
2020-06-04,194445668
2020-05-28,214643638
2020-05-21,158174171
2020-05-14,145044911
2020-05-07,160034985
2020-04-30,140169283
2020-04-23,127478320
2020-04-16,124450991
2020-04-09,131165822
2020-04-02,125089444
2020-03-26,124920132
2020-03-19,125234394
2020-03-12,162718425
2020-03-05,140304635
2020-02-27,107609454
2020-02-20,152667945
2020-02-13,221132401
2020-02-06,72181273
2020-01-30,24115242
2020-01-23,21505866
2020-01-16,20225508
2020-01-09,19841844
2020-01-02,19963621
2019-12-26,22261109
2019-12-19,20063790
2019-12-12,23823241
2019-12-05,22519411
2019-11-28,25452149
2019-11-21,25575327
2019-11-14,28180901
2019-11-07,27489640
2019-10-31,26402876
2019-10-24,22573277
2019-10-17,23643017
2019-10-10,0
2019-10-03,73395607
2019-09-26,19441751
2019-09-19,122043000
