date,marketCap
2025-03-29,7678777474
2025-03-22,7776667450
2025-03-15,8117417553
2025-03-08,9846883726
2025-03-01,8926188864
2025-02-22,8947752981
2025-02-15,9643991179
2025-02-08,8904781768
2025-02-01,11716940250
2025-01-25,12498337403
2025-01-18,14366468224
2025-01-11,10802864595
2025-01-04,11951759340
2024-12-28,10546076953
2024-12-21,10312085341
2024-12-14,12008494054
2024-12-07,14108096934
2024-11-30,6933544821
2024-11-23,5622604390
2024-11-16,2706643475
2024-11-09,1967161065
2024-11-02,1718209952
2024-10-26,1925845820
2024-10-19,1952298636
2024-10-12,1934904432
2024-10-05,2058305069
2024-09-28,2328285849
2024-09-21,1945747720
2024-09-14,1937530525
2024-09-07,1705896335
2024-08-31,1845114934
2024-08-24,2132231352
2024-08-17,1863302878
2024-08-10,2013780340
2024-08-03,2125919803
2024-07-27,2447070135
2024-07-20,2675929021
2024-07-13,2407338256
2024-07-06,2403125450
2024-06-29,2745075516
2024-06-22,2813110065
2024-06-15,3086093057
2024-06-08,3363373168
2024-06-01,3586320648
2024-05-25,3858743768
2024-05-18,4100348483
2024-05-11,3779692522
2024-05-04,3996032618
2024-04-27,3957088054
2024-04-20,2884987291
2024-04-13,3132780033
2024-04-06,3537766334
2024-03-30,3917858458
2024-03-23,3570072476
2024-03-16,4068188290
2024-03-09,4397399993
2024-03-02,3912783191
2024-02-24,3695425252
2024-02-17,2882072958
2024-02-10,2673500342
2024-02-03,2327403361
2024-01-27,2508168352
2024-01-20,2548853236
2024-01-13,2687747723
2024-01-06,2845549294
2023-12-30,2991898841
2023-12-23,3067546231
2023-12-16,2690524700
2023-12-09,2499002950
2023-12-02,2038829063
2023-11-25,2092309527
2023-11-18,2139800109
2023-11-11,2112859725
2023-11-04,1836513604
2023-10-28,1709171536
2023-10-21,1591950695
2023-10-14,1561642609
2023-10-07,1624416307
2023-09-30,1652785309
2023-09-23,1683153235
2023-09-16,1722916714
2023-09-09,1655043701
2023-09-02,1658508859
2023-08-26,1946644626
2023-08-19,1946858911
2023-08-12,1862973326
2023-08-05,1731078965
2023-07-29,1706184917
2023-07-22,1795062659
2023-07-15,1645844870
2023-07-08,1521026345
2023-07-01,1619468707
2023-06-24,1652745345
2023-06-17,1405728388
2023-06-10,1533434128
2023-06-03,1612608577
2023-05-27,1643786823
2023-05-20,1667776034
2023-05-13,1644201400
2023-05-06,1829497781
2023-04-29,1898023503
2023-04-22,1852581090
2023-04-15,2067650636
2023-04-08,1991060797
2023-04-01,2259164301
2023-03-25,1822654940
2023-03-18,1964250742
2023-03-11,1671796727
2023-03-04,1794236297
2023-02-25,2036333518
2023-02-18,2246990796
2023-02-11,2002702135
2023-02-04,1889627978
2023-01-28,1766449412
2023-01-21,1833238730
2023-01-14,1276759461
2023-01-07,988041046
2022-12-31,943176429
2022-12-24,1093843574
2022-12-17,1045115286
2022-12-10,1204093478
2022-12-03,1222820964
2022-11-26,1219560126
2022-11-19,1200593267
2022-11-12,1192287929
2022-11-05,1557439085
2022-10-29,1470615840
2022-10-22,1455520298
2022-10-15,1501799972
2022-10-08,1452379197
2022-10-01,1395562288
2022-09-24,1431842338
2022-09-17,1399450569
2022-09-10,1462863915
2022-09-03,1422254479
2022-08-27,1427364193
2022-08-20,1488650531
2022-08-13,1886362208
2022-08-06,1720295539
2022-07-30,1636752597
2022-07-23,1505652545
2022-07-16,1393547819
2022-07-09,1390720428
2022-07-02,1338738490
2022-06-25,1584986978
2022-06-18,1451259665
2022-06-11,1712530787
2022-06-04,1873849617
2022-05-28,1827915117
2022-05-21,2044831284
2022-05-14,1975341833
2022-05-07,2788972909
2022-04-30,3242715837
2022-04-23,3846641797
2022-04-16,4017735122
2022-04-09,4165371076
2022-04-02,4931391405
2022-03-26,4443951422
2022-03-19,4116662636
2022-03-12,4072597239
2022-03-05,4048902587
2022-02-26,4406742237
2022-02-19,4471659721
2022-02-12,4543614036
2022-02-05,4716849695
2022-01-29,4086706974
2022-01-22,4391370044
2022-01-15,5228268021
2022-01-08,5083131308
2022-01-01,5448936262
2021-12-25,5748271667
2021-12-18,4624037682
2021-12-11,4389198534
2021-12-04,5845687130
2021-11-27,5865511401
2021-11-20,5902260739
2021-11-13,6895650492
2021-11-06,5962641672
2021-10-30,5881955545
2021-10-23,5701111715
2021-10-16,5462511478
2021-10-09,5532494024
2021-10-02,3819327305
2021-09-25,3623252542
2021-09-18,4131425282
2021-09-11,3021478821
2021-09-04,2738438844
2021-08-28,2378956703
2021-08-21,2280696173
2021-08-14,2142629282
2021-08-07,2027565799
2021-07-31,1972702549
2021-07-24,1583861042
2021-07-17,1630722772
2021-07-10,1584528258
2021-07-03,1750346051
2021-06-26,1484135428
2021-06-19,1778903967
2021-06-12,1722417437
2021-06-05,2010457734
2021-05-29,1854688682
2021-05-22,1990853716
2021-05-15,2830498934
2021-05-08,2541875467
2021-05-01,2447556024
2021-04-24,2140139024
2021-04-17,2768385676
2021-04-10,2771168943
2021-04-03,2776575967
2021-03-27,2655208725
2021-03-20,2620001692
2021-03-13,2040201910
2021-03-06,1128820055
2021-02-27,879487953
2021-02-20,1094891274
2021-02-13,976114304
2021-02-06,695657806
2021-01-30,604627649
2021-01-23,650186321
2021-01-16,370460953
2021-01-09,417452349
2021-01-02,223019620
2020-12-26,212183961
2020-12-19,227589736
2020-12-12,213047360
2020-12-05,227571931
2020-11-28,208978829
2020-11-21,197129213
2020-11-14,194140546
2020-11-07,188045356
2020-10-31,170670908
2020-10-24,191269508
2020-10-17,176291881
2020-10-10,191521999
2020-10-03,169197106
2020-09-26,177742564
2020-09-19,183229090
2020-09-12,203453225
2020-09-05,211284654
2020-08-29,234392192
2020-08-22,246878311
2020-08-15,272398590
2020-08-08,219361266
2020-08-01,218422818
2020-07-25,211438028
2020-07-18,188438524
2020-07-11,195859349
2020-07-04,188443514
2020-06-27,184112230
2020-06-20,199091398
2020-06-13,189528440
2020-06-06,198195665
2020-05-30,198356580
2020-05-23,162245066
2020-05-16,146366241
2020-05-09,161437532
2020-05-02,172085721
2020-04-25,130908332
2020-04-18,127300980
2020-04-11,127528758
2020-04-04,130442289
2020-03-28,121659454
2020-03-21,130602578
2020-03-14,119928779
2020-03-07,194240185
2020-02-29,118651944
2020-02-22,149613498
2020-02-15,172905163
2020-02-08,67948210
2020-02-01,27533008
2020-01-25,23000951
2020-01-18,23244372
2020-01-11,20601218
2020-01-04,20164091
2019-12-28,21499219
2019-12-21,19476486
2019-12-14,22811228
2019-12-07,23048250
2019-11-30,26065900
2019-11-23,22966207
2019-11-16,26109494
2019-11-09,26475046
2019-11-02,28049929
2019-10-26,24666552
2019-10-19,24073227
2019-10-12,22788599
2019-10-05,24531330
2019-09-28,23862368
2019-09-21,86997868
