date,marketCap,open,close
2025-12-14,7490694557,0.176472
2025-12-07,8251546581,0.19473
2025-11-30,7658773887,0.179953
2025-11-23,7227041709,0.170381
2025-11-16,7854153930,0.185408
2025-11-09,9186990427,0.216474
2025-11-02,9167217293,0.216218
2025-10-26,9929622037,0.234219
2025-10-19,10203991736,0.240745
2025-10-12,9324048398,0.219767
2025-10-05,9285452827,0.218921
2025-09-28,10527794484,0.247948
2025-09-21,10710410941,0.252633
2025-09-14,10982492801,0.25912
2025-09-07,10547155609,0.248743
2025-08-31,12311184758,0.290755
2025-08-24,11494164390,0.271143
2025-08-17,10189915405,0.240468
2025-08-10,6754493303,0.159432
2025-08-03,6469933163,0.15261
2025-07-27,5644230664,0.133616
2025-07-20,6531821278,0.154576
2025-07-13,7146579580,0.169197
2025-07-06,7128148509,0.168725
2025-06-29,7949652369,0.188198
2025-06-22,8248452788,0.195337
2025-06-15,8714678050,0.206225
2025-06-08,7463448139,0.176722
2025-06-01,8048789900,0.190627
2025-05-25,7004188447,0.165926
2025-05-18,6969515506,0.165132
2025-05-11,5874606224,0.139556
2025-05-04,7082498134,0.167767
2025-04-27,7846153719,0.185532
2025-04-20,7803190622,0.185139
2025-04-13,8405255442,0.199656
2025-04-06,11100529330,0.264473
2025-03-30,8873317546,0.211722
2025-03-23,9196438387,0.219561
2025-03-16,8758497298,0.228949
2025-03-09,9623226123,0.251786
2025-03-02,12405002396,0.323652
2025-02-23,12512786409,0.326781
2025-02-16,10622212890,0.277811
2025-02-09,11532145781,0.301441
2025-02-02,10693744827,0.279484
2025-01-26,10171709943,0.265155
2025-01-19,11319752328,0.295854
2025-01-12,12663272031,0.331281
2025-01-05,8030988432,0.209684
2024-12-29,5626457993,0.147292
2024-12-22,3402768559,0.0902
2024-12-15,2068379684,0.054904
2024-12-08,1614899713,0.04288953
2024-12-01,1839459927,0.04876378
2024-11-24,2101110378,0.055788
2024-11-17,1921940150,0.051057
2024-11-10,2037405662,0.054105
2024-11-03,2310797147,0.061418
2024-10-27,1989163317,0.05374
2024-10-20,1851745553,0.050135
2024-10-13,1826086238,0.04937864
2024-10-06,1721002285,0.0479805
2024-09-29,2114948596,0.058915
2024-09-22,1904422594,0.053006
2024-09-15,1888159123,0.052653
2024-09-08,1980079011,0.055209
2024-09-01,2421424489,0.06753
2024-08-25,2673344065,0.074682
2024-08-18,2586555701,0.072267
2024-08-11,2296264108,0.064468
2024-08-04,2730568914,0.076504
2024-07-28,2716206249,0.076127
2024-07-21,3086071812,0.086381
2024-07-14,3270325340,0.091497
2024-07-07,3546126183,0.099201
2024-06-30,3819305223,0.106771
2024-06-23,3964093194,0.11094
2024-06-16,3877507669,0.10859
2024-06-09,3930068241,0.11005
2024-06-02,3706197533,0.10362
2024-05-26,3163809082,0.088526
2024-05-19,2989173543,0.08362
2024-05-12,3570983767,0.105783
2024-05-05,3901911899,0.115716
2024-04-28,3704112126,0.109842
2024-04-21,3920382181,0.116419
2024-04-14,4236665489,0.125877
2024-04-07,3793682118,0.112882
2024-03-31,3684258354,0.109463
2024-03-24,3020125474,0.08974
2024-03-17,2631582008,0.078191
2024-03-10,2302357555,0.06847
2024-03-03,2468939086,0.073352
2024-02-25,2553677914,0.075541
2024-02-18,2604288958,0.077055
2024-02-11,2526393372,0.075242
2024-02-04,2881964275,0.085698
2024-01-28,3033158627,0.090228
2024-01-21,2628842663,0.078407
2024-01-14,2519711291,0.075057
2024-01-07,2088440049,0.062191
2023-12-31,2110323472,0.062894
2023-12-24,2104659865,0.06259
2023-12-17,2085431675,0.062322
2023-12-10,1873736674,0.05593
2023-12-03,1759254651,0.052483
2023-11-26,1665048767,0.04998994
2023-11-19,1567299312,0.04676888
2023-11-12,1609576501,0.04806938
2023-11-05,1699847088,0.050764
2023-10-29,1661568669,0.04982952
2023-10-22,1646709085,0.04961705
2023-10-15,1588545484,0.04782025
2023-10-08,1616132104,0.04862703
2023-10-01,1924897399,0.058144
2023-09-24,2021585197,0.061347
2023-09-17,1882397409,0.05705
2023-09-10,1867008673,0.057381
2023-09-03,1715826944,0.052946
2023-08-27,1731170193,0.05344
2023-08-20,1639710500,0.050806
2023-08-13,1521038335,0.04713923
2023-08-06,1612321125,0.050041
2023-07-30,1639965427,0.051734
2023-07-23,1431794359,0.04525593
2023-07-16,1399834826,0.04432503
2023-07-09,1595480716,0.050472
2023-07-02,1688915551,0.053612
2023-06-25,1653753616,0.052688
2023-06-18,1633335445,0.05207
2023-06-11,1783885247,0.057058
2023-06-04,1997962102,0.063905
2023-05-28,1881691559,0.060489
2023-05-21,2146875692,0.069163
2023-05-14,1993342282,0.064758
2023-05-07,2247121642,0.0735
2023-04-30,1884897308,0.062411
2023-04-23,1974324055,0.065436
2023-04-16,1734081952,0.062141
2023-04-09,1798460442,0.064374
2023-04-02,1976971535,0.075001
2023-03-26,2303409212,0.087502
2023-03-19,2260436726,0.086567
2023-03-12,1829336198,0.070127
2023-03-05,1765068054,0.069728
2023-02-26,1753324924,0.069277
2023-02-19,1317685502,0.052228
2023-02-12,1055090699,0.04189147
2023-02-05,960850254,0.03823042
2023-01-29,1094590772,0.04375287
2023-01-22,1100738049,0.04415672
2023-01-15,1198069837,0.048159
2023-01-08,1200398224,0.04828774
2023-01-01,1225270854,0.04945525
2022-12-25,1147312334,0.04651089
2022-12-18,1122154762,0.04572001
2022-12-11,1460956423,0.059298
2022-12-04,1482832516,0.060647
2022-11-27,1483412820,0.060763
2022-11-20,1474900274,0.060546
2022-11-13,1462695686,0.060138
2022-11-06,1381538341,0.056599
2022-10-30,1375115791,0.059134
2022-10-23,1326637031,0.057605
2022-10-16,1468517343,0.06401
2022-10-09,1415836551,0.061682
2022-10-02,1447222915,0.063228
2022-09-25,1579806778,0.069695
2022-09-18,1797571261,0.079533
2022-09-11,1744984569,0.077214
2022-09-04,1724905815,0.07622
2022-08-28,1572865915,0.072335
2022-08-21,1397852334,0.065081
2022-08-14,1392887217,0.065038
2022-08-07,1340625137,0.062648
2022-07-31,1469419342,0.069048
2022-07-24,1397999739,0.066385
2022-07-17,1488974732,0.069934
2022-07-10,1991968051,0.094029
2022-07-03,1900705962,0.090567
2022-06-26,2150615385,0.104611
2022-06-19,2194451257,0.107929
2022-06-12,2650964346,0.127702
2022-06-05,2977868372,0.146305
2022-05-29,3770768670,0.185886
2022-05-22,3858168508,0.19328
2022-05-15,4230199596,0.21004
2022-05-08,4977895087,0.248512
2022-05-01,4814823563,0.241742
2022-04-24,4125763425,0.20916
2022-04-17,3939151375,0.199445
2022-04-10,3982003060,0.202812
2022-04-03,4113215868,0.210596
2022-03-27,4209015904,0.215866
