date,marketCap
2025-03-12,8264746281
2025-03-05,10084463614
2025-02-26,8322644577
2025-02-19,8662752504
2025-02-12,8764977288
2025-02-05,9596484221
2025-01-29,11447044734
2025-01-22,12893882321
2025-01-15,10977879257
2025-01-08,11127799009
2025-01-01,10279821934
2024-12-25,12689592953
2024-12-18,10852052012
2024-12-11,10968473220
2024-12-04,12178495336
2024-11-27,5300397456
2024-11-20,5040536998
2024-11-13,2447371889
2024-11-06,1732689797
2024-10-30,1867749879
2024-10-23,1978821959
2024-10-16,2108167866
2024-10-09,1970885397
2024-10-02,1989681865
2024-09-25,2175949102
2024-09-18,1845239012
2024-09-11,1881834657
2024-09-04,1750985577
2024-08-28,1881298377
2024-08-21,1924639960
2024-08-14,1946806609
2024-08-07,1967955402
2024-07-31,2364084076
2024-07-24,2450184854
2024-07-17,2744406410
2024-07-10,2428458305
2024-07-03,2789173367
2024-06-26,2816604715
2024-06-19,2773191495
2024-06-12,3122645825
2024-06-05,3661515062
2024-05-29,3728600034
2024-05-22,4114828502
2024-05-15,3758378429
2024-05-08,3876729663
2024-05-01,3359328769
2024-04-24,5525825586
2024-04-17,2853890205
2024-04-10,3493847488
2024-04-03,3499111490
2024-03-27,4040300033
2024-03-20,3420918721
2024-03-13,4472383233
2024-03-06,3781306017
2024-02-28,3641354608
2024-02-21,3636600966
2024-02-14,2744566438
2024-02-07,2520920312
2024-01-31,2451304082
2024-01-24,2377751635
2024-01-17,2713349709
2024-01-10,2590734118
2024-01-03,3254233718
2023-12-27,3010577186
2023-12-20,2734033287
2023-12-13,2539341976
2023-12-06,2207949535
2023-11-29,2045062269
2023-11-22,1979170542
2023-11-15,1966993649
2023-11-08,1928411354
2023-11-01,1759839735
2023-10-25,1724525060
2023-10-18,1565114838
2023-10-11,1572151866
2023-10-04,1652457758
2023-09-27,1647336917
2023-09-20,1694970387
2023-09-13,1560476994
2023-09-06,1639204144
2023-08-30,1861304196
2023-08-23,1946577021
2023-08-16,2226631474
2023-08-09,2013161678
2023-08-02,1679883441
2023-07-26,1692264450
2023-07-19,1695806803
2023-07-12,1561972744
2023-07-05,1567003078
2023-06-28,1605220200
2023-06-21,1551128218
2023-06-14,1481317342
2023-06-07,1569479978
2023-05-31,1669613030
2023-05-24,1650982042
2023-05-17,1647810441
2023-05-10,1703297476
2023-05-03,1845638592
2023-04-26,1903057549
2023-04-19,2114300878
2023-04-12,2005659011
2023-04-05,2064772392
2023-03-29,1805787066
2023-03-22,1936409010
2023-03-15,1855239435
2023-03-08,1765003828
2023-03-01,1831965657
2023-02-22,2155728693
2023-02-15,2290149856
2023-02-08,1956881796
2023-02-01,1644613345
2023-01-25,1590290557
2023-01-18,1374148913
2023-01-11,1128543386
2023-01-04,961390087
2022-12-28,1056841814
2022-12-21,1071757829
2022-12-14,1191992795
2022-12-07,1206704627
2022-11-30,1227099067
2022-11-23,1158583840
2022-11-16,1219308545
2022-11-09,1291465936
2022-11-02,1439374962
2022-10-26,1466145214
2022-10-19,1521770008
2022-10-12,1485841994
2022-10-05,1423361063
2022-09-28,1369703243
2022-09-21,1327460595
2022-09-14,1491760271
2022-09-07,1355215852
2022-08-31,1459477744
2022-08-24,1538564203
2022-08-17,1754841425
2022-08-10,1698521367
2022-08-03,1669576835
2022-07-27,1420843158
2022-07-20,1576878307
2022-07-13,1290139772
2022-07-06,1323547095
2022-06-29,1399278510
2022-06-22,1554474626
2022-06-15,1422332539
2022-06-08,1933604103
2022-06-01,2005552739
2022-05-25,2084521340
2022-05-18,2224061217
2022-05-11,2385888752
2022-05-04,2886683905
2022-04-27,3387798160
2022-04-20,4005472354
2022-04-13,3999267862
2022-04-06,4596272340
2022-03-30,5063005583
2022-03-23,4278969943
2022-03-16,3966123478
2022-03-09,4031684019
2022-03-02,4456849772
2022-02-23,4580860663
2022-02-16,5008052689
2022-02-09,4929107936
2022-02-02,4391495777
2022-01-26,4015019064
2022-01-19,4968736928
2022-01-12,5130063216
2022-01-05,6235540414
2021-12-29,5397182404
2021-12-22,5690805687
2021-12-15,4288774188
2021-12-08,5029148427
2021-12-01,6422516980
2021-11-24,5789520669
2021-11-17,6185787592
2021-11-10,6513001609
2021-11-03,5987305499
2021-10-27,5884142756
2021-10-20,5591945497
2021-10-13,5208181214
2021-10-06,4210685365
2021-09-29,3140882748
2021-09-22,2914645986
2021-09-15,4449645539
2021-09-08,2631269054
2021-09-01,2390529215
2021-08-25,2431716118
2021-08-18,2139521622
2021-08-11,2085458336
2021-08-04,2025598986
2021-07-28,1787121661
2021-07-21,1433942891
2021-07-14,1589360596
2021-07-07,1655354484
2021-06-30,1685275130
2021-06-23,1446295754
2021-06-16,1815949798
2021-06-09,1863794174
2021-06-02,1947741751
2021-05-26,2146423688
2021-05-19,2770632590
2021-05-12,2332531833
2021-05-05,2369674859
2021-04-28,2471000040
2021-04-21,2577802787
2021-04-14,3090361996
2021-04-07,2592657023
2021-03-31,3075166491
2021-03-24,2519655155
2021-03-17,2592363383
2021-03-10,1539421466
2021-03-03,928811546
2021-02-24,864485418
2021-02-17,982444585
2021-02-10,748153970
2021-02-03,661111098
2021-01-27,629217201
2021-01-20,474133894
2021-01-13,316433372
2021-01-06,257377093
2020-12-30,216108984
2020-12-23,238095353
2020-12-16,221129239
2020-12-09,232413600
2020-12-02,219399159
2020-11-25,226130458
2020-11-18,187843241
2020-11-11,188056688
2020-11-04,171639763
2020-10-28,179895196
2020-10-21,170798606
2020-10-14,190467994
2020-10-07,174079648
2020-09-30,175757661
2020-09-23,170392795
2020-09-16,190004425
2020-09-09,191870459
2020-09-02,240260117
2020-08-26,242622487
2020-08-19,267464300
2020-08-12,259364838
2020-08-05,216692414
2020-07-29,209657370
2020-07-22,197909130
2020-07-15,193264816
2020-07-08,192386158
2020-07-01,179729168
2020-06-24,196427109
2020-06-17,186586909
2020-06-10,195162116
2020-06-03,191570719
2020-05-27,198813694
2020-05-20,149327040
2020-05-13,144250669
2020-05-06,164006832
2020-04-29,134281336
2020-04-22,121118755
2020-04-15,128345264
2020-04-08,130173596
2020-04-01,121625756
2020-03-25,129133535
2020-03-18,130601793
2020-03-11,153573120
2020-03-04,139410287
2020-02-26,117842067
2020-02-19,165963810
2020-02-12,107431735
2020-02-05,55817202
2020-01-29,23905947
2020-01-22,20850150
2020-01-15,19888930
2020-01-08,20805288
2020-01-01,19852759
2019-12-25,22959548
2019-12-18,19433529
2019-12-11,22710724
2019-12-04,23494437
2019-11-27,23552517
2019-11-20,26535260
2019-11-13,28264740
2019-11-06,29139937
2019-10-30,27524030
2019-10-23,22486875
2019-10-16,24404839
2019-10-09,24619379
2019-10-02,73395607
2019-09-25,56377441
2019-09-18,181921869
