date,marketCap,open,close
2026-02-06,137331703405,2.28
2026-01-30,150534562820,2.5
2026-01-23,155824923529,2.59
2026-01-16,141516215271,2.36
2026-01-09,142954842575,2.39
2026-01-02,177802651637,2.97
2025-12-26,168030941532,2.81
2025-12-19,177890344747,2.98
2025-12-12,186140756995,3.12
2025-12-05,167555913520,2.81
2025-11-28,167506975113,2.82
2025-11-21,181178670545,3.05
2025-11-14,184537083059,3.11
2025-11-07,191448306716,3.23
2025-10-31,164294692750,2.77
2025-10-24,187641581966,3.17
2025-10-17,203036588057,3.43
2025-10-10,161796742918,2.74
2025-10-03,130972769053,2.22
2025-09-26,128959095356,2.19
2025-09-19,120411151498,2.04
2025-09-12,126263429803,2.14
2025-09-05,128119087930,2.18
2025-08-29,127925904412,2.18
2025-08-22,136856085709,2.33
2025-08-15,137901408639,2.35
2025-08-08,144193513526,2.47
2025-08-01,128054986435,2.19
2025-07-25,128211658279,2.19
2025-07-18,121758359729,2.09
2025-07-11,125823708133,2.16
2025-07-04,124960176669,2.15
2025-06-27,124469293102,2.14
2025-06-20,137633684734,2.37
2025-06-13,138962507103,2.39
2025-06-06,134862079474,2.32
2025-05-30,126879303288,2.19
2025-05-23,149186293144,2.58
2025-05-16,159697712641,2.76
2025-05-09,140105845432,2.43
2025-05-02,166457043070,2.88
2025-04-25,179333230200,3.11
2025-04-18,188798080041,3.28
2025-04-11,148073207239,2.58
2025-04-04,139171492627,2.42
2025-03-28,125229822421,2.18
2025-03-21,127675851842,2.24
2025-03-14,137201303559,2.4
2025-03-07,148089387444,2.59
2025-02-28,110604358349,1.94
2025-02-21,83300744233,1.46
2025-02-14,63977542701,1.12
2025-02-07,31836113891,0.55743
2025-01-31,28985111560,0.509764
2025-01-24,29112702064,0.51248
2025-01-17,30867246080,0.544328
2025-01-10,30564659259,0.539528
2025-01-03,29950127382,0.529571
2024-12-27,34786926384,0.615009
2024-12-20,33764665009,0.597998
2024-12-13,33606464240,0.596313
2024-12-06,29548526637,0.524798
2024-11-29,31833847987,0.565801
2024-11-22,34491160674,0.613939
2024-11-15,31773619166,0.566182
2024-11-08,32874309915,0.585967
2024-11-01,31148787376,0.556122
2024-10-25,33461222351,0.597772
2024-10-18,33275930800,0.59503
2024-10-11,29438182787,0.52684
2024-10-04,24994023728,0.448871
2024-09-27,26253286527,0.471672
2024-09-20,27053186981,0.486273
2024-09-13,27264082625,0.490627
2024-09-06,27387559598,0.493173
2024-08-30,28713066172,0.518039
2024-08-23,29989136001,0.541463
2024-08-16,28809721079,0.520811
2024-08-09,27983303338,0.505466
2024-08-02,29279991658,0.530011
2024-07-26,28641470303,0.518539
2024-07-19,29130877515,0.528649
2024-07-12,26528974004,0.480867
2024-07-05,32626389672,0.593399
2024-06-28,34096669845,0.62101
2024-06-21,33955269548,0.618121
2024-06-14,33052737666,0.602307
2024-06-07,34079105233,0.622514
2024-05-31,35177521995,0.643575
2024-05-24,29739728495,0.544779
2024-05-17,30027467151,0.549953
2024-05-10,28547125061,0.523815
2024-05-03,28262461862,0.519024
2024-04-26,28828387671,0.530013
2024-04-19,30063434426,0.552716
2024-04-12,31184534024,0.574783
2024-04-05,30806422996,0.567922
2024-03-29,33656223192,0.621772
2024-03-22,33512926248,0.61971
2024-03-15,33443700108,0.619688
2024-03-08,35536897266,0.658922
2024-03-01,33412097804,0.620578
2024-02-23,33526092371,0.623237
2024-02-16,32803755885,0.61066
2024-02-09,35652065674,0.662978
2024-02-02,33072336738,0.61608
2024-01-26,29196266319,0.545115
2024-01-19,27829299624,0.520815
2024-01-12,26002019503,0.48663
2024-01-05,27853981891,0.521861
2023-12-29,27482408020,0.515427
2023-12-22,27009517835,0.507417
2023-12-15,26545422601,0.499275
2023-12-08,26738254792,0.503577
2023-12-01,26418016540,0.498604
2023-11-24,27646661776,0.522909
2023-11-17,27477790032,0.519734
2023-11-10,33093472878,0.627081
2023-11-03,33126867546,0.62843
2023-10-27,37568028661,0.712607
2023-10-20,38460345133,0.731402
2023-10-13,37484963831,0.713256
2023-10-06,24583107111,0.470427
2023-09-29,24715806336,0.473316
2023-09-22,25448414760,0.486697
2023-09-15,25005716436,0.480918
2023-09-08,26595733464,0.510823
2023-09-01,27029657255,0.519972
2023-08-25,24551886084,0.472216
2023-08-18,24377025881,0.469594
2023-08-11,22111880538,0.425562
2023-08-04,23817157947,0.460065
2023-07-28,24729043164,0.477759
2023-07-21,24522972209,0.474017
2023-07-14,26973876117,0.520806
2023-07-07,26189001074,0.506259
2023-06-30,26419768893,0.510864
2023-06-23,22901966241,0.44903
2023-06-16,19170540663,0.376413
2023-06-09,18618245861,0.366037
2023-06-02,19125093150,0.375483
2023-05-26,19283599327,0.378689
2023-05-19,20036416118,0.394393
2023-05-12,19569331798,0.385275
2023-05-05,20949793893,0.412134
2023-04-28,20794792978,0.409676
2023-04-21,20511505868,0.404237
2023-04-14,20080653280,0.39578
2023-04-07,17420356238,0.344753
2023-03-31,17121133958,0.340086
2023-03-24,17779420196,0.35318
2023-03-17,17909121465,0.355832
2023-03-10,19506256517,0.38776
2023-03-03,19674166664,0.389865
2023-02-24,20049161327,0.398699
2023-02-17,19448735815,0.38669
2023-02-10,18371602318,0.366586
2023-02-03,24797324783,0.493009
2023-01-27,23467642103,0.468765
2023-01-20,23214185275,0.465676
2023-01-13,24366649109,0.48872
2023-01-06,25751005672,0.516646
2022-12-30,23685517250,0.474961
2022-12-23,24456632305,0.489612
2022-12-16,18707608412,0.375535
2022-12-09,17817289843,0.357632
2022-12-02,16401705686,0.330169
2022-11-25,16685950202,0.337102
2022-11-18,16734615067,0.338786
2022-11-11,18621005139,0.379175
2022-11-04,18005459547,0.372425
2022-10-28,18686873330,0.387142
2022-10-21,17373326657,0.360072
2022-10-14,16916754131,0.34995
2022-10-07,16689516862,0.344989
2022-09-30,15299904570,0.316486
2022-09-23,17775525052,0.367315
2022-09-16,14954017806,0.309331
2022-09-09,17379402376,0.360067
2022-09-02,18982750749,0.393227
2022-08-26,18709446112,0.387014
2022-08-19,20075698416,0.415275
2022-08-12,20788390701,0.430018
2022-08-05,28191797296,0.583845
2022-07-29,28276768859,0.587811
2022-07-22,34027662046,0.707359
